N258	0.0223339	0.0368251	0.0705717	0.124841	0.181025	0.203648	0.173269	0.110295	0.0523958	0.0186238	0.00498213	0.001011	0.000157035	1.88508e-05	1.76616e-06	1.30437e-07	7.66994e-09	3.62986e-10	1.40227e-11	4.54146e-13	1.33235e-14	5.52221e-16	
N259	0.0190806	0.0348366	0.0749786	0.143508	0.211798	0.225213	0.167062	0.0852398	0.0297966	0.00715148	0.00118568	0.000136971	1.11388e-05	6.44943e-07	2.69071e-08	8.18864e-10	1.84058e-11	3.0943e-13	3.94282e-15	3.8724e-17	3.06778e-19	3.27944e-21	
N260	0.0358656	0.0611742	0.116175	0.188027	0.227741	0.194773	0.114713	0.0461252	0.012669	0.00239216	0.00031371	2.89412e-05	1.90542e-06	9.08933e-08	3.19014e-09	8.36383e-11	1.66222e-12	2.53943e-14	3.02215e-16	2.83888e-18	2.16695e-20	2.13566e-22	
N261	0.0307205	0.0595799	0.126049	0.211132	0.245852	0.189798	0.0961082	0.0322062	0.00728076	0.00113689	0.000125659	1.00658e-05	5.97335e-07	2.67925e-08	9.24993e-10	2.4988e-11	5.36098e-13	9.25777e-15	1.30263e-16	1.51154e-18	1.49367e-20	2.06443e-22	
POCHCL_Smaragdina_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0490366	0.0792069	0.137159	0.199047	0.217428	0.171346	0.0958272	0.0378727	0.0106101	0.00212399	0.000307301	3.25693e-05	2.56581e-06	1.52511e-07	6.94152e-09	2.45398e-10	6.83006e-12	1.5158e-13	2.71503e-15	3.98004e-17	5.00462e-19	8.96095e-21	
POCHCL_Lachnaia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.0173794	0.0320193	0.0693687	0.134081	0.202196	0.223321	0.175332	0.0966373	0.0373015	0.0101217	0.00194572	0.000267701	2.66718e-05	1.9487e-06	1.05767e-07	4.32043e-09	1.34561e-10	3.23842e-12	6.11756e-14	9.31316e-16	1.23094e-17	2.12073e-19	
N264	0.0493602	0.0798368	0.136658	0.195481	0.212638	0.169939	0.0985881	0.0414403	0.0126751	0.00284507	0.000473952	5.9354e-05	5.66395e-06	4.17497e-07	2.4089e-08	1.10187e-09	4.04385e-11	1.2042e-12	2.94065e-14	5.9589e-16	1.04707e-17	2.77274e-19	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00441908	0.00991854	0.0262067	0.0616519	0.117953	0.177136	0.205081	0.181196	0.121561	0.0618724	0.0239568	0.00709547	0.00161973	0.000287537	4.00816e-05	4.43139e-06	3.92486e-07	2.81257e-08	1.64809e-09	8.04291e-11	3.55254e-12	2.54509e-13	
N266	1.7603e-05	0.000142884	0.00129643	0.00893714	0.041823	0.125956	0.237298	0.275653	0.196221	0.08552	0.0229044	0.00380392	0.000397864	2.67762e-05	1.18926e-06	3.58038e-08	7.50089e-10	1.1209e-11	1.22247e-13	9.95314e-16	6.32412e-18	4.86808e-20	
N267	2.70672e-07	3.2618e-06	5.0885e-05	0.000608435	0.00501739	0.0272926	0.0951434	0.208013	0.280327	0.229659	0.113352	0.0336894	0.00610177	0.000689779	5.02126e-05	2.43399e-06	8.11657e-08	1.91883e-09	3.30457e-11	4.25503e-13	4.31099e-15	5.61861e-17	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N268	7.42544e-05	0.000501516	0.0039407	0.0227655	0.0854333	0.198609	0.280187	0.238452	0.122831	0.0386594	0.00753996	0.000928393	7.38343e-05	3.89252e-06	1.39816e-07	3.5161e-09	6.35301e-11	8.44696e-13	8.44649e-15	6.48081e-17	3.93854e-19	2.95646e-21	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0929205	0.131687	0.187421	0.21702	0.186039	0.114343	0.050214	0.0159165	0.00370124	0.000643168	8.50758e-05	8.71771e-06	7.03279e-07	4.53268e-08	2.36506e-09	1.01111e-10	3.58099e-12	1.06194e-13	2.67032e-15	5.8251e-17	1.18016e-18	3.46272e-20	
POCHEU_Nodonota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0118788	0.0938487	0.297726	0.382844	0.188742	0.023795	0.00113779	2.6898e-05	3.6406e-07	3.09201e-09	1.75509e-11	6.97421e-14	2.01092e-16	4.32976e-19	7.12794e-22	9.15209e-25	9.3218e-28	7.64337e-31	5.11076e-34	2.82121e-37	1.31735e-40	6.84136e-44	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	2.06729e-10	2.26633e-07	0.000114125	0.0202379	0.872892	0.106542	0.000213107	1.17583e-07	2.70943e-11	3.15306e-15	2.06702e-19	8.18226e-24	2.04664e-28	3.33044e-33	3.58391e-38	2.60932e-42	5.85479e-43	3.15417e-44	3.14954e-47	2.65645e-50	1.94207e-53	1.31693e-56	
N272	1.28994e-13	1.30574e-09	5.48609e-06	0.00622584	0.967918	0.0258364	1.39646e-05	1.67848e-09	7.41136e-14	1.52583e-18	1.68006e-23	1.07903e-28	4.28285e-34	1.09284e-39	1.84158e-45	2.40888e-51	2.65257e-55	9.08108e-59	1.22801e-62	6.19211e-67	2.36659e-71	7.00877e-76	
POCHEU_Eumolpus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
