N260	3.47484e-13	9.82326e-12	3.84301e-10	1.23098e-08	3.04924e-07	5.71132e-06	7.92133e-05	0.000795629	0.0056498	0.0276434	0.0907369	0.194688	0.267129	0.231279	0.126279	0.0440176	0.0100048	0.00152103	0.000158828	1.16886e-05	6.21007e-07	2.43516e-08	7.19072e-10	1.62823e-11	2.87393e-13	4.01307e-15	4.49294e-17	4.08226e-19	3.04345e-21	1.88054e-23	9.7212e-26	4.28118e-28	2.42677e-30	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	8.64848e-31	9.60328e-27	8.52581e-23	5.6959e-19	2.71961e-15	8.72496e-12	1.73137e-08	1.87027e-05	0.00870418	0.983658	0.00760491	1.426e-05	1.14873e-08	5.00959e-12	1.33763e-15	2.35702e-19	2.87916e-23	2.52194e-27	1.62212e-31	7.78994e-36	2.82477e-40	7.78812e-45	1.63769e-49	2.62523e-54	3.19454e-59	2.92634e-64	1.99115e-69	9.86512e-75	3.45771e-80	8.22584e-86	1.25435e-91	1.14822e-97	6.07555e-104	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00281289	0.00665637	0.0189615	0.047799	0.0974387	0.156461	0.196023	0.190751	0.1438	0.0838603	0.0378104	0.0131838	0.00355885	0.000745109	0.000121308	1.54074e-05	1.53254e-06	1.19906e-07	7.41484e-09	3.64284e-10	1.4296e-11	4.50682e-13	1.14789e-14	2.37587e-16	4.01944e-18	5.59026e-20	6.4283e-22	6.14589e-24	4.91214e-26	3.29987e-28	1.87499e-30	9.23437e-33	6.07575e-35	
N263	0.00142639	0.00323335	0.00942483	0.0260329	0.0604968	0.113189	0.167645	0.195212	0.178224	0.127489	0.0714921	0.0314756	0.0109044	0.00298138	0.000645566	0.000111149	1.52833e-05	1.68624e-06	1.50022e-07	1.08181e-08	6.35591e-10	3.05866e-11	1.21204e-12	3.97583e-14	1.08528e-15	2.47796e-17	4.75649e-19	7.71386e-21	1.06213e-22	1.24824e-24	1.26365e-26	1.15424e-28	1.51618e-30	
N264	0.000139982	0.000319642	0.00100074	0.00319181	0.00919868	0.0229109	0.0484352	0.0861962	0.128591	0.160478	0.167387	0.145925	0.106395	0.0649558	0.0332608	0.0143135	0.00518909	0.00158897	0.000412178	9.08541e-05	1.70734e-05	2.7447e-06	3.78784e-07	4.50366e-08	4.63009e-09	4.13089e-10	3.21007e-11	2.18091e-12	1.30114e-13	6.86908e-15	3.28594e-16	1.57524e-17	1.2383e-18	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00343243	0.00672713	0.0161275	0.036632	0.0718188	0.117786	0.15958	0.177469	0.161404	0.119806	0.0725256	0.0358196	0.0144524	0.004774	0.00129472	0.000289264	5.34461e-05	8.20096e-06	1.04974e-06	1.1261e-07	1.01723e-08	7.77476e-10	5.05193e-11	2.80409e-12	1.33572e-13	5.48538e-15	1.95073e-16	6.03336e-18	1.62972e-19	3.86142e-21	8.08629e-23	1.57138e-24	4.93483e-26	
N266	0.000333804	0.000797072	0.00250965	0.00773773	0.0209513	0.0477892	0.0901364	0.139231	0.175154	0.178861	0.147999	0.0991779	0.0538545	0.0237326	0.00850823	0.00248947	0.000596822	0.00011776	1.92176e-05	2.60745e-06	2.95736e-07	2.81941e-08	2.27186e-09	1.5558e-10	9.10355e-12	4.57535e-13	1.98515e-14	7.47208e-16	2.4514e-17	7.044e-19	1.78774e-20	4.22782e-22	1.65409e-23	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.129602	0.148275	0.166014	0.168294	0.147862	0.110285	0.069167	0.0363199	0.015944	0.00585234	0.00179852	0.000463747	0.000100605	1.84213e-05	2.85705e-06	3.76743e-07	4.2404e-08	4.09025e-09	3.39499e-10	2.43465e-11	1.5146e-12	8.20638e-14	3.88766e-15	1.61646e-16	5.92086e-18	1.91739e-19	5.50871e-21	1.40883e-22	3.21769e-24	6.58492e-26	1.21456e-27	2.10878e-29	5.99801e-31	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.316051	0.280381	0.203492	0.118675	0.0546888	0.0197116	0.00553994	0.00121718	0.000210353	2.88293e-05	3.16199e-06	2.80139e-07	2.02327e-08	1.20176e-09	5.91954e-11	2.43707e-12	8.44799e-14	2.48273e-15	6.2258e-17	1.3402e-18	2.49059e-20	4.01701e-22	5.65109e-24	6.96672e-26	7.55977e-28	7.25077e-30	6.17111e-32	4.67804e-34	3.16971e-36	1.92631e-38	1.05475e-40	5.32941e-43	3.82298e-45	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.149186	0.160169	0.166211	0.159675	0.136838	0.10199	0.0651293	0.0353558	0.0162616	0.00633315	0.00209065	0.000586185	0.00013997	2.85499e-05	4.99071e-06	7.50207e-07	9.73101e-08	1.09293e-08	1.06651e-09	9.07285e-11	6.75083e-12	4.4076e-13	2.53301e-14	1.28523e-15	5.77448e-17	2.30397e-18	8.18643e-20	2.59804e-21	7.39202e-23	1.90014e-24	4.52528e-26	1.10194e-27	4.12389e-29	
N270	0.0199249	0.0265546	0.0394826	0.0590998	0.0836145	0.108283	0.126409	0.132062	0.123033	0.102033	0.0752583	0.0493513	0.0287715	0.0149158	0.00687941	0.00282461	0.00103332	0.000337145	9.82208e-05	2.55833e-05	5.96602e-06	1.24751e-06	2.34273e-07	3.95771e-08	6.0249e-09	8.27954e-10	1.02897e-10	1.15875e-11	1.18551e-12	1.10856e-13	9.70623e-15	8.98275e-16	1.52789e-16	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	2.36385e-16	8.94112e-14	2.8267e-11	6.58818e-09	1.0677e-06	0.000110479	0.00634379	0.151041	0.386956	0.345016	0.10693	0.00355272	4.86285e-05	3.65872e-07	1.73507e-09	5.62817e-12	1.31925e-14	2.32492e-17	3.17436e-20	3.43804e-23	3.01046e-26	2.16486e-29	1.29541e-32	6.52255e-36	2.79018e-39	1.02256e-42	3.23441e-46	8.88927e-50	2.13707e-53	4.53437e-57	8.65441e-61	1.57105e-64	3.25123e-68	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.191496	0.190794	0.175708	0.148546	0.114297	0.0793848	0.049431	0.0274525	0.0135495	0.00592986	0.00229837	0.000788669	0.000239664	6.45508e-05	1.54283e-05	3.27727e-06	6.19791e-07	1.04556e-07	1.57654e-08	2.1293e-09	2.58157e-10	2.81575e-11	2.769e-12	2.46048e-13	1.97981e-14	1.44564e-15	9.59936e-17	5.8087e-18	3.21043e-19	1.62669e-20	7.65983e-22	3.65422e-23	3.17181e-24	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
