N259	0.0338095	0.05342	0.0956809	0.155794	0.203852	0.201138	0.144849	0.0749279	0.0276632	0.00728586	0.00137347	0.000186407	1.83519e-05	1.32204e-06	7.03465e-08	2.79238e-09	8.35394e-11	1.90395e-12	3.34569e-14	4.61123e-16	5.26253e-18	8.63384e-20	
N260	0.0564891	0.083277	0.133185	0.187929	0.20821	0.17094	0.101201	0.0427186	0.0128271	0.00274856	0.000423159	4.72429e-05	3.86641e-06	2.3471e-07	1.06986e-08	3.70721e-10	9.8852e-12	2.05248e-13	3.35657e-15	4.3759e-17	4.70411e-19	6.8607e-21	
N261	0.0451165	0.0761787	0.138197	0.206551	0.22613	0.173043	0.0912555	0.0332681	0.00849077	0.00154366	0.000203769	1.99082e-05	1.46626e-06	8.28197e-08	3.64494e-09	1.26822e-10	3.53523e-12	7.99165e-14	1.48153e-15	2.27898e-17	3.02137e-19	5.83519e-21	
POCHCL_Smaragdina_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0705915	0.0999551	0.149124	0.193502	0.197704	0.152177	0.0866053	0.0362066	0.0111241	0.00252401	0.000426288	5.41266e-05	5.22462e-06	3.87923e-07	2.24215e-08	1.02076e-09	3.70238e-11	1.08165e-12	2.57287e-14	5.0535e-16	8.65841e-18	2.1908e-19	
POCHCL_Lachnaia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.0306752	0.0490574	0.0889172	0.146859	0.196783	0.201665	0.153372	0.0853288	0.0345531	0.0101926	0.00220048	0.000350184	4.14413e-05	3.68278e-06	2.48326e-07	1.28415e-08	5.14908e-10	1.62005e-11	4.06089e-13	8.33784e-15	1.51581e-16	3.66065e-18	
N264	0.0670988	0.0970049	0.14638	0.190533	0.196081	0.153986	0.0910152	0.0403367	0.0134305	0.00337869	0.000647466	9.54379e-05	1.0936e-05	9.84879e-07	7.04735e-08	4.04958e-09	1.88789e-10	7.21036e-12	2.2774e-13	6.01955e-15	1.40327e-16	5.12732e-18	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00787352	0.0154637	0.0352941	0.0731226	0.126126	0.175175	0.192801	0.166703	0.112733	0.0595564	0.0246171	0.00799091	0.00204817	0.000417286	6.80809e-05	8.96511e-06	9.60568e-07	8.44383e-08	6.14931e-09	3.78659e-10	2.16826e-11	2.06092e-12	
N266	5.34235e-05	0.000334582	0.00235896	0.0130741	0.0512701	0.135311	0.233898	0.260975	0.186673	0.0854804	0.0251372	0.00478435	0.000596885	4.96508e-05	2.80975e-06	1.10533e-07	3.08908e-09	6.26289e-11	9.39724e-13	1.06595e-14	9.60393e-17	1.09428e-18	
N267	1.14594e-06	1.02398e-05	0.000120283	0.00112495	0.00752386	0.0344453	0.105041	0.209146	0.26774	0.217868	0.111966	0.0363649	0.00753654	0.00101505	9.10122e-05	5.57949e-06	2.40226e-07	7.45191e-09	1.70554e-10	2.95105e-12	4.0863e-14	7.56697e-16	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N268	0.000195738	0.00101558	0.00624165	0.0295419	0.0952842	0.19991	0.267396	0.226449	0.12158	0.0416781	0.00922828	0.00134027	0.00013009	8.61899e-06	3.98637e-07	1.31652e-08	3.1734e-10	5.69963e-12	7.77542e-14	8.20594e-16	6.93753e-18	7.58002e-20	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.109626	0.143697	0.187635	0.205325	0.172738	0.108152	0.0500706	0.017245	0.00447185	0.000885806	0.000136073	1.64504e-05	1.58698e-06	1.23747e-07	7.89183e-09	4.16099e-10	1.83231e-11	6.80834e-13	2.16255e-14	6.01757e-16	1.57559e-17	6.08522e-19	
POCHEU_Nodonota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0156742	0.101655	0.299031	0.371541	0.184185	0.02636	0.00150882	4.38222e-05	7.41141e-07	7.96708e-09	5.78435e-11	2.96639e-13	1.11243e-15	3.13642e-18	6.80192e-21	1.15662e-23	1.56755e-26	1.71746e-29	1.54038e-32	1.14505e-35	7.25346e-39	5.22212e-42	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	4.75752e-10	3.99838e-07	0.000161248	0.0236601	0.85957	0.116291	0.000316842	2.39799e-07	7.61307e-11	1.22532e-14	1.11482e-18	6.14522e-23	2.14783e-27	4.90186e-32	7.42942e-37	3.47196e-41	6.83926e-42	3.74969e-43	4.68815e-46	4.93551e-49	4.507e-52	3.84775e-55	
N272	4.09007e-13	2.97036e-09	9.24629e-06	0.00796448	0.961345	0.0306584	2.33619e-05	3.97563e-09	2.48579e-13	7.24439e-18	1.12906e-22	1.02674e-27	5.77485e-33	2.09065e-38	5.00676e-44	8.44197e-50	3.56088e-54	1.42337e-57	2.33508e-61	1.46472e-65	6.93432e-70	2.54695e-74	
POCHEU_Eumolpus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
