N215	0.01023	0.0207513	0.0493675	0.102953	0.169469	0.211767	0.197246	0.135629	0.0685428	0.025444	0.00695489	0.00140663	0.000211902	2.39665e-05	2.05312e-06	1.3447e-07	6.79843e-09	2.67889e-10	8.30642e-12	2.04572e-13	4.03816e-15	6.44493e-17	8.38653e-19	8.96897e-21	7.9433e-23	5.86803e-25	3.64075e-27	1.90947e-29	8.51779e-32	3.25056e-34	1.06732e-36	3.05742e-39	1.10985e-41	
N216	0.00463186	0.0109203	0.0301712	0.0730806	0.14002	0.2028	0.217061	0.16973	0.0964989	0.0398895	0.0120329	0.00266664	0.000438067	5.39136e-05	5.02875e-06	3.59782e-07	1.99835e-08	8.71938e-10	3.02294e-11	8.41815e-13	1.9024e-14	3.52271e-16	5.39343e-18	6.88555e-20	7.38792e-22	6.71142e-24	5.19756e-26	3.45353e-28	1.98065e-30	9.85997e-33	4.28468e-35	1.65279e-37	8.4873e-40	
POCHGA_Hemipyxis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	4.76234e-05	0.000249144	0.00160893	0.00850416	0.0335967	0.0950932	0.187079	0.249932	0.22313	0.132133	0.0520203	0.0137677	0.00249257	0.000315196	2.84582e-05	1.87463e-06	9.19599e-08	3.42363e-09	9.84268e-11	2.21987e-12	3.98418e-14	5.76474e-16	6.80392e-18	6.62099e-20	5.36417e-22	3.65059e-24	2.104e-26	1.03467e-28	4.37137e-31	1.59684e-33	5.07398e-36	1.4205e-38	5.08012e-41	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	8.01641e-09	2.16602e-07	6.70327e-06	0.000151418	0.00225689	0.0206331	0.106579	0.281256	0.342553	0.190635	0.048991	0.00643742	0.000478064	2.17168e-05	6.41362e-07	1.29158e-08	1.84263e-10	1.92155e-12	1.50351e-14	9.02473e-17	4.23556e-19	1.58027e-21	4.75568e-24	1.16933e-26	2.37621e-29	4.03194e-32	5.76559e-35	7.00672e-38	7.29188e-41	6.54399e-44	5.09702e-47	3.47588e-50	2.68202e-53	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	0.0698598	0.104987	0.165269	0.215328	0.207084	0.14087	0.0672494	0.022717	0.00551382	0.000978854	0.000129413	1.29639e-05	9.99984e-07	6.02848e-08	2.87941e-09	1.10333e-10	3.43074e-12	8.74821e-14	1.84713e-15	3.25831e-17	4.84144e-19	6.10586e-21	6.58217e-23	6.10493e-25	4.90142e-27	3.42573e-29	2.0954e-31	1.12721e-33	5.35766e-36	2.25977e-38	8.49651e-41	2.8937e-43	1.32588e-45	
POCHGA_Paranaita_bilimbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.0220548	0.0321573	0.0534838	0.0867297	0.125679	0.156238	0.163542	0.142895	0.103817	0.0626379	0.0313958	0.0130917	0.00455176	0.00132325	0.000322705	6.62582e-05	1.1498e-05	1.69322e-06	2.12481e-07	2.2818e-08	2.10586e-09	1.67732e-10	1.15784e-11	6.95537e-13	3.65065e-14	1.68075e-15	6.81347e-17	2.44103e-18	7.75753e-20	2.19677e-21	5.60904e-23	1.38472e-24	5.64916e-26	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.181873	0.184894	0.175624	0.153041	0.120208	0.0839449	0.0516219	0.0277796	0.0130311	0.00531692	0.0018852	0.000580866	0.000155643	3.63138e-05	7.38998e-06	1.3144e-06	2.04795e-07	2.80213e-08	3.37572e-09	3.5902e-10	3.38013e-11	2.82493e-12	2.10155e-13	1.39545e-14	8.29279e-16	4.42234e-17	2.12176e-18	9.18188e-20	3.59297e-21	1.27506e-22	4.13667e-24	1.30816e-25	7.32634e-27	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N222	4.60842e-06	0.00012145	0.0026099	0.0322976	0.189514	0.368543	0.296582	0.0988103	0.0109251	0.000574028	1.7319e-05	3.35058e-07	4.46584e-09	4.313e-11	3.13332e-13	1.76251e-15	7.85521e-18	2.82651e-20	8.34076e-23	2.0454e-25	4.21605e-28	7.37702e-31	1.10527e-33	1.42891e-36	1.60496e-39	1.57587e-42	1.36018e-45	1.03727e-48	7.02213e-52	4.24104e-55	2.30555e-58	1.17212e-61	7.28552e-65	
POCHGA_Podontia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.231268	0.220939	0.188352	0.143564	0.0978417	0.0595614	0.0323371	0.0156325	0.0067191	0.0025649	0.000868969	0.000261216	6.96831e-05	1.65054e-05	3.47438e-06	6.5071e-07	1.08584e-07	1.61697e-08	2.15254e-09	2.56636e-10	2.74563e-11	2.64112e-12	2.28895e-13	1.79091e-14	1.26762e-15	8.13327e-17	4.74003e-18	2.51424e-19	1.21634e-20	5.3833e-22	2.2039e-23	9.03187e-25	6.69986e-26	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.304764	0.27092	0.200153	0.122912	0.0625649	0.0262936	0.00908764	0.0025748	0.000596748	0.00011302	1.74932e-05	2.21513e-06	2.2992e-07	1.96125e-08	1.37925e-09	8.02559e-11	3.87915e-12	1.56397e-13	5.28232e-15	1.5012e-16	3.60573e-18	7.35216e-20	1.27823e-21	1.90305e-23	2.43658e-25	2.694e-27	2.58254e-29	2.15489e-31	1.57101e-33	1.00438e-35	5.65348e-38	2.84992e-40	1.98159e-42	
N225	0.233242	0.225631	0.195099	0.148744	0.098476	0.0558728	0.0269031	0.0109231	0.00372591	0.00106603	0.000255808	5.1533e-05	8.7304e-06	1.24664e-06	1.50439e-07	1.53871e-08	1.33807e-09	9.92506e-11	6.30037e-12	3.43431e-13	1.61297e-14	6.54931e-16	2.30678e-17	7.07138e-19	1.89282e-20	4.43834e-22	9.14542e-24	1.66111e-25	2.66763e-27	3.80012e-29	4.83121e-31	5.69941e-33	1.03077e-34	
N226	0.213822	0.211372	0.190035	0.152651	0.107683	0.0658293	0.0345655	0.0155046	0.00592396	0.00192575	0.000532677	0.00012549	2.52186e-05	4.33179e-06	6.37481e-07	8.05829e-08	8.7739e-09	8.25222e-10	6.72459e-11	4.76202e-12	2.93947e-13	1.58645e-14	7.50894e-16	3.12632e-17	1.14836e-18	3.73236e-20	1.07643e-21	2.76256e-23	6.32675e-25	1.29733e-26	2.40149e-28	4.23121e-30	1.2016e-31	
N227	0.262278	0.243516	0.196249	0.137549	0.0838224	0.0443479	0.0203316	0.00806257	0.00276173	0.000816498	0.000208321	4.58908e-05	8.73752e-06	1.44008e-06	2.05853e-07	2.55787e-08	2.76967e-09	2.6204e-10	2.17223e-11	1.5823e-12	1.01573e-13	5.76295e-15	2.89835e-16	1.29582e-17	5.16484e-19	1.84032e-20	5.87804e-22	1.68742e-23	4.36508e-25	1.02036e-26	2.16823e-28	4.39494e-30	1.49657e-31	
N228	0.299821	0.272018	0.205547	0.126524	0.0622568	0.0242181	0.00741941	0.00179259	0.000343191	5.2414e-05	6.43546e-06	6.40453e-07	5.20895e-08	3.49039e-09	1.94195e-10	9.03772e-12	3.54313e-13	1.17787e-14	3.34119e-16	8.13473e-18	1.70931e-19	3.11593e-21	4.95185e-23	6.89222e-25	8.43819e-27	9.12474e-29	8.74894e-31	7.46532e-33	5.68868e-35	3.88436e-37	2.38743e-39	1.35453e-41	1.10674e-43	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	0.216009	0.250927	0.245118	0.172151	0.0823754	0.0265814	0.0058417	0.000891704	9.67691e-05	7.64344e-06	4.49241e-07	2.00474e-08	6.9165e-10	1.87499e-11	4.05215e-13	7.07264e-15	1.00869e-16	1.18792e-18	1.16634e-20	9.63042e-23	6.7406e-25	4.02854e-27	2.06968e-29	9.1971e-32	3.55528e-34	1.20193e-36	3.57118e-39	9.36849e-42	2.17933e-44	4.51361e-47	8.35502e-50	1.39401e-52	2.90193e-55	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	0.00517376	0.0122176	0.0336636	0.0790213	0.144508	0.200458	0.208782	0.162594	0.0946363	0.0412702	0.0135517	0.00337402	0.000642335	9.43941e-05	1.0816e-05	9.76336e-07	7.01473e-08	4.05198e-09	1.9001e-10	7.30056e-12	2.31849e-13	6.13624e-15	1.36398e-16	2.5649e-18	4.108e-20	5.63945e-22	6.67517e-24	6.85039e-26	6.12731e-28	4.80207e-30	3.32492e-32	2.11133e-34	1.892e-36	
N231	0.00132856	0.00382414	0.0133416	0.0405132	0.095962	0.169768	0.220195	0.207784	0.142328	0.0708411	0.0257088	0.00684032	0.00134437	0.000196988	2.17526e-05	1.83162e-06	1.19054e-07	6.04774e-09	2.43017e-10	7.81481e-12	2.03337e-13	4.32537e-15	7.59501e-17	1.1108e-18	1.36446e-20	1.41865e-22	1.25744e-24	9.56536e-27	6.28354e-29	3.58514e-31	1.78686e-33	7.91156e-36	4.73105e-38	
POCHGA_Argopus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	3.90453e-23	2.69844e-20	1.63145e-17	7.7705e-15	2.79102e-12	7.22225e-10	1.27893e-07	1.45283e-05	0.000965929	0.0323423	0.399255	0.439508	0.124718	0.00316576	2.98031e-05	1.42463e-07	4.02358e-10	7.35666e-13	9.26306e-16	8.4013e-19	5.68e-22	2.9413e-25	1.1926e-28	3.85625e-32	1.00987e-35	2.17044e-39	3.87257e-43	5.79408e-47	7.33422e-51	7.91654e-55	7.34005e-59	5.92248e-63	5.11029e-67	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00217772	0.00594107	0.0206818	0.0615703	0.136594	0.2153	0.236505	0.179894	0.0949752	0.035122	0.009222	0.00174708	0.000242898	2.52067e-05	1.98467e-06	1.20404e-07	5.71e-09	2.14524e-10	6.46429e-12	1.5802e-13	3.1667e-15	5.25288e-17	7.2771e-19	8.48912e-21	8.40263e-23	7.10686e-25	5.16997e-27	3.25449e-29	1.78286e-31	8.5444e-34	3.60074e-36	1.35257e-38	6.76379e-41	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0929841	0.108753	0.129442	0.146018	0.14872	0.133038	0.102995	0.0684741	0.0389413	0.0189102	0.00783739	0.00277324	0.0008386	0.00021701	4.81415e-05	9.17409e-06	1.50522e-06	2.13158e-07	2.61222e-08	2.77789e-09	2.57068e-10	2.07617e-11	1.46767e-12	9.10802e-14	4.97644e-15	2.40093e-16	1.02578e-17	3.8921e-19	1.31528e-20	3.97266e-22	1.08215e-23	2.82402e-25	1.24163e-26	
N235	0.0565916	0.0745523	0.10272	0.131966	0.150515	0.149426	0.127895	0.0938412	0.0588104	0.0314075	0.0142758	0.00552088	0.00181731	0.000509685	0.000121978	2.49576e-05	4.37576e-06	6.59081e-07	8.55183e-08	9.58711e-09	9.31433e-10	7.86709e-11	5.7951e-12	3.73497e-13	2.11292e-14	1.05253e-15	4.63131e-17	1.80569e-18	6.25786e-20	1.93537e-21	5.39687e-23	1.44724e-24	6.50919e-26	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.279691	0.255744	0.199621	0.132877	0.0751324	0.0359021	0.0144251	0.00485236	0.0013622	0.000318515	6.19846e-05	1.0042e-05	1.35593e-06	1.52882e-07	1.44296e-08	1.14342e-09	7.63181e-11	4.3058e-12	2.06106e-13	8.40227e-15	2.92853e-16	8.76075e-18	2.25815e-19	5.03445e-21	9.74486e-23	1.64373e-24	2.42485e-26	3.13954e-28	3.57986e-30	3.6075e-32	3.23038e-34	2.6534e-36	3.20354e-38	
N237	0.156292	0.172824	0.182385	0.17111	0.137102	0.0920908	0.0514321	0.0238003	0.0091149	0.00288943	0.000758992	0.000165501	3.00283e-05	4.54618e-06	5.76152e-07	6.13357e-08	5.50537e-09	4.18251e-10	2.70017e-11	1.4873e-12	7.01813e-14	2.84847e-15	9.984e-17	3.03395e-18	8.02413e-20	1.85398e-21	3.75594e-23	6.69548e-25	1.05388e-26	1.46975e-28	1.82535e-30	2.08703e-32	3.6702e-34	
N238	0.0940549	0.117784	0.148652	0.168956	0.164105	0.133214	0.0894708	0.0494819	0.0224897	0.00839807	0.00257889	0.000652403	0.000136296	2.35837e-05	3.39116e-06	4.06702e-07	4.08393e-08	3.44757e-09	2.45692e-10	1.4844e-11	7.63563e-13	3.35832e-14	1.26829e-15	4.12988e-17	1.16428e-18	2.85303e-20	6.10066e-22	1.14263e-23	1.88143e-25	2.73363e-27	3.52569e-29	4.19567e-31	7.69233e-33	
N239	0.00368129	0.0084641	0.0216293	0.0489686	0.0927208	0.143583	0.179862	0.181227	0.146448	0.0947902	0.0491309	0.0204034	0.00679781	0.0018207	0.000393139	6.86916e-05	9.75643e-06	1.13247e-06	1.08067e-07	8.53236e-09	5.61093e-10	3.09387e-11	1.43999e-12	5.69408e-14	1.92492e-15	5.59663e-17	1.40748e-18	3.07828e-20	5.88493e-22	9.88305e-24	1.46745e-25	1.99743e-27	4.24547e-29	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00821693	0.0311155	0.111974	0.250307	0.307243	0.202173	0.0720086	0.0148681	0.00191794	0.000164589	9.87515e-06	4.30842e-07	1.41046e-08	3.55446e-10	7.0427e-12	1.11681e-13	1.43904e-15	1.52652e-17	1.3484e-19	1.00182e-21	6.31668e-24	3.40712e-26	1.58348e-28	6.38266e-31	2.24459e-33	6.92451e-36	1.88336e-38	4.53718e-41	9.72361e-44	1.86185e-46	3.20711e-49	5.12781e-52	1.05834e-54	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.286013	0.263271	0.205439	0.133105	0.0700066	0.0293523	0.00969841	0.00251221	0.000510061	8.14419e-05	1.02843e-05	1.0343e-06	8.34863e-08	5.45199e-09	2.90369e-10	1.27119e-11	4.60932e-13	1.39438e-14	3.54364e-16	7.61542e-18	1.39256e-19	2.17951e-21	2.93589e-23	3.42164e-25	3.4673e-27	3.06935e-29	2.38407e-31	1.63165e-33	9.87867e-36	5.31128e-38	2.54811e-40	1.11694e-42	6.81684e-45	
N242	0.182828	0.278115	0.309567	0.172466	0.0486259	0.00762554	0.000725486	4.48182e-05	1.89414e-06	5.70372e-08	1.26399e-09	2.11645e-11	2.73682e-13	2.78419e-15	2.26394e-17	1.49195e-19	8.06588e-22	3.61625e-24	1.35763e-26	4.30546e-29	1.16255e-31	2.69216e-34	5.38223e-37	9.34631e-40	1.41767e-42	1.88811e-45	2.21867e-48	2.31061e-51	2.14164e-54	1.77364e-57	1.31764e-60	8.87683e-64	7.15073e-67	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.288231	0.26972	0.211799	0.133195	0.0648057	0.023936	0.00666265	0.00139824	0.000222386	2.70225e-05	2.53295e-06	1.85068e-07	1.06529e-08	4.88209e-10	1.79962e-11	5.38812e-13	1.32251e-14	2.68451e-16	4.54359e-18	6.46176e-20	7.7777e-22	7.9769e-24	7.01527e-26	5.32174e-28	3.50162e-30	2.00886e-32	1.00976e-34	4.46748e-37	1.74726e-39	6.06553e-42	1.87638e-44	5.22929e-47	1.9059e-49	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.253046	0.238555	0.197165	0.142068	0.0885151	0.0472838	0.0214945	0.00826528	0.00267658	0.000727774	0.000165867	3.16654e-05	5.06506e-06	6.79498e-07	7.65752e-08	7.26424e-09	5.81521e-10	3.93926e-11	2.26484e-12	1.10867e-13	4.63593e-15	1.66145e-16	5.12062e-18	1.36181e-19	3.13572e-21	6.27243e-23	1.09357e-24	1.66717e-26	2.22956e-28	2.62417e-30	2.73224e-32	2.59823e-34	3.67596e-36	
N245	0.214305	0.208927	0.184721	0.147552	0.105839	0.0677243	0.0384247	0.0192354	0.00846495	0.00326679	0.00110407	0.000326628	8.4606e-05	1.92048e-05	3.8251e-06	6.69607e-07	1.03223e-07	1.40423e-08	1.68962e-09	1.80244e-10	1.70889e-11	1.44353e-12	1.08912e-13	7.35779e-15	4.4618e-16	2.43457e-17	1.19819e-18	5.33141e-20	2.14987e-21	7.88069e-23	2.65115e-24	8.77534e-26	5.13126e-27	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.219256	0.214684	0.190224	0.150601	0.105038	0.0637438	0.0333379	0.0149239	0.00569264	0.00184528	0.000507662	0.000118514	2.34923e-05	3.95923e-06	5.68345e-07	6.96443e-08	7.30327e-09	6.57193e-10	5.08942e-11	3.40212e-12	1.96914e-13	9.89935e-15	4.33613e-16	1.66006e-17	5.57209e-19	1.64482e-20	4.28288e-22	9.86636e-24	2.01686e-25	3.67139e-27	6.00386e-29	9.32693e-31	2.2928e-32	
N247	0.0658102	0.100628	0.156804	0.20269	0.200725	0.147934	0.080501	0.0324449	0.00977794	0.0022325	0.000391874	5.36779e-05	5.82106e-06	5.06579e-07	3.58224e-08	2.08202e-09	1.00498e-10	4.06703e-12	1.39181e-13	4.05951e-15	1.0164e-16	2.19891e-18	4.13537e-20	6.79827e-22	9.81946e-24	1.25213e-25	1.41579e-27	1.4254e-29	1.28284e-31	1.03655e-33	7.58428e-36	5.24085e-38	5.2574e-40	
N248	0.00153684	0.0083598	0.0443851	0.151051	0.292374	0.297184	0.155598	0.0424345	0.00645181	0.00058962	3.45396e-05	1.36588e-06	3.8011e-08	7.69944e-10	1.16719e-11	1.35543e-13	1.22986e-15	8.86882e-18	5.15865e-20	2.45191e-22	9.63308e-25	3.16059e-27	8.73997e-30	2.05398e-32	4.13333e-35	7.17139e-38	1.07954e-40	1.41811e-43	1.63432e-46	1.66057e-49	1.49449e-52	1.20145e-55	1.13419e-58	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.129085	0.141415	0.151881	0.152846	0.139268	0.112448	0.0794538	0.0487839	0.0259292	0.0119089	0.00472395	0.00161902	0.000479898	0.000123209	2.7449e-05	5.31773e-06	8.97951e-07	1.32492e-07	1.71269e-08	1.94486e-09	1.94544e-10	1.719e-11	1.34548e-12	9.35473e-14	5.79338e-15	3.20451e-16	1.58738e-17	7.06049e-19	2.8274e-20	1.02295e-21	3.37918e-23	1.09416e-24	6.1624e-26	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.310375	0.273286	0.198706	0.119917	0.060249	0.0252492	0.00883861	0.00258764	0.000634447	0.00013048	2.25508e-05	3.28238e-06	4.03356e-07	4.19596e-08	3.70577e-09	2.78716e-10	1.79087e-11	9.86294e-13	4.67124e-14	1.90895e-15	6.75381e-17	2.07558e-18	5.559e-20	1.30176e-21	2.67376e-23	4.83206e-25	7.70695e-27	1.08809e-28	1.36377e-30	1.52192e-32	1.51945e-34	1.4034e-36	1.96092e-38	
N251	0.260976	0.242835	0.196385	0.13815	0.0844292	0.0447346	0.0205085	0.0081224	0.00277639	0.000818769	0.000208353	4.57785e-05	8.69302e-06	1.42851e-06	2.03449e-07	2.51553e-08	2.7053e-09	2.53556e-10	2.07542e-11	1.48679e-12	9.34241e-14	5.16072e-15	2.51182e-16	1.07965e-17	4.10754e-19	1.38636e-20	4.16047e-22	1.11265e-23	2.65774e-25	5.68499e-27	1.09572e-28	1.99445e-30	5.93484e-32	
N252	0.232335	0.222989	0.191058	0.145551	0.0980461	0.0580999	0.0301692	0.0136931	0.00542522	0.00187559	0.000565959	0.000149175	3.43851e-05	6.94082e-06	1.2289e-06	1.91183e-07	2.61831e-08	3.1629e-09	3.37692e-10	3.19325e-11	2.68002e-12	2.00063e-13	1.33122e-14	7.91263e-16	4.21029e-17	2.0098e-18	8.62558e-20	3.33605e-21	1.16634e-22	3.70895e-24	1.09378e-25	3.2445e-27	1.55125e-28	
POCHDO_Donacia_hirticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.119277	0.133268	0.147001	0.151721	0.141465	0.11689	0.0847177	0.0535446	0.0294092	0.0140071	0.00577805	0.00206327	0.000637815	0.000170775	3.96404e-05	7.98683e-06	1.39889e-06	2.13356e-07	2.83897e-08	3.30235e-09	3.36523e-10	3.01083e-11	2.37038e-12	1.64591e-13	1.01033e-14	5.49575e-16	2.65592e-17	1.14382e-18	4.41008e-20	1.53629e-21	4.94884e-23	1.58577e-24	7.79311e-26	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.13604	0.146801	0.154254	0.152008	0.136254	0.108808	0.0763829	0.0467331	0.0247816	0.0113493	0.00447933	0.00152193	0.000445034	0.00011204	2.43056e-05	4.54935e-06	7.35845e-07	1.03042e-07	1.25172e-08	1.32195e-09	1.21653e-10	9.77828e-12	6.88144e-13	4.2505e-14	2.31004e-15	1.10737e-16	4.69407e-18	1.76397e-19	5.89321e-21	1.7579e-22	4.7406e-24	1.2357e-25	5.34891e-27	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.153155	0.161074	0.162873	0.154121	0.132606	0.101169	0.0671299	0.0382134	0.0184933	0.0075668	0.00260994	0.000758042	0.000185439	3.82531e-05	6.66662e-06	9.83888e-07	1.23303e-07	1.31608e-08	1.20019e-09	9.38216e-11	6.30801e-12	3.66009e-13	1.83896e-14	8.02785e-16	3.05507e-17	1.01687e-18	2.96982e-20	7.63466e-22	1.73302e-23	3.48572e-25	6.25996e-27	1.05587e-28	2.84106e-30	
N256	0.154061	0.162154	0.163996	0.154902	0.132686	0.100527	0.0661006	0.0372258	0.0178006	0.0071899	0.00244659	0.000700808	0.00016907	3.4404e-05	5.91799e-06	8.62833e-07	1.06951e-07	1.13078e-08	1.02329e-09	7.95414e-11	5.33e-12	3.0901e-13	1.55558e-14	6.824e-16	2.61779e-17	8.81197e-19	2.61165e-20	6.83727e-22	1.58627e-23	3.2728e-25	6.04952e-27	1.05421e-28	2.96554e-30	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
