N247	0.0586456	0.0869734	0.134665	0.182458	0.197592	0.164306	0.103232	0.0488133	0.0174222	0.00472703	0.000984253	0.000158967	2.01388e-05	2.02359e-06	1.63029e-07	1.06401e-08	5.68065e-10	2.50385e-11	9.19003e-13	2.83238e-14	7.41452e-16	1.74478e-17	6.7337e-19	
POCHCL_Lachnaia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	6.82997e-06	4.02156e-05	0.00027805	0.00158072	0.00703981	0.0242278	0.0638106	0.12749	0.19172	0.215622	0.18055	0.112297	0.0518787	0.0178406	0.00458627	0.000886616	0.000129868	1.45429e-05	1.25856e-06	8.54525e-08	4.69005e-09	2.28972e-10	1.68221e-11	
N249	2.54007e-06	1.4691e-05	0.000118834	0.000825818	0.00444557	0.0180402	0.0544158	0.120666	0.194905	0.227729	0.191662	0.11606	0.050668	0.0160271	0.00370091	0.000629795	7.9841e-05	7.62894e-06	5.56223e-07	3.1362e-08	1.39577e-09	5.32918e-11	3.29715e-12	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.212877	0.216588	0.195581	0.155064	0.106507	0.0626193	0.0312237	0.0131203	0.00462829	0.00136815	0.000338849	7.03876e-05	1.22879e-05	1.80772e-06	2.24835e-07	2.37269e-08	2.13274e-09	1.63947e-10	1.08237e-11	6.16959e-13	3.07893e-14	1.4688e-15	1.25945e-16	
N251	0.103891	0.138333	0.181054	0.201206	0.175372	0.115621	0.0568189	0.0207329	0.0056297	0.00114421	0.000175491	2.05052e-05	1.84416e-06	1.29018e-07	7.09577e-09	3.09978e-10	1.08633e-11	3.08336e-13	7.15233e-15	1.36811e-16	2.18412e-18	3.05529e-20	6.37507e-22	
N252	0.0888304	0.123515	0.173402	0.206834	0.189637	0.127582	0.061917	0.0216354	0.00547691	0.00101504	0.000139482	1.44072e-05	1.13419e-06	6.89817e-08	3.28397e-09	1.23896e-10	3.74775e-12	9.18888e-14	1.84478e-15	3.06155e-17	4.24271e-19	5.08777e-21	9.07737e-23	
POCHEU_Paria_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.0474856	0.0831682	0.143567	0.200512	0.21242	0.165879	0.0941107	0.0385605	0.0114116	0.00245116	0.000385506	4.49121e-05	3.92801e-06	2.61582e-07	1.34535e-08	5.41815e-10	1.73117e-11	4.44261e-13	9.26195e-15	1.58547e-16	2.2538e-18	2.76285e-20	5.02165e-22	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.188945	0.224562	0.231912	0.184168	0.1073	0.045345	0.0139684	0.00317761	0.000542727	7.08222e-05	7.18152e-06	5.74868e-07	3.68522e-08	1.91664e-09	8.18217e-11	2.89747e-12	8.59246e-14	2.1524e-15	4.59162e-17	8.41564e-19	1.34649e-20	1.99992e-22	4.52257e-24	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.245738	0.256216	0.225766	0.154823	0.0786568	0.029101	0.00786183	0.00157069	0.00023599	2.71423e-05	2.43131e-06	1.72365e-07	9.81394e-09	4.54756e-10	1.73556e-11	5.51446e-13	1.47308e-14	3.33898e-16	6.48392e-18	1.09278e-19	1.6403e-21	2.35357e-23	4.82457e-25	
POCHEU_Nodonota_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.256856	0.29244	0.253455	0.139887	0.0465825	0.00945975	0.00121158	0.000101684	5.79935e-06	2.32214e-07	6.71758e-09	1.43951e-10	2.33558e-12	2.92469e-14	2.87489e-16	2.25178e-18	1.42429e-20	7.36247e-23	3.14398e-25	1.11994e-27	3.35837e-30	8.62272e-33	2.77258e-35	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.00841027	0.0990242	0.512008	0.348635	0.0309848	0.000924934	1.27402e-05	9.53986e-08	4.29951e-10	1.25126e-12	2.47699e-15	3.47282e-18	3.56186e-21	2.74455e-24	1.62462e-27	7.52941e-31	2.77714e-34	8.26868e-38	2.01229e-41	4.04716e-45	6.79336e-49	9.62303e-53	1.39759e-56	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.00935947	0.0183831	0.041206	0.0829793	0.137696	0.182609	0.191127	0.156962	0.100892	0.0507426	0.0199964	0.00619157	0.0015123	0.000292811	4.51946e-05	5.59533e-06	5.59404e-07	4.55036e-08	3.03992e-09	1.69316e-10	8.12868e-12	3.71594e-13	2.53118e-14	
N259	0.00714104	0.0149277	0.035737	0.0765997	0.134394	0.186092	0.199888	0.165095	0.104391	0.0504502	0.0186412	0.00527598	0.00114739	0.000192537	2.50552e-05	2.54306e-06	2.02594e-07	1.27554e-08	6.39578e-10	2.5789e-11	8.51683e-13	2.50026e-14	1.25434e-15	
N260	0.0322087	0.0498891	0.0845678	0.131935	0.173326	0.184181	0.155415	0.10326	0.0538466	0.022039	0.00709623	0.00180453	0.000364265	5.87173e-05	7.6073e-06	7.97598e-07	6.81508e-08	4.77921e-09	2.77025e-10	1.33762e-11	5.45978e-13	2.03713e-14	1.28389e-15	
POCHCA_Octotoma_scabripennis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	0.0181809	0.0318577	0.063614	0.1158	0.172609	0.201091	0.179413	0.121549	0.0623899	0.0243029	0.00721559	0.00164316	0.000289194	3.96713e-05	4.27989e-06	3.66466e-07	2.51332e-08	1.39307e-09	6.29506e-11	2.33958e-12	7.2415e-14	1.98541e-15	8.87792e-17	
POCHCA_Baliosus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.00126571	0.00480138	0.0203815	0.0672767	0.155828	0.242202	0.247351	0.164627	0.0714204	0.0203805	0.00390041	0.000513664	4.784e-05	3.23451e-06	1.62587e-07	6.20675e-09	1.83371e-10	4.26314e-12	7.91596e-14	1.18974e-15	1.46741e-17	1.54576e-19	2.33806e-21	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.00162328	0.00401436	0.012305	0.0343872	0.0785604	0.140814	0.194376	0.20467	0.163597	0.0990826	0.0454851	0.01586	0.00421545	0.000858136	0.000134562	1.63591e-05	1.55285e-06	1.15949e-07	6.86405e-09	3.25036e-10	1.25102e-11	4.21782e-13	2.25245e-14	
N264	0.00102274	0.00264448	0.00859632	0.0257146	0.063205	0.122177	0.182144	0.207423	0.179584	0.118011	0.0588899	0.0223669	0.00648959	0.00144543	0.000248587	3.32305e-05	3.47776e-06	2.87144e-07	1.88598e-08	9.95559e-10	4.31031e-11	1.66303e-12	1.00981e-13	
N265	0.00387159	0.00887198	0.0240052	0.0580211	0.113705	0.174165	0.205126	0.184344	0.126048	0.0655978	0.0260531	0.00793265	0.00186275	0.00033972	4.84952e-05	5.46369e-06	4.90001e-07	3.52848e-08	2.05786e-09	9.8087e-11	3.87606e-12	1.36511e-13	8.01506e-15	
POCHCA_Coptocycla_adamantina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	1.64441e-09	2.37287e-08	4.01564e-07	5.69564e-06	6.43429e-05	0.000560873	0.00366857	0.0175312	0.0596314	0.1409	0.226824	0.246097	0.179494	0.0881751	0.0292841	0.00661465	0.00102731	0.000111694	8.69784e-06	4.97364e-07	2.15302e-08	7.69844e-10	4.18098e-11	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N267	1.93833e-21	1.46149e-18	1.08478e-15	5.96898e-13	2.28775e-10	5.78832e-08	9.01065e-06	0.000778001	0.0313834	0.417294	0.496102	0.0525827	0.00182166	2.9086e-05	2.52979e-07	1.32477e-09	4.46846e-12	1.01987e-14	1.63639e-17	1.90448e-20	1.65599e-23	1.13465e-26	8.29488e-30	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N268	3.52567e-05	0.000136654	0.000697575	0.00320657	0.0120353	0.0356741	0.0821474	0.145518	0.197096	0.20344	0.159864	0.0957348	0.0438129	0.0153884	0.00417061	0.000877836	0.000144548	1.87787e-05	1.94533e-06	1.63306e-07	1.1471e-08	7.39349e-10	7.2228e-11	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N269	9.41343e-06	4.99916e-05	0.000364701	0.00227361	0.0108266	0.0380707	0.0971426	0.177667	0.230953	0.212492	0.138437	0.064171	0.0213443	0.00515109	0.000913496	0.00012066	1.2034e-05	9.18547e-07	5.43664e-08	2.52808e-09	9.40071e-11	3.00225e-12	1.52201e-13	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	9.77447e-08	1.33174e-06	2.30093e-05	0.000306164	0.00286124	0.0179635	0.0728118	0.183445	0.278903	0.25263	0.136348	0.0444215	0.00899888	0.00117697	0.000103217	6.28277e-06	2.73646e-07	8.75743e-09	2.10731e-10	3.89089e-12	5.62102e-14	6.64381e-16	1.09105e-17	
POCHCA_Cassida_rubiginosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	1.4611e-06	8.14142e-06	5.55393e-05	0.000333412	0.00166179	0.00673265	0.0218418	0.0560038	0.11219	0.173845	0.206676	0.18735	0.12898	0.0673303	0.0266801	0.00805659	0.00186636	0.000334676	4.69681e-05	5.23232e-06	4.76392e-07	4.00043e-08	5.72351e-09	
N272	3.23018e-17	2.06075e-15	1.48296e-13	9.0845e-12	4.48629e-10	1.73089e-08	5.0916e-07	1.11482e-05	0.000176857	0.00196862	0.0147764	0.0711063	0.205492	0.327876	0.261562	0.0969988	0.0180441	0.00186526	0.0001169	4.75645e-06	1.32971e-07	2.7773e-09	7.72575e-11	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
