N259	0.228315	0.229199	0.206493	0.158714	0.0998954	0.0500767	0.0196467	0.00597065	0.00139812	0.000251862	3.49438e-05	3.74576e-06	3.11673e-07	2.02462e-08	1.03348e-09	4.17452e-11	1.34406e-12	3.47499e-14	7.26803e-16	1.23874e-17	1.73278e-19	2.00315e-21	1.92661e-23	1.55159e-25	1.05276e-27	6.0536e-30	2.9666e-32	1.24563e-34	4.50411e-37	1.40948e-39	3.84022e-42	9.36972e-45	3.06769e-47	
N260	0.194422	0.197745	0.186666	0.158859	0.118442	0.0756001	0.0406324	0.0181892	0.0067379	0.00205881	0.000518504	0.000107735	1.85101e-05	2.63798e-06	3.13034e-07	3.10592e-08	2.58829e-09	1.82e-10	1.08494e-11	5.50879e-13	2.39358e-14	8.94066e-16	2.88376e-17	8.06685e-19	1.96532e-20	4.18705e-22	7.8313e-24	1.29076e-25	1.88165e-27	2.43558e-29	2.81884e-31	3.03527e-33	4.95295e-35	
N261	0.193502	0.196209	0.184804	0.157663	0.118614	0.0769096	0.0422526	0.0194453	0.00744641	0.00236518	0.000622726	0.000136071	2.47373e-05	3.7542e-06	4.77505e-07	5.11237e-08	4.62847e-09	3.56008e-10	2.33744e-11	1.3162e-12	6.3857e-14	2.68144e-15	9.78827e-17	3.11941e-18	8.71467e-20	2.14268e-21	4.65417e-23	8.9637e-25	1.53608e-26	2.35042e-28	3.2292e-30	4.13765e-32	8.35079e-34	
POCHGA_Alagoasa_libentina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.221697	0.226399	0.208443	0.162713	0.102841	0.0510869	0.0195813	0.00572679	0.00127002	0.000212986	2.70073e-05	2.59416e-06	1.89382e-07	1.05547e-08	4.51456e-10	1.49082e-11	3.82503e-13	7.676e-15	1.21308e-16	1.52016e-18	1.52099e-20	1.2234e-22	7.96395e-25	4.22334e-27	1.83623e-29	6.58618e-32	1.96055e-34	4.87156e-37	1.01607e-39	1.78842e-42	2.67042e-45	3.41445e-48	5.06019e-51	
N263	0.241193	0.236263	0.205446	0.152597	0.093471	0.0460281	0.0179319	0.0054786	0.00130786	0.00024392	3.56235e-05	4.09058e-06	3.71238e-07	2.6788e-08	1.5469e-09	7.19708e-11	2.71645e-12	8.37493e-14	2.12341e-15	4.4569e-17	7.79412e-19	1.14269e-20	1.41289e-22	1.4818e-24	1.32538e-26	1.01634e-28	6.7149e-31	3.84072e-33	1.91039e-35	8.29947e-38	3.16407e-40	1.07878e-42	4.92942e-45	
N264	0.198589	0.204082	0.193447	0.162017	0.116104	0.0698237	0.0348727	0.0143925	0.00490063	0.00137738	0.000320172	6.17323e-05	9.9085e-06	1.32936e-06	1.49737e-07	1.42254e-08	1.14523e-09	7.84996e-11	4.60301e-12	2.31972e-13	1.00933e-14	3.80858e-16	1.25171e-17	3.59804e-19	9.08244e-21	2.02114e-22	3.97982e-24	6.95921e-26	1.08438e-27	1.51102e-29	1.89476e-31	2.23063e-33	4.10356e-35	
N265	0.00852558	0.0201409	0.0505655	0.105268	0.170405	0.209531	0.19385	0.134461	0.0698826	0.027249	0.00799798	0.00177745	0.000301679	3.95332e-05	4.04944e-06	3.284e-07	2.13534e-08	1.12672e-09	4.87903e-11	1.75202e-12	5.26719e-14	1.33737e-15	2.89093e-17	5.35947e-19	8.57892e-21	1.19306e-22	1.44974e-24	1.54744e-26	1.45802e-28	1.21828e-30	9.07673e-33	6.18634e-35	6.1279e-37	
POCHGA_Paranaita_bilimbata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0198944	0.964082	0.0159582	6.4852e-05	1.14005e-07	1.09459e-10	6.5192e-14	2.60871e-17	7.40591e-21	1.55132e-24	2.46944e-28	3.0563e-32	2.99485e-36	2.35781e-40	1.50952e-44	7.9382e-49	3.45789e-53	1.25659e-57	3.83248e-62	9.8602e-67	2.14922e-71	3.98322e-76	6.29572e-81	8.50683e-86	9.84519e-91	9.77285e-96	8.3283e-101	6.09566e-106	3.83205e-111	2.06939e-116	9.63617e-122	3.99687e-127	1.80565e-132	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.292757	0.263685	0.199967	0.127742	0.0685858	0.0308494	0.0115893	0.00362872	0.000946132	0.000205501	3.72388e-05	5.64376e-06	7.1767e-07	7.68605e-08	6.9616e-09	5.35624e-10	3.51669e-11	1.97939e-12	9.59518e-14	4.02409e-15	1.46659e-16	4.66497e-18	1.3005e-19	3.19039e-21	6.91413e-23	1.32865e-24	2.27204e-26	3.46927e-28	4.74569e-30	5.83421e-32	6.47265e-34	6.66176e-36	1.05982e-37	
POCHGA_Alagoasa_decemgutatta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.269921	0.269522	0.224814	0.142424	0.0654893	0.0216257	0.00516543	0.000905999	0.000118785	1.18526e-05	9.15578e-07	5.56183e-08	2.69506e-09	1.05519e-10	3.37708e-12	8.92802e-14	1.96833e-15	3.65024e-17	5.73921e-19	7.70599e-21	8.89481e-23	8.88058e-25	7.71273e-27	5.85768e-29	3.90953e-31	2.30352e-33	1.20335e-35	5.59578e-38	2.3251e-40	8.6633e-43	2.90593e-45	8.9165e-48	3.6861e-50	
POCHGA_Alagoasa_cruxnigra	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.136122	0.158684	0.180342	0.180979	0.151409	0.102558	0.0554319	0.0237416	0.00803716	0.00215087	0.000455959	7.68231e-05	1.03318e-05	1.11463e-06	9.69884e-08	6.84602e-09	3.94329e-10	1.86463e-11	7.28208e-13	2.36283e-14	6.40724e-16	1.46034e-17	2.81319e-19	4.60514e-21	6.4393e-23	7.7296e-25	8.00353e-27	7.18141e-29	5.6086e-31	3.82882e-33	2.2961e-35	1.23825e-37	9.35943e-40	
N270	0.0165027	0.028638	0.0566474	0.102232	0.153953	0.186791	0.179873	0.136526	0.0814327	0.0381446	0.014047	0.00407683	0.000935903	0.000170729	2.48818e-05	2.9143e-06	2.76068e-07	2.12903e-08	1.34566e-09	7.01741e-11	3.03933e-12	1.10038e-13	3.3512e-15	8.63729e-17	1.89498e-18	3.55877e-20	5.75146e-22	8.03976e-24	9.76784e-26	1.03631e-27	9.65897e-30	8.14989e-32	1.00586e-33	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.00780584	0.0144742	0.0323305	0.0679344	0.120456	0.17216	0.194325	0.171593	0.118045	0.063201	0.0263638	0.00859191	0.00219652	0.000442772	7.07991e-05	9.03966e-06	9.28127e-07	7.71881e-08	5.23811e-09	2.92187e-10	1.34937e-11	5.1955e-13	1.67913e-14	4.58479e-16	1.06422e-17	2.11246e-19	3.60605e-21	5.32207e-23	6.82557e-25	7.64429e-27	7.52334e-29	6.72274e-31	8.88973e-33	
POCHGA_Omophoita_personata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.126999	0.144607	0.162411	0.166992	0.149629	0.113708	0.0722785	0.0381809	0.0167203	0.00606992	0.00182935	0.000458837	9.60824e-05	1.68597e-05	2.48903e-06	3.10488e-07	3.28717e-08	2.96706e-09	2.29369e-10	1.5255e-11	8.76799e-13	4.37422e-14	1.90225e-15	7.24111e-17	2.42244e-18	7.14974e-20	1.86869e-21	4.34057e-23	8.99143e-25	1.66713e-26	2.78626e-28	4.39989e-30	1.11856e-31	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
