POCHCH_Leptinotarsa_juncta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N135	1.87293e-09	1.55499e-08	1.77233e-07	1.8689e-06	1.67158e-05	0.000122825	0.000728713	0.00344763	0.0128697	0.0375461	0.0848959	0.147769	0.197062	0.200901	0.156651	0.0937152	0.0432464	0.0155044	0.00435456	0.000966818	0.000171281	2.44394e-05	2.83436e-06	2.69537e-07	2.11946e-08	1.38904e-09	7.64433e-11	3.55748e-12	1.40924e-13	4.78126e-15	1.39741e-16	3.53739e-18	7.79511e-20	1.50249e-21	2.54445e-23	3.80192e-25	5.03234e-27	5.92328e-29	6.2247e-31	5.87306e-33	5.04517e-35	4.17974e-37	5.0195e-39	
N136	3.43306e-13	8.50759e-12	2.86687e-10	8.2701e-09	1.90896e-07	3.43543e-06	4.72026e-05	0.000484275	0.00361771	0.0191244	0.0693037	0.166509	0.257206	0.250394	0.153626	0.0605989	0.0158478	0.00284102	0.000360388	3.32853e-05	2.29509e-06	1.20753e-07	4.94105e-09	1.59884e-10	4.1518e-12	8.76525e-14	1.52205e-15	2.19662e-17	2.65961e-19	2.72468e-21	2.3802e-23	1.78563e-25	1.15792e-27	6.52938e-30	3.21946e-32	1.39522e-34	5.33972e-37	1.81278e-39	5.48182e-42	1.48238e-44	3.59987e-47	7.97544e-50	2.30969e-52	
POCHCH_Calligrapha_fulvipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_polyspila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N137	2.33564e-11	3.51483e-10	7.6947e-09	1.46129e-07	2.21249e-06	2.60546e-05	0.000234923	0.00159916	0.00810731	0.0302178	0.0818397	0.159515	0.222287	0.220841	0.156616	0.079683	0.0293201	0.00788262	0.00156635	0.000232872	2.62251e-05	2.26459e-06	1.51731e-07	7.97798e-09	3.32759e-10	1.11227e-11	3.00816e-13	6.64229e-15	1.20764e-16	1.82222e-18	2.29901e-20	2.44219e-22	2.19865e-24	1.68786e-26	1.11127e-28	6.30899e-31	3.10432e-33	1.33023e-35	4.98658e-38	1.64235e-40	4.77417e-43	1.24553e-45	4.25954e-48	
POCHCH_Zygogramma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	4.10745e-13	1.28682e-11	5.34238e-10	1.76326e-08	4.38847e-07	8.07317e-06	0.000107778	0.00102458	0.0068028	0.0309521	0.0948168	0.19269	0.257163	0.224478	0.128504	0.0486696	0.0123611	0.00214033	0.000257261	2.18669e-05	1.33867e-06	6.00748e-08	2.00965e-09	5.09089e-11	9.91045e-13	1.503e-14	1.79844e-16	1.71797e-18	1.32448e-20	8.32465e-23	4.30569e-25	1.84859e-27	6.64142e-30	2.01166e-32	5.17309e-35	1.13676e-37	2.14756e-40	3.50785e-43	4.98035e-46	6.17677e-49	6.72343e-52	6.47179e-55	7.28473e-58	
N139	1.01164e-15	6.19837e-14	4.76833e-12	2.93413e-10	1.37573e-08	4.79041e-07	1.2053e-05	0.000212176	0.0025141	0.0191339	0.0883748	0.2318	0.322491	0.228627	0.0859323	0.0183257	0.00236879	0.000196362	1.09373e-05	4.25429e-07	1.19334e-08	2.48031e-10	3.90952e-12	4.76778e-14	4.57795e-16	3.51449e-18	2.18676e-20	1.11625e-22	4.72573e-25	1.67568e-27	5.02098e-30	1.28166e-32	2.80768e-35	5.3144e-38	8.74568e-41	1.25851e-43	1.592e-46	1.77906e-49	1.76435e-52	1.55946e-55	1.23342e-58	8.79031e-62	7.33543e-65	
POCHCH_Calligrapha_californica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_bidenticola	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.07237e-13	4.04899e-12	1.99013e-10	7.72937e-09	2.2589e-07	4.85977e-06	7.53019e-05	0.000820859	0.00614016	0.0307179	0.100232	0.208625	0.272538	0.221968	0.11324	0.0367177	0.00772768	0.0010816	0.000103247	6.89029e-06	3.29116e-07	1.15005e-08	2.99976e-10	5.94921e-12	9.12257e-14	1.09821e-15	1.05243e-17	8.13044e-20	5.12213e-22	2.65924e-24	1.1487e-26	4.16504e-29	1.27792e-31	3.34265e-34	7.50523e-37	1.45572e-39	2.45353e-42	3.61304e-45	4.67231e-48	5.33123e-51	5.39138e-54	4.86721e-57	5.16127e-60	
N141	4.36987e-18	5.31437e-16	7.5516e-14	8.32807e-12	6.85288e-10	4.09514e-08	1.72307e-06	4.91943e-05	0.000910981	0.0103449	0.0670989	0.227127	0.360006	0.244248	0.0766475	0.0123747	0.00112639	6.21697e-05	2.20431e-06	5.25968e-08	8.77403e-10	1.05633e-11	9.42872e-14	6.3851e-16	3.34669e-18	1.38155e-20	4.56134e-23	1.22095e-25	2.68199e-28	4.88759e-31	7.46227e-34	9.63036e-37	1.05905e-39	9.99742e-43	8.15628e-46	5.78655e-49	3.59048e-52	1.95878e-55	9.44156e-59	4.03927e-62	1.54031e-65	5.26335e-69	1.9855e-72	
POCHCH_Calligrapha_confluens	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	4.66591e-39	8.37492e-35	1.31803e-30	1.50274e-26	1.19728e-22	6.41283e-19	2.20105e-15	4.55396e-12	5.23959e-09	2.99803e-06	0.000722162	0.055304	0.743904	0.195884	0.00416072	2.2526e-05	4.62665e-08	4.45161e-11	2.29222e-14	6.92932e-18	1.31683e-21	1.65828e-25	1.44291e-29	8.97457e-34	4.10363e-38	1.41226e-42	3.73182e-47	7.70204e-52	1.26003e-56	1.6551e-61	1.7653e-66	1.54401e-71	1.11717e-76	6.73874e-82	3.41208e-87	1.45915e-92	5.29901e-98	1.64217e-103	4.36172e-109	9.96778e-115	1.96669e-120	3.36129e-126	5.36307e-132	
N143	1.39155e-40	3.62346e-36	7.78165e-32	1.22226e-27	1.35855e-23	1.02618e-19	5.00561e-16	1.47587e-12	2.40635e-09	1.91321e-06	0.000612724	0.0571272	0.788924	0.150939	0.00238674	9.08448e-06	1.27268e-08	8.26193e-12	2.87262e-15	5.90869e-19	7.73e-23	6.79591e-27	4.1923e-31	1.87878e-35	6.29356e-40	1.61374e-44	3.23152e-49	5.14137e-54	6.59609e-59	6.91252e-64	5.98474e-69	4.32367e-74	2.62973e-79	1.35724e-84	5.9864e-90	2.27095e-95	7.4521e-101	2.12636e-106	5.30068e-112	1.15937e-117	2.2336e-123	3.80388e-129	5.98424e-135	
POCHCH_Calligrapha_amator	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_scalaris	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.35428e-41	6.29161e-37	1.39337e-32	2.28344e-28	2.68434e-24	2.17884e-20	1.16374e-16	3.84263e-13	7.2128e-10	6.83531e-07	0.000273134	0.0339112	0.695973	0.264808	0.005012	2.1256e-05	3.24604e-08	2.27998e-11	8.56104e-15	1.90271e-18	2.69393e-22	2.56839e-26	1.72186e-30	8.40328e-35	3.07133e-39	8.60726e-44	1.88665e-48	3.28977e-53	4.6305e-58	5.3283e-63	5.06842e-68	4.02464e-73	2.69102e-78	1.52684e-83	7.40201e-89	3.08512e-94	1.11167e-99	3.48046e-105	9.51102e-111	2.27784e-116	4.79887e-122	8.92353e-128	1.52817e-133	
POCHCH_Calligrapha_alni	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_multipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N145	2.02443e-50	2.15804e-45	2.09929e-40	1.53579e-35	8.1023e-31	3.01193e-26	7.67919e-22	1.29454e-17	1.37001e-13	8.42455e-10	2.65561e-06	0.00339849	0.993384	0.00321286	2.3731e-06	7.11425e-10	1.09288e-13	9.75043e-18	5.4582e-22	2.01906e-26	5.11895e-31	9.13372e-36	1.16937e-40	1.08927e-45	7.45246e-51	3.76565e-56	1.40773e-61	3.88529e-67	7.86625e-73	1.15481e-78	1.20694e-84	8.73454e-91	4.19688e-97	1.25369e-103	2.08476e-110	1.561e-117	3.05375e-125	1.00949e-41	2.00533e-42	3.8336e-43	7.06205e-44	1.26001e-44	2.51435e-45	
POCHCH_Calligrapha_rowena	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Calligrapha_philadelphica	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N146	7.36269e-11	6.80809e-10	1.02178e-08	1.4113e-07	1.61525e-06	1.49615e-05	0.000111093	0.000657038	0.00307875	0.011377	0.0330235	0.0750448	0.133165	0.184177	0.198336	0.166259	0.108551	0.0552761	0.0219992	0.00686197	0.00168322	0.000325978	5.00606e-05	6.12527e-06	6.00155e-07	4.73358e-08	3.02166e-09	1.56966e-10	6.67213e-12	2.33348e-13	6.75128e-15	1.62458e-16	3.26852e-18	5.52648e-20	7.89234e-22	9.56604e-24	9.88718e-26	8.754e-28	6.6688e-30	4.39005e-32	2.50962e-34	1.27167e-36	8.8126e-39	
N147	1.7644e-10	1.50985e-09	1.94479e-08	2.36304e-07	2.43302e-06	2.05856e-05	0.00014135	0.000781653	0.00346047	0.0122034	0.0341363	0.0754796	0.131571	0.180469	0.194599	0.164941	0.109979	0.0577809	0.0239771	0.00788304	0.00206108	0.000430371	7.21043e-05	9.74123e-06	1.06676e-06	9.52025e-08	6.96187e-09	4.19443e-10	2.0934e-11	8.70153e-13	3.02828e-14	8.86935e-16	2.19716e-17	4.62619e-19	8.31806e-21	1.28304e-22	1.70526e-24	1.96134e-26	1.96107e-28	1.71491e-30	1.33032e-32	9.67591e-35	9.76825e-37	
N148	1.44036e-13	1.33493e-12	1.7582e-11	2.27956e-10	2.66248e-09	2.72152e-08	2.40717e-07	1.83151e-06	1.19373e-05	6.64124e-05	0.000314338	0.00126177	0.00428242	0.0122545	0.0294887	0.05953	0.100606	0.142089	0.167472	0.164569	0.134754	0.0919388	0.0522865	0.0248079	0.00983277	0.00326138	0.000907187	0.000212147	4.18247e-05	6.97266e-06	9.8614e-07	1.1872e-07	1.22087e-08	1.07629e-09	8.16329e-11	5.34627e-12	3.03428e-13	1.49787e-14	6.45742e-16	2.44617e-17	8.28805e-19	2.72996e-20	1.45358e-21	
N149	3.01309e-15	3.55472e-14	6.82417e-13	1.24729e-11	1.98849e-10	2.71411e-09	3.14934e-08	3.09279e-07	2.56097e-06	1.78193e-05	0.000103847	0.000505323	0.00204702	0.00688405	0.0191695	0.0440962	0.0836218	0.130498	0.167356	0.176196	0.152196	0.107843	0.0627012	0.0299345	0.0117485	0.00379649	0.0010121	0.000223102	4.07711e-05	6.19467e-06	7.84948e-07	8.3222e-08	7.40774e-09	5.55526e-10	3.52242e-11	1.89522e-12	8.68423e-14	3.40116e-15	1.1427e-16	3.3069e-18	8.31196e-20	1.91599e-21	7.17207e-23	
N150	1.26054e-12	8.3535e-12	8.36719e-11	8.31812e-10	7.56237e-09	6.13699e-08	4.39936e-07	2.76997e-06	1.5259e-05	7.33148e-05	0.000306392	0.00111092	0.00348638	0.00944949	0.0220756	0.0443724	0.0766208	0.113518	0.144162	0.156829	0.146099	0.116554	0.0796559	0.0466671	0.0234604	0.0101331	0.00376621	0.00120668	0.00033394	7.99974e-05	1.66273e-05	3.00583e-06	4.73815e-07	6.52968e-08	7.88807e-09	8.37569e-10	7.83851e-11	6.48411e-12	4.75719e-13	3.11483e-14	1.85874e-15	1.11843e-16	1.16436e-17	
N151	6.20792e-19	7.835e-18	1.55998e-16	3.04053e-15	5.3854e-14	8.52492e-13	1.19866e-11	1.4912e-10	1.63574e-09	1.5767e-08	1.3309e-07	9.80311e-07	6.27836e-06	3.48345e-05	0.000166824	0.00068707	0.00242471	0.00730623	0.0187339	0.0407446	0.0749461	0.116289	0.151876	0.166667	0.153495	0.118557	0.0767893	0.0417269	0.0190422	0.00730951	0.00236505	0.000646682	0.000149881	2.95439e-05	4.971e-06	7.16733e-07	8.89125e-08	9.52964e-09	8.86512e-10	7.20595e-11	5.2209e-12	3.74548e-13	4.76237e-14	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N152	1.98708e-18	4.13304e-17	1.2825e-15	3.66062e-14	9.00508e-13	1.88494e-11	3.33797e-10	4.97677e-09	6.21793e-08	6.47933e-07	5.60483e-06	4.00616e-05	0.000235536	0.00113408	0.00445327	0.0142061	0.0366855	0.076453	0.128247	0.172812	0.1868	0.161866	0.11244	0.0626605	0.028055	0.0101133	0.00294325	0.000693809	0.00013297	2.08045e-05	2.66913e-06	2.82099e-07	2.46793e-08	1.79588e-09	1.09236e-10	5.58122e-12	2.40699e-13	8.80407e-15	2.74433e-16	7.32857e-18	1.69334e-19	3.57598e-21	1.18805e-22	
N153	1.0103e-18	1.99372e-17	5.99786e-16	1.68437e-14	4.13612e-13	8.7631e-12	1.59137e-10	2.46268e-09	3.22846e-08	3.56336e-07	3.29029e-06	2.52502e-05	0.000159968	0.000830984	0.00351562	0.0120335	0.0331158	0.0728489	0.12746	0.176655	0.193396	0.166996	0.113744	0.0612088	0.0261031	0.00886053	0.00240697	0.000526529	9.33784e-05	1.35208e-05	1.60991e-06	1.58758e-07	1.30568e-08	9.01686e-10	5.26279e-11	2.61234e-12	1.10937e-13	4.05335e-15	1.28118e-16	3.52376e-18	8.52721e-20	1.92821e-21	7.02927e-23	
N154	8.59589e-27	7.80133e-25	9.46296e-23	1.00168e-20	8.92547e-19	6.62924e-17	4.06949e-15	2.04627e-13	8.34752e-12	2.73427e-10	7.11274e-09	1.45236e-07	2.29951e-06	2.78765e-05	0.000255479	0.00174819	0.00882837	0.0325596	0.0869006	0.166534	0.227596	0.220529	0.150802	0.0725827	0.0245972	0.00589393	0.00100708	0.000124205	1.12199e-05	7.54261e-07	3.83469e-08	1.49763e-09	4.55996e-11	1.09741e-12	2.11411e-14	3.29827e-16	4.21187e-18	4.44559e-20	3.91327e-22	2.89664e-24	1.81806e-26	9.90823e-29	7.26196e-31	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N155	3.7239e-33	7.4739e-31	1.84873e-28	3.91768e-26	7.00406e-24	1.04785e-21	1.3006e-19	1.327e-17	1.10194e-15	7.36829e-14	3.92218e-12	1.6419e-10	5.33601e-09	1.32813e-07	2.49618e-06	3.49122e-05	0.00035797	0.00265004	0.0139451	0.0513346	0.130049	0.223033	0.254942	0.191761	0.0942184	0.0302564	0.00640942	0.000910976	8.88026e-05	6.08165e-06	2.99721e-07	1.08738e-08	2.96552e-10	6.19608e-12	1.00891e-13	1.3001e-15	1.34428e-17	1.12925e-19	7.79391e-22	4.46485e-24	2.1434e-26	8.79428e-29	4.64353e-31	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N156	6.19159e-20	1.61605e-18	6.17911e-17	2.15042e-15	6.43968e-14	1.63902e-12	3.52349e-11	6.36397e-10	9.607e-09	1.20582e-07	1.25182e-06	1.06932e-05	7.47746e-05	0.000425925	0.00196693	0.00733167	0.02197	0.0527401	0.101127	0.154535	0.187922	0.181726	0.139768	0.0855807	0.0417918	0.0163172	0.00510994	0.00128832	0.0002626	4.34717e-05	5.87305e-06	6.50797e-07	5.94546e-08	4.50131e-09	2.83899e-10	1.49938e-11	6.66551e-13	2.50763e-14	8.03362e-16	2.21274e-17	5.35354e-19	1.21624e-20	4.00199e-22	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N157	8.98694e-21	2.57305e-19	1.07954e-17	4.11942e-16	1.3567e-14	3.81234e-13	9.08197e-12	1.82362e-10	3.06843e-09	4.30062e-08	4.99035e-07	4.76469e-06	3.7201e-05	0.000236064	0.00121023	0.00498409	0.0164015	0.0429236	0.0889736	0.145609	0.187725	0.190444	0.152032	0.0956145	0.0474789	0.0186749	0.00584179	0.00146021	0.00029319	4.75543e-05	6.26751e-06	6.75278e-07	5.98404e-08	4.38799e-09	2.67852e-10	1.36909e-11	5.89353e-13	2.14868e-14	6.67357e-16	1.77891e-17	4.13504e-19	8.9349e-21	2.92895e-22	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N158	5.8382e-26	5.08441e-24	5.82245e-22	5.69764e-20	4.63283e-18	3.10395e-16	1.70041e-14	7.556e-13	2.70089e-11	7.69921e-10	1.7348e-08	3.06184e-07	4.19449e-06	4.41987e-05	0.000355099	0.0021571	0.00983169	0.0333936	0.0840388	0.156	0.212929	0.213341	0.156873	0.0847626	0.033746	0.00993984	0.00217772	0.000357191	4.41859e-05	4.15596e-06	2.9978e-07	1.6732e-08	7.29183e-10	2.50373e-11	6.83389e-13	1.49571e-14	2.64715e-16	3.8192e-18	4.52685e-20	4.44098e-22	3.63452e-24	2.54424e-26	2.41038e-28	
N159	5.21958e-22	2.62084e-20	1.83321e-18	1.11653e-16	5.70903e-15	2.42603e-13	8.49302e-12	2.427e-10	5.60653e-09	1.03627e-07	1.51617e-06	1.73657e-05	0.000153958	0.00104475	0.00536825	0.0206799	0.0592139	0.125172	0.194442	0.221452	0.184935	0.113503	0.0514155	0.0172925	0.00434978	0.00082519	0.00011915	1.3222e-05	1.13895e-06	7.69307e-08	4.11573e-09	1.76124e-10	6.08641e-12	1.7142e-13	3.96945e-15	7.62052e-17	1.22251e-18	1.65106e-20	1.89045e-22	1.84738e-24	1.5521e-26	1.15233e-28	1.20759e-30	
N160	1.34175e-23	1.50082e-21	2.08462e-19	2.37862e-17	2.17519e-15	1.57576e-13	8.9359e-12	3.9168e-10	1.30915e-08	3.2888e-07	6.1149e-06	8.27856e-05	0.000802205	0.00546629	0.0257335	0.0823104	0.176339	0.250427	0.23454	0.144948	0.0594715	0.0163721	0.00306607	0.000396803	3.60865e-05	2.3458e-06	1.10852e-07	3.87104e-09	1.0148e-10	2.02719e-12	3.12959e-14	3.78357e-16	3.62659e-18	2.78786e-20	1.73727e-22	8.86352e-25	3.73676e-27	1.31299e-29	3.87586e-32	9.6836e-35	2.06239e-37	3.79781e-40	8.47078e-43	
N161	2.78399e-22	5.33931e-20	1.13221e-17	1.80454e-15	2.03295e-13	1.55729e-11	7.91847e-10	2.69518e-08	6.26902e-07	1.01637e-05	0.000116549	0.000954012	0.00559799	0.0235492	0.0707772	0.151007	0.226674	0.236721	0.169702	0.0822011	0.0264027	0.00549937	0.000724294	5.89116e-05	2.93317e-06	9.14403e-08	1.85327e-09	2.53978e-11	2.43935e-13	1.69421e-15	8.74233e-18	3.43086e-20	1.04499e-22	2.5145e-25	4.85507e-28	7.62653e-31	9.86667e-34	1.06288e-36	9.62821e-40	7.39966e-43	4.86398e-46	2.76056e-49	1.72137e-52	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N162	4.51878e-45	1.60758e-44	4.172e-44	5.80131e-42	3.30757e-38	1.41677e-34	4.43601e-31	1.00084e-27	1.60694e-24	1.81525e-21	1.4258e-18	7.68118e-16	2.78941e-13	6.67184e-11	1.01773e-08	9.4514e-07	4.98307e-05	0.00133872	0.0158212	0.0877997	0.241834	0.336358	0.231404	0.0742589	0.0103844	0.000722111	2.73054e-05	5.86333e-07	7.19338e-09	4.88083e-11	1.68345e-13	2.57115e-16	2.08149e-19	1.01634e-22	3.25559e-26	7.24818e-30	1.16971e-33	1.78449e-37	1.58745e-38	4.27801e-39	6.99316e-40	6.45997e-41	3.44884e-42	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N163	3.45583e-50	5.05066e-48	5.75772e-46	4.97914e-44	5.51699e-41	3.60604e-37	1.85368e-33	7.09034e-30	1.97975e-26	3.95404e-23	5.52584e-20	5.27279e-17	3.33947e-14	1.35653e-11	3.38256e-09	4.87605e-07	3.71872e-05	0.00130134	0.0167423	0.0945173	0.256678	0.343638	0.219876	0.0608819	0.00605475	0.000266544	5.88524e-06	6.94993e-08	4.50343e-10	1.59491e-12	3.00469e-15	2.95036e-18	1.65843e-21	5.83577e-25	1.37577e-28	2.28602e-32	2.78316e-36	2.5594e-40	1.8218e-44	1.02412e-48	4.68955e-53	1.06167e-56	9.79584e-59	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N164	6.10251e-26	1.02953e-23	2.09893e-21	3.53871e-19	4.8335e-17	5.27946e-15	4.546e-13	3.03711e-11	1.54639e-09	5.88127e-08	1.63328e-06	3.22838e-05	0.000441363	0.00404398	0.0240213	0.0896028	0.20468	0.282452	0.234332	0.117103	0.0356384	0.00675825	0.000823102	6.64901e-05	3.67468e-06	1.42975e-07	4.0189e-09	8.35262e-11	1.31043e-12	1.58104e-14	1.49154e-16	1.11683e-18	6.72752e-21	3.3001e-23	1.33291e-25	4.47746e-28	1.2624e-30	3.0125e-33	6.13135e-36	1.07188e-38	1.62006e-41	2.13668e-44	3.31629e-47	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N165	2.28171e-26	1.7085e-24	1.73076e-22	1.53418e-20	1.15233e-18	7.26889e-17	3.82162e-15	1.66146e-13	5.92377e-12	1.71711e-10	4.01019e-09	7.47549e-08	1.10175e-06	1.2715e-05	0.000113818	0.000783017	0.00410418	0.0162613	0.0483699	0.107413	0.17733	0.21708	0.196856	0.132335	0.0661037	0.0246332	0.00688511	0.00145311	0.000233369	2.87635e-05	2.74552e-06	2.04859e-07	1.20624e-08	5.65763e-10	2.1333e-11	6.52458e-13	1.63252e-14	3.36925e-16	5.78074e-18	8.31063e-20	1.01265e-21	1.09935e-23	1.72497e-25	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N166	1.52845e-36	3.33299e-34	9.15708e-32	2.20499e-29	4.55397e-27	8.00762e-25	1.19037e-22	1.48478e-20	1.54142e-18	1.32029e-16	9.24298e-15	5.23509e-13	2.37256e-11	8.50163e-10	2.37768e-08	5.11763e-07	8.34902e-06	0.000101556	0.000904888	0.00579654	0.0261821	0.0818031	0.17372	0.247294	0.234057	0.147096	0.0617015	0.0174544	0.00337783	0.000454899	4.34404e-05	2.99923e-06	1.52619e-07	5.83026e-09	1.70118e-10	3.85253e-12	6.87163e-14	9.78427e-16	1.12586e-17	1.05883e-19	8.23343e-22	5.47278e-24	4.92496e-26	
N167	1.2427e-39	4.40713e-37	1.85943e-34	6.78808e-32	2.11912e-29	5.61728e-27	1.25478e-24	2.3427e-22	3.62314e-20	4.59667e-18	4.73335e-16	3.91015e-14	2.55831e-12	1.30713e-10	5.1349e-09	1.52449e-07	3.35612e-06	5.36487e-05	0.000608528	0.00477674	0.0252685	0.0876836	0.194649	0.271098	0.234694	0.126744	0.0433114	0.00956304	0.00139747	0.000138574	9.55645e-06	4.69267e-07	1.67746e-08	4.45548e-10	8.96033e-12	1.38809e-13	1.68261e-15	1.6189e-17	1.25246e-19	7.88406e-22	4.08286e-24	1.77425e-26	9.75591e-29	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
