N234	0.252288	0.249731	0.211055	0.148105	0.0838726	0.0375021	0.0130598	0.0035191	0.000732924	0.000118305	1.48787e-05	1.46813e-06	1.14563e-07	7.12971e-09	3.56943e-10	1.44997e-11	4.81955e-13	1.32153e-14	3.0127e-16	5.75274e-18	9.26609e-20	1.26742e-21	1.48145e-23	1.48859e-25	1.29306e-27	9.76145e-30	6.4364e-32	3.72753e-34	1.93925e-36	1.4287e-38	
N235	0.271979	0.264567	0.214252	0.139602	0.0711414	0.027864	0.00832232	0.00189377	0.000329555	4.4155e-05	4.59413e-06	3.74748e-07	2.42053e-08	1.25043e-09	5.21729e-11	1.77491e-12	4.96797e-14	1.15391e-15	2.24218e-17	3.67259e-19	5.10714e-21	6.07e-23	6.20481e-25	5.48713e-27	4.22113e-29	2.83935e-31	1.67811e-33	8.75692e-36	4.10259e-38	2.69418e-40	
POCHGA_Systena_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.238375	0.249896	0.224634	0.159844	0.0847102	0.0321655	0.0085664	0.00158603	0.000204126	1.83716e-05	1.16786e-06	5.30925e-08	1.75018e-09	4.24423e-11	7.68187e-13	1.05253e-14	1.10668e-16	9.04615e-19	5.81931e-21	2.98016e-23	1.22812e-25	4.11371e-28	1.13054e-30	2.57149e-33	4.88048e-36	7.78771e-39	1.0522e-41	1.21184e-44	1.20405e-47	1.40602e-50	
N237	0.162477	0.194885	0.21478	0.193452	0.1332	0.0678018	0.025129	0.00674964	0.00131644	0.000187604	1.97122e-05	1.54364e-06	9.11513e-08	4.1082e-09	1.43047e-10	3.89411e-12	8.38339e-14	1.44299e-15	2.00652e-17	2.27615e-19	2.12578e-21	1.64863e-23	1.07031e-25	5.86043e-28	2.72544e-30	1.08361e-32	3.70608e-35	1.09703e-37	2.85729e-40	9.66573e-43	
N238	0.0687413	0.106416	0.162637	0.204692	0.197953	0.142958	0.0761333	0.0297718	0.00855758	0.00181681	0.000287059	3.40782e-05	3.07262e-06	2.1284e-07	1.14605e-08	4.85301e-10	1.63455e-11	4.42668e-13	9.7393e-15	1.7578e-16	2.62638e-18	3.27641e-20	3.4399e-22	3.06213e-24	2.32722e-26	1.5198e-28	8.58014e-31	4.21291e-33	1.83277e-35	1.09485e-37	
N239	0.0159818	0.0585332	0.180049	0.308024	0.276157	0.127283	0.0298017	0.00385445	0.000300328	1.51042e-05	5.17009e-07	1.25525e-08	2.23407e-10	2.99403e-12	3.08974e-14	2.5022e-16	1.61636e-18	8.44764e-21	3.61697e-23	1.28289e-25	3.80703e-28	9.53732e-31	2.03346e-33	3.71729e-36	5.86589e-39	8.04e-42	9.62692e-45	1.01279e-47	9.50206e-51	1.08607e-53	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	4.61707e-05	0.000363009	0.00293054	0.0170822	0.0675562	0.173212	0.274968	0.260388	0.145181	0.0476829	0.00935565	0.00113903	9.0154e-05	4.84933e-06	1.84243e-07	5.10852e-09	1.06254e-10	1.69689e-12	2.12256e-14	2.11549e-16	1.70523e-18	1.12631e-20	6.16692e-23	2.82805e-25	1.0963e-27	3.62256e-30	1.02808e-32	2.52371e-35	5.43407e-38	1.47921e-40	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0306908	0.0812408	0.190525	0.284823	0.248073	0.123017	0.0350537	0.00591624	0.000616876	4.15348e-05	1.88154e-06	5.94538e-08	1.35184e-09	2.27172e-11	2.88717e-13	2.83102e-15	2.17938e-17	1.33751e-19	6.63324e-22	2.69073e-24	9.02481e-27	2.52739e-29	5.9623e-32	1.19443e-34	2.04695e-37	3.02121e-40	3.86443e-43	4.31032e-46	4.2581e-49	5.10562e-52	
N242	0.0321108	0.112762	0.309104	0.356558	0.156505	0.0299545	0.0028508	0.000149117	4.62821e-06	9.05549e-08	1.17318e-09	1.04816e-11	6.68222e-14	3.12908e-16	1.10327e-18	2.99231e-21	6.36041e-24	1.07697e-26	1.47371e-29	1.65066e-32	1.53071e-35	1.18729e-38	7.77422e-42	4.33324e-45	2.07168e-48	8.55445e-52	3.07028e-55	9.63418e-59	2.65992e-62	7.89399e-66	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.00249891	0.0138276	0.0708799	0.215471	0.33846	0.253236	0.0891433	0.0150877	0.00132762	6.61086e-05	2.00351e-06	3.9207e-08	5.19674e-10	4.85104e-12	3.2937e-14	1.67117e-16	6.48354e-19	1.96162e-21	4.70814e-24	9.09928e-27	1.43487e-29	1.86788e-32	2.02843e-35	1.85493e-38	1.44061e-41	9.57545e-45	5.48556e-48	2.726e-51	1.18344e-54	5.61675e-58	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.251935	0.257987	0.224076	0.153142	0.0772569	0.0275519	0.0067754	0.00113588	0.000129547	1.00936e-05	5.41802e-07	2.02595e-08	5.34495e-10	1.00853e-11	1.38011e-13	1.38877e-15	1.04168e-17	5.90064e-20	2.556e-22	8.56804e-25	2.24772e-27	4.66388e-30	7.73083e-33	1.03335e-35	1.12366e-38	1.00224e-41	7.38963e-45	4.5369e-48	2.33924e-51	1.28359e-54	
N245	0.24955	0.253685	0.219789	0.152858	0.0811132	0.0317823	0.00904726	0.00186363	0.000278979	3.06364e-05	2.49869e-06	1.53442e-07	7.19538e-09	2.61258e-10	7.44356e-12	1.68521e-13	3.06764e-15	4.53936e-17	5.51614e-19	5.55665e-21	4.68063e-23	3.32357e-25	2.00424e-27	1.03356e-29	4.58711e-32	1.76257e-34	5.89679e-37	1.72995e-39	4.60786e-42	1.72672e-44	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.00183662	0.0126793	0.0705593	0.215135	0.335973	0.256465	0.0912207	0.0148559	0.00121744	5.57824e-05	1.55816e-06	2.83705e-08	3.54615e-10	3.1694e-12	2.09276e-14	1.04855e-16	4.07601e-19	1.25261e-21	3.09247e-24	6.21952e-27	1.03148e-29	1.42588e-32	1.65878e-35	1.63792e-38	1.38341e-41	1.00649e-44	6.34819e-48	3.49468e-51	1.71326e-54	1.00874e-57	
N247	0.00152392	0.0139939	0.0875856	0.26038	0.358004	0.218744	0.0545562	0.00500962	0.000199115	3.96968e-06	4.43272e-08	3.01007e-10	1.32348e-12	3.95733e-15	8.36938e-18	1.29279e-20	1.49796e-23	1.33166e-26	9.25936e-30	5.12035e-33	2.28494e-36	8.33439e-40	2.5133e-43	6.32998e-47	1.34375e-50	2.42429e-54	3.74504e-58	4.98777e-62	5.76492e-66	6.71325e-70	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.242242	0.248548	0.219285	0.15654	0.0857633	0.0348016	0.0102607	0.00218298	0.000335678	3.75714e-05	3.0927e-06	1.89506e-07	8.75631e-09	3.09104e-10	8.44392e-12	1.8072e-13	3.06614e-15	4.16985e-17	4.59313e-19	4.13794e-21	3.07676e-23	1.90421e-25	9.88737e-28	4.33896e-30	1.62037e-32	5.18261e-35	1.42833e-37	3.4154e-40	7.26478e-43	2.02687e-45	
N249	0.180024	0.205097	0.211413	0.180974	0.122604	0.064186	0.0256828	0.0078267	0.00181911	0.000324024	4.45496e-05	4.76894e-06	4.0128e-07	2.68057e-08	1.43579e-09	6.22714e-11	2.20763e-12	6.45547e-14	1.57041e-15	3.20399e-17	5.52404e-19	8.10595e-21	1.01912e-22	1.10466e-24	1.03836e-26	8.51061e-29	6.11372e-31	3.87183e-33	2.21845e-35	1.84266e-37	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.295798	0.277688	0.211632	0.127637	0.0594197	0.0209776	0.00556097	0.00110292	0.000163808	1.82918e-05	1.54497e-06	9.94261e-08	4.91483e-09	1.88207e-10	5.63189e-12	1.32841e-13	2.49113e-15	3.74524e-17	4.55104e-19	4.50497e-21	3.66009e-23	2.45833e-25	1.37443e-27	6.43856e-30	2.54302e-32	8.51894e-35	2.43416e-37	5.96632e-40	1.27376e-42	3.4456e-45	
N251	0.290811	0.270167	0.205849	0.128591	0.0655107	0.0270451	0.00900047	0.00240677	0.000516539	8.90402e-05	1.23549e-05	1.38449e-06	1.2581e-07	9.31355e-09	5.64461e-10	2.81513e-11	1.16138e-12	3.98413e-14	1.14241e-15	2.752e-17	5.59732e-19	9.65878e-21	1.42076e-22	1.78959e-24	1.93881e-26	1.81432e-28	1.47264e-30	1.042e-32	6.59711e-35	6.03164e-37	
N252	0.242969	0.238501	0.201691	0.146394	0.0906258	0.0475681	0.0210797	0.00786753	0.00247102	0.000653423	0.0001457	2.74582e-05	4.38616e-06	5.95834e-07	6.90782e-08	6.86051e-09	5.85916e-10	4.31974e-11	2.75994e-12	1.53398e-13	7.44465e-15	3.16642e-16	1.18453e-17	3.91108e-19	1.14383e-20	2.97496e-22	6.92629e-24	1.47032e-25	3.07722e-27	1.03472e-28	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.219875	0.228489	0.208643	0.160679	0.10128	0.0513681	0.0208003	0.0067115	0.00172867	0.00035686	5.9366e-05	8.00824e-06	8.81838e-07	7.98104e-08	5.97746e-09	3.72978e-10	1.95166e-11	8.61839e-13	3.23139e-14	1.03471e-15	2.84529e-17	6.75465e-19	1.39133e-20	2.49851e-22	3.92936e-24	5.43546e-26	6.64306e-28	7.23219e-30	7.37688e-32	1.17938e-33	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.272475	0.267439	0.218246	0.140826	0.0687033	0.0245924	0.00635956	0.00118289	0.000158751	1.54937e-05	1.11141e-06	5.93069e-08	2.38407e-09	7.3114e-11	1.73181e-12	3.20592e-14	4.69077e-16	5.48254e-18	5.17012e-20	3.97066e-22	2.50538e-24	1.30947e-26	5.71289e-29	2.09543e-31	6.50528e-34	1.72015e-36	3.89714e-39	7.61134e-42	1.307e-44	2.89547e-47	
POCHDO_Donacia_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.271461	0.269467	0.221661	0.141743	0.0668658	0.0225055	0.00531222	0.000874347	0.000100545	8.13372e-06	4.67493e-07	1.93148e-08	5.80908e-10	1.28837e-11	2.13449e-13	2.67512e-15	2.56728e-17	1.90872e-19	1.11162e-21	5.12472e-24	1.88875e-26	5.61714e-29	1.35987e-31	2.70208e-34	4.44097e-37	6.08126e-40	6.98589e-43	6.77855e-46	5.64369e-49	5.467e-52	
N256	0.275585	0.271149	0.220324	0.139374	0.065338	0.0219996	0.00523869	0.000878745	0.000104221	8.81569e-06	5.3806e-07	2.40142e-08	7.94855e-10	1.97917e-11	3.75956e-13	5.52237e-15	6.35391e-17	5.79653e-19	4.24096e-21	2.51516e-23	1.22121e-25	4.89957e-28	1.63835e-30	4.60259e-33	1.0944e-35	2.21777e-38	3.85498e-41	5.78498e-44	7.64023e-47	1.29035e-49	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.258529	0.247923	0.201692	0.139919	0.082853	0.0418324	0.0179761	0.00656291	0.00203325	0.000534278	0.000119111	2.25516e-05	3.63215e-06	4.98708e-07	5.85254e-08	5.8873e-09	5.09235e-10	3.79993e-11	2.45446e-12	1.37705e-13	6.73371e-15	2.87974e-16	1.08074e-17	3.57105e-19	1.04232e-20	2.69612e-22	6.20351e-24	1.28097e-25	2.51857e-27	8.31829e-29	
N258	0.175389	0.200263	0.20851	0.181606	0.125879	0.0679236	0.0283611	0.00918893	0.00232755	0.000465474	7.42931e-05	9.56787e-06	1.0049e-06	8.69477e-08	6.25652e-09	3.77712e-10	1.92871e-11	8.39286e-13	3.13393e-14	1.0106e-15	2.83104e-17	6.92728e-19	1.48812e-20	2.81981e-22	4.734e-24	7.0711e-26	9.43923e-28	1.13571e-29	1.28997e-31	2.30634e-33	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.18685	0.196433	0.187677	0.159845	0.119135	0.0766369	0.0421712	0.0197509	0.00785537	0.00265224	0.000760941	0.000185869	3.87506e-05	6.91599e-06	1.06011e-06	1.40046e-07	1.60017e-08	1.58714e-09	1.37153e-10	1.03637e-11	6.87219e-13	4.01308e-14	2.07088e-15	9.47507e-17	3.8563e-18	1.40058e-19	4.55531e-21	1.3378e-22	3.78014e-24	1.90989e-25	
POCHCR_Lilioceris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.157176	0.179685	0.192521	0.179845	0.139079	0.0864076	0.0424727	0.0164048	0.00496902	0.00118136	0.000221038	3.26743e-05	3.83406e-06	3.59033e-07	2.69853e-08	1.63774e-09	8.07545e-11	3.25535e-12	1.07954e-13	2.96325e-15	6.77343e-17	1.29696e-18	2.09225e-20	2.85943e-22	3.32854e-24	3.31722e-26	2.84448e-28	2.11019e-30	1.38563e-32	1.29984e-34	
N261	0.105565	0.136012	0.16991	0.184535	0.165743	0.120346	0.0698044	0.0321235	0.0116858	0.00335588	0.000761117	0.000136582	1.94492e-05	2.20605e-06	2.00194e-07	1.46061e-08	8.61285e-10	4.12733e-11	1.61639e-12	5.20296e-14	1.38441e-15	3.06228e-17	5.66262e-19	8.80149e-21	1.15605e-22	1.28981e-24	1.22856e-26	1.00464e-28	7.22021e-31	7.42177e-33	
N262	0.0307186	0.053603	0.0935806	0.139456	0.17203	0.174496	0.145089	0.0986637	0.05478	0.0248101	0.00916501	0.00276338	0.000681071	0.000137509	2.28073e-05	3.11788e-06	3.5264e-07	3.31351e-08	2.59807e-09	1.70779e-10	9.45603e-12	4.4318e-13	1.76669e-14	6.01938e-16	1.76128e-17	4.44683e-19	9.73761e-21	1.86811e-22	3.3317e-24	9.62546e-26	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	1.46155e-05	7.28666e-05	0.000413895	0.00199215	0.00772741	0.0238407	0.0581469	0.111622	0.168045	0.197839	0.181764	0.130151	0.0725969	0.0315513	0.0106944	0.00283185	0.000587228	9.56689e-05	1.22951e-05	1.25264e-06	1.01749e-07	6.63159e-09	3.49204e-10	1.49645e-11	5.25764e-13	1.52583e-14	3.68575e-16	7.48895e-18	1.34438e-19	3.77271e-21	
N264	7.04198e-12	1.02809e-10	1.87869e-09	3.02448e-08	4.07911e-07	4.50565e-06	4.01719e-05	0.000285967	0.00160996	0.00710312	0.0243317	0.0640872	0.128481	0.194021	0.218433	0.181589	0.110595	0.0490913	0.0158556	0.0037349	0.000645682	8.27267e-05	7.95308e-06	5.81745e-07	3.28499e-08	1.45277e-09	5.10416e-11	1.45056e-12	3.56032e-14	1.36045e-15	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	4.13433e-06	2.61996e-05	0.000225686	0.00162448	0.00878086	0.0343781	0.0952632	0.183456	0.242439	0.218756	0.135232	0.0579077	0.0174569	0.00377493	0.000596932	7.03231e-05	6.28042e-06	4.32068e-07	2.32352e-08	9.89839e-10	3.38143e-11	9.36691e-13	2.12565e-14	3.98913e-16	6.2449e-18	8.22107e-20	9.17008e-22	8.74089e-24	7.35273e-26	8.9979e-28	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.147321	0.16722	0.17956	0.172511	0.142107	0.0976792	0.0551348	0.0253314	0.00943363	0.00284437	0.000695031	0.000137977	2.23323e-05	2.95982e-06	3.22783e-07	2.91159e-08	2.1841e-09	1.37004e-10	7.2261e-12	3.22227e-13	1.22133e-14	3.9554e-16	1.1001e-17	2.64047e-19	5.49528e-21	9.96203e-23	1.58079e-24	2.21508e-26	2.87614e-28	5.85996e-30	
N267	0.121978	0.152268	0.181463	0.186441	0.157362	0.106812	0.0577262	0.0247295	0.00838796	0.00225554	0.000482325	8.23864e-05	1.13021e-05	1.25286e-06	1.1296e-07	8.33965e-09	5.07614e-10	2.56458e-11	1.0826e-12	3.84318e-14	1.15444e-15	2.95191e-17	6.46185e-19	1.21757e-20	1.98499e-22	2.81377e-24	3.48449e-26	3.79128e-28	3.73571e-30	5.64026e-32	
N268	0.0388649	0.0648291	0.114116	0.171673	0.203151	0.183572	0.125283	0.0643589	0.0249106	0.00729484	0.00162692	0.000278659	3.7006e-05	3.84925e-06	3.16873e-07	2.08572e-08	1.10873e-09	4.80559e-11	1.71381e-12	5.07219e-14	1.25588e-15	2.62119e-17	4.64435e-19	7.03235e-21	9.15629e-23	1.0311e-24	1.00976e-26	8.64983e-29	6.64198e-31	7.53373e-33	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0854238	0.107873	0.137365	0.161318	0.164753	0.141554	0.100504	0.0584224	0.0276824	0.0106767	0.00335334	0.000859184	0.000180054	3.09627e-05	4.38535e-06	5.13627e-07	4.99591e-08	4.05332e-09	2.75539e-10	1.57649e-11	7.62595e-13	3.13284e-14	1.09785e-15	3.29606e-17	8.51417e-19	1.90019e-20	3.67994e-22	6.22978e-24	9.66481e-26	2.40405e-27	
N270	0.0457918	0.0628977	0.0906044	0.123004	0.148811	0.155985	0.139511	0.105536	0.0671924	0.0359181	0.0161097	0.00606577	0.0019202	0.000512147	0.000115392	2.20289e-05	3.57493e-06	4.94896e-07	5.8654e-08	5.97347e-09	5.24722e-10	3.99059e-11	2.63743e-12	1.52047e-13	7.67475e-15	3.40608e-16	1.33781e-17	4.74231e-19	1.66411e-20	9.88342e-22	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.027484	0.0480877	0.0860028	0.133158	0.171218	0.180063	0.153426	0.105213	0.0578162	0.0254049	0.00892542	0.00251141	0.000567772	0.00010359	1.53341e-05	1.85267e-06	1.83866e-07	1.50877e-08	1.03047e-09	5.89643e-11	2.84482e-12	1.16445e-13	4.06793e-15	1.21978e-16	3.15643e-18	7.08538e-20	1.38671e-21	2.38341e-23	3.756e-25	9.60068e-27	
N272	0.000691478	0.00223764	0.00848504	0.0271244	0.0681454	0.131764	0.193595	0.213886	0.176224	0.107706	0.0487518	0.0163795	0.00410877	0.000776301	0.000111666	1.23744e-05	1.06945e-06	7.29636e-08	3.97612e-09	1.7501e-10	6.28731e-12	1.86171e-13	4.58508e-15	9.47182e-17	1.65411e-18	2.45971e-20	3.13569e-22	3.45171e-24	3.37742e-26	4.9664e-28	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
