POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.277075	0.255069	0.201072	0.13485	0.0761827	0.0358801	0.0139596	0.00445525	0.00116092	0.000246354	4.25447e-05	5.98446e-06	6.87044e-07	6.45676e-08	4.98547e-09	3.17592e-10	1.67675e-11	7.37155e-13	2.71182e-14	8.38902e-16	2.19304e-17	4.86836e-19	9.22134e-21	1.49731e-22	2.09368e-24	2.53226e-26	2.66099e-28	2.44486e-30	2.02842e-32	2.43319e-34	
N237	0.144676	0.166972	0.184865	0.17883	0.144432	0.0955758	0.0514173	0.022416	0.00791249	0.00226271	0.000525083	9.91319e-05	1.52753e-05	1.92847e-06	2.00319e-07	1.71991e-08	1.22645e-09	7.29976e-11	3.6447e-12	1.53426e-13	5.47265e-15	1.66225e-16	4.32014e-18	9.6526e-20	1.86261e-21	3.11781e-23	4.54711e-25	5.8122e-27	6.7332e-29	1.18065e-30	
N238	0.0816607	0.108695	0.146686	0.174934	0.174173	0.141528	0.092914	0.0490599	0.0208023	0.00708576	0.00194213	0.000429471	7.68803e-05	1.11851e-05	1.32835e-06	1.29387e-07	1.0388e-08	6.90992e-10	3.82809e-11	1.77562e-12	6.93192e-14	2.28955e-15	6.4306e-17	1.54356e-18	3.18176e-20	5.65885e-22	8.72482e-24	1.17428e-25	1.43596e-27	2.66457e-29	
N239	0.00227019	0.00594592	0.0172205	0.0432542	0.0887638	0.145422	0.188138	0.191182	0.152205	0.0948446	0.0462607	0.0176753	0.00529816	0.00124877	0.000232203	3.42155e-05	4.01799e-06	3.78581e-07	2.8838e-08	1.79037e-09	9.13481e-11	3.86214e-12	1.36406e-13	4.05586e-15	1.02276e-16	2.20259e-18	4.07819e-20	6.54617e-22	9.4746e-24	2.10942e-25	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00510385	0.0237818	0.10177	0.255612	0.326492	0.207902	0.066346	0.0116627	0.00124019	8.585e-05	4.09027e-06	1.4e-07	3.56036e-09	6.91237e-11	1.04759e-12	1.26261e-14	1.2295e-16	9.80562e-19	6.48121e-21	3.58757e-23	1.67852e-25	6.69324e-28	2.29176e-30	6.78365e-33	1.74663e-35	3.93419e-38	7.7953e-41	1.36952e-43	2.20302e-46	4.51203e-49	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.282918	0.26403	0.209243	0.135802	0.0697267	0.0276372	0.00834663	0.00191332	0.000333767	4.45991e-05	4.60529e-06	3.71135e-07	2.35833e-08	1.19373e-09	4.86112e-11	1.60771e-12	4.35725e-14	9.75951e-16	1.82099e-17	2.8516e-19	3.77411e-21	4.24945e-23	4.09561e-25	3.39844e-27	2.44104e-29	1.52553e-31	8.33577e-34	4.0054e-36	1.7341e-38	1.02814e-40	
N242	0.159943	0.278999	0.335631	0.176206	0.0431516	0.00561726	0.000431332	2.10884e-05	6.948e-07	1.61098e-08	2.72003e-10	3.43815e-12	3.32897e-14	2.51739e-16	1.51177e-18	7.31511e-21	2.88871e-23	9.41607e-26	2.55937e-28	5.8543e-31	1.13633e-33	1.88586e-36	2.6946e-39	3.33597e-42	3.59946e-45	3.40324e-48	2.83381e-51	2.0884e-54	1.3779e-57	1.07095e-60	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.284577	0.271698	0.217007	0.135487	0.0632149	0.0215638	0.00534437	0.000965513	0.000128272	1.26805e-05	9.45136e-07	5.38394e-08	2.37565e-09	8.22519e-11	2.26208e-12	4.99876e-14	8.97151e-16	1.32085e-17	1.6101e-19	1.63907e-21	1.4046e-23	1.0208e-25	6.33501e-28	3.37878e-30	1.558e-32	6.24585e-35	2.18822e-37	6.73339e-40	1.84092e-42	6.46859e-45	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.248744	0.236908	0.198786	0.145067	0.0906887	0.0478992	0.0211368	0.00772826	0.002328	0.000575736	0.000116701	1.9384e-05	2.64088e-06	2.95672e-07	2.72752e-08	2.07967e-09	1.31537e-10	6.92815e-12	3.05122e-13	1.12836e-14	3.51884e-16	9.29394e-18	2.0879e-19	4.00653e-21	6.5946e-23	9.34865e-25	1.14618e-26	1.22251e-28	1.17151e-30	1.64181e-32	
N245	0.214992	0.210378	0.186851	0.14941	0.106439	0.0668631	0.0367173	0.0175107	0.00722	0.00256691	0.000785967	0.000207258	4.71103e-05	9.2449e-06	1.56956e-06	2.31111e-07	2.95952e-08	3.30562e-09	3.23031e-10	2.77046e-11	2.09193e-12	1.39507e-13	8.2425e-15	4.32782e-16	2.02554e-17	8.47606e-19	3.18282e-20	1.08315e-21	3.57943e-23	2.06276e-24	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.212875	0.211547	0.191599	0.154661	0.108841	0.0656123	0.0334578	0.0143122	0.00510968	0.00151838	0.000375197	7.71268e-05	1.32078e-05	1.88832e-06	2.26015e-07	2.27191e-08	1.92467e-09	1.37923e-10	8.39277e-12	4.3538e-13	1.93307e-14	7.37497e-16	2.42725e-17	6.91818e-19	1.71414e-20	3.70615e-22	7.02259e-24	1.17725e-25	1.84683e-27	4.51606e-29	
N247	0.052822	0.0897415	0.154827	0.213273	0.215667	0.155571	0.0795879	0.0290725	0.00769164	0.0015006	0.000220053	2.47128e-05	2.16294e-06	1.49911e-07	8.34738e-09	3.78289e-10	1.41158e-11	4.38263e-13	1.14289e-14	2.52475e-16	4.7614e-18	7.71997e-20	1.08309e-21	1.32267e-23	1.41369e-25	1.32925e-27	1.10547e-29	8.20861e-32	5.67825e-34	5.62166e-36	
N248	0.000811676	0.00554608	0.0357957	0.142276	0.304286	0.314821	0.154968	0.0365951	0.00455591	0.00032882	1.48431e-05	4.44366e-07	9.23663e-09	1.38271e-10	1.53582e-12	1.29748e-14	8.51307e-17	4.41641e-19	1.83984e-21	6.23885e-24	1.74278e-26	4.05337e-29	7.9244e-32	1.31348e-34	1.86024e-37	2.26713e-40	2.39308e-43	2.20104e-46	1.78081e-49	1.66487e-52	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.119101	0.134559	0.150746	0.157323	0.146532	0.118833	0.0827846	0.049186	0.0248337	0.0106395	0.00386773	0.00119414	0.000313642	7.02331e-05	1.34433e-05	2.20592e-06	3.11286e-07	3.79013e-08	3.99539e-09	3.65923e-10	2.92194e-11	2.04141e-12	1.25221e-13	6.76707e-15	3.23274e-16	1.36984e-17	5.17046e-19	1.7581e-20	5.78469e-22	3.265e-23	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.317618	0.277584	0.198706	0.116932	0.0566348	0.0225782	0.00740726	0.00199986	0.000444586	8.14779e-05	1.23324e-05	1.54535e-06	1.60782e-07	1.39353e-08	1.0098e-09	6.14133e-11	3.14723e-12	1.3646e-13	5.02681e-15	1.57971e-16	4.25253e-18	9.84596e-20	1.96851e-21	3.41176e-23	5.14551e-25	6.77787e-27	7.82687e-29	7.96677e-31	7.39352e-33	1.02179e-34	
N251	0.265409	0.246515	0.198229	0.137674	0.0822117	0.0420137	0.0183051	0.00678177	0.00213334	0.000569512	0.000129059	2.48484e-05	4.07024e-06	5.68206e-07	6.77388e-08	6.91186e-09	6.05116e-10	4.55709e-11	2.96011e-12	1.66302e-13	8.10348e-15	3.4345e-16	1.26972e-17	4.10617e-19	1.16488e-20	2.90722e-22	6.40346e-24	1.25317e-25	2.28407e-27	6.71317e-29	
N252	0.233703	0.225156	0.193562	0.147063	0.0977469	0.0563758	0.0280625	0.012019	0.00442311	0.00139839	0.000380053	8.88993e-05	1.7926e-05	3.1219e-06	4.70575e-07	6.15322e-08	6.99669e-09	6.93572e-10	6.00928e-11	4.56279e-12	3.04419e-13	1.7894e-14	9.29194e-16	4.27408e-17	1.74646e-18	6.36205e-20	2.0796e-21	6.21973e-23	1.84692e-24	8.74561e-26	
POCHDO_Donacia_hirticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.107688	0.1247	0.144264	0.155197	0.148815	0.124464	0.08977	0.0554746	0.0292572	0.0131389	0.00501863	0.00163014	0.00045051	0.000106047	2.12952e-05	3.65507e-06	5.37398e-07	6.78483e-08	7.37485e-09	6.92023e-10	5.62163e-11	3.96495e-12	2.43529e-13	1.30678e-14	6.1499e-16	2.55254e-17	9.44249e-19	3.19044e-20	1.05749e-21	5.24369e-23	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.123972	0.13791	0.151465	0.155657	0.143816	0.11647	0.0813997	0.0486224	0.0246745	0.0106	0.00384781	0.00117953	0.000305462	6.69005e-05	1.2412e-05	1.95479e-06	2.61963e-07	2.99512e-08	2.92984e-09	2.4593e-10	1.77679e-11	1.1083e-12	5.98737e-14	2.81025e-15	1.14973e-16	4.11472e-18	1.29483e-19	3.63143e-21	9.72247e-23	4.29356e-24	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.139558	0.151081	0.159906	0.1586	0.141408	0.109638	0.0722056	0.0397824	0.0181703	0.00684671	0.00212433	0.000542779	0.000114375	1.99254e-05	2.87875e-06	3.46163e-07	3.47803e-08	2.93189e-09	2.08241e-10	1.25157e-11	6.3928e-13	2.78697e-14	1.04141e-15	3.34937e-17	9.30947e-19	2.24518e-20	4.71879e-22	8.71588e-24	1.48895e-25	3.99541e-27	
N256	0.140771	0.15255	0.161454	0.159666	0.141459	0.108656	0.070723	0.0384398	0.0172962	0.00641415	0.00195739	0.000491785	0.000101917	1.74717e-05	2.48639e-06	2.94901e-07	2.92768e-08	2.44372e-09	1.72287e-10	1.03068e-11	5.25615e-13	2.29536e-14	8.6221e-16	2.79798e-17	7.87747e-19	1.93216e-20	4.14678e-22	7.85098e-24	1.38002e-25	3.85696e-27	
POCHDO_Donacia_clavipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.231843	0.222454	0.190646	0.145467	0.0983088	0.05853	0.0305592	0.0139444	0.00554832	0.00192247	0.0005798	0.000152223	3.4814e-05	6.94322e-06	1.20922e-06	1.84205e-07	2.45901e-08	2.88239e-09	2.9731e-10	2.70458e-11	2.17481e-12	1.54949e-13	9.80464e-15	5.52309e-16	2.77645e-17	1.2488e-18	5.04547e-20	1.85406e-21	6.67693e-23	4.14406e-24	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.196713	0.197507	0.183039	0.153739	0.114985	0.075546	0.0431974	0.0213723	0.00911891	0.00334989	0.00105909	0.000288288	6.76331e-05	1.3695e-05	2.39779e-06	3.63739e-07	4.7914e-08	5.49356e-09	5.49585e-10	4.80957e-11	3.69139e-12	2.49127e-13	1.48231e-14	7.79631e-16	3.63436e-17	1.50602e-18	5.5721e-20	1.86509e-21	6.06523e-23	3.31121e-24	
N259	0.198133	0.199816	0.18591	0.155805	0.115123	0.0738575	0.0407438	0.0192187	0.00772963	0.00264825	0.000773195	0.00019263	4.10326e-05	7.49182e-06	1.17581e-06	1.59119e-07	1.86277e-08	1.89283e-09	1.67519e-10	1.29569e-11	8.78838e-13	5.24498e-14	2.76339e-15	1.28946e-16	5.34576e-18	1.97509e-19	6.5253e-21	1.94224e-22	5.52157e-24	2.71407e-25	
POCHCR_Crioceris_paracenthesis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.226879	0.2222	0.195655	0.151719	0.101596	0.0578852	0.0277876	0.0111729	0.00375132	0.00105061	0.000245517	4.79394e-05	7.83735e-06	1.07557e-06	1.24275e-07	1.21287e-08	1.00326e-09	7.05846e-11	4.23908e-12	2.18108e-13	9.64901e-15	3.68353e-16	1.21775e-17	3.4985e-19	8.76521e-21	1.92233e-22	3.71002e-24	6.38697e-26	1.04278e-27	2.58471e-29	
N261	0.0861853	0.0995112	0.116645	0.13104	0.13595	0.127686	0.107463	0.0806109	0.0537414	0.0317964	0.0166861	0.00776695	0.00320823	0.00117689	0.000383799	0.000111403	2.88213e-05	6.65571e-06	1.37413e-06	2.54057e-07	4.21362e-08	6.28023e-09	8.42776e-10	1.02044e-10	1.1179e-11	1.11345e-12	1.01998e-13	8.88847e-15	8.24146e-16	1.269e-16	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.241812	0.232256	0.197905	0.147373	0.0942733	0.0510277	0.0231049	0.00868441	0.00269727	0.000690713	0.000145769	2.53735e-05	3.64923e-06	4.3469e-07	4.30108e-08	3.54662e-09	2.4458e-10	1.4158e-11	6.9059e-13	2.84945e-14	9.98446e-16	2.98272e-17	7.62628e-19	1.67532e-20	3.17411e-22	5.20706e-24	7.43238e-26	9.33282e-28	1.08488e-29	1.84274e-31	
N263	0.233609	0.226821	0.196928	0.150108	0.0984968	0.0547139	0.0254108	0.00978398	0.00310695	0.000811503	0.000174178	3.07351e-05	4.46507e-06	5.35182e-07	5.30656e-08	4.36603e-09	2.99068e-10	1.71159e-11	8.21436e-13	3.31836e-14	1.13268e-15	3.27934e-17	8.08395e-19	1.7032e-20	3.07854e-22	4.79145e-24	6.44561e-26	7.53528e-28	7.91412e-30	1.23288e-31	
N264	0.213276	0.211201	0.1903	0.153056	0.107935	0.0658684	0.0344917	0.0154212	0.0058717	0.00190205	0.000524256	0.000123063	2.46398e-05	4.21627e-06	6.18039e-07	7.78099e-08	8.43742e-09	7.90372e-10	6.41561e-11	4.52686e-12	2.78542e-13	1.49936e-14	7.08311e-16	2.94586e-17	1.082e-18	3.52082e-20	1.01893e-21	2.6477e-23	6.55556e-25	2.69341e-26	
POCHBR_Callosobruchus_analis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.147558	0.165018	0.177156	0.169805	0.139919	0.0975907	0.0572973	0.0282715	0.0117231	0.0040883	0.00120055	0.000297345	6.22346e-05	1.10327e-05	1.66077e-06	2.12877e-07	2.33041e-08	2.18567e-09	1.76197e-10	1.22498e-11	7.36972e-13	3.84987e-14	1.75226e-15	6.9724e-17	2.43362e-18	7.47584e-20	2.02858e-21	4.89926e-23	1.11006e-24	4.15624e-26	
N266	0.00121104	0.00363727	0.0121298	0.0344224	0.0780382	0.138231	0.189594	0.200645	0.163669	0.102918	0.0499208	0.0186992	0.00541881	0.00121857	0.000213674	2.9414e-05	3.20604e-06	2.79396e-07	1.96692e-08	1.13022e-09	5.35451e-11	2.1116e-12	6.99401e-14	1.96191e-15	4.69695e-17	9.66551e-19	1.7212e-20	2.67491e-22	3.77879e-24	8.25208e-26	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.289595	0.266434	0.20657	0.13155	0.0672625	0.027225	0.00867492	0.00217796	0.000433017	6.86815e-05	8.76543e-06	9.08244e-07	7.70921e-08	5.40693e-09	3.15937e-10	1.54998e-11	6.43106e-13	2.27208e-14	6.87867e-16	1.79514e-17	4.06076e-19	8.00362e-21	1.38115e-22	2.09629e-24	2.81046e-26	3.34184e-28	3.53883e-30	3.35933e-32	2.96263e-34	3.89742e-36	
POCHBR_Callosobruchus_subinnotatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.190777	0.19532	0.18566	0.158661	0.118848	0.0767894	0.0424047	0.0199163	0.00793744	0.00268245	0.00076903	0.000187256	3.87962e-05	6.85463e-06	1.03549e-06	1.34129e-07	1.49428e-08	1.43634e-09	1.19513e-10	8.63658e-12	5.4385e-13	2.99409e-14	1.44584e-15	6.14407e-17	2.30502e-18	7.6611e-20	2.26754e-21	6.07079e-23	1.59128e-24	6.74853e-26	
POCHBR_Acanthoscelides_obtectus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0366351	0.0518258	0.0798127	0.115918	0.148342	0.162263	0.149531	0.115253	0.0740353	0.0395793	0.0176076	0.0065238	0.00201624	0.000520887	0.000112776	2.05226e-05	3.14919e-06	4.08905e-07	4.50909e-08	4.23876e-09	3.40993e-10	2.35669e-11	1.40477e-12	7.25001e-14	3.25215e-15	1.27283e-16	4.36545e-18	1.32478e-19	3.78648e-21	1.81203e-22	
N270	0.0159298	0.0258422	0.0468973	0.0800382	0.120302	0.154632	0.167206	0.150614	0.112372	0.0692331	0.0351833	0.0147502	0.00510728	0.0014633	0.000347785	6.87732e-05	1.13536e-05	1.57064e-06	1.828e-07	1.79742e-08	1.49958e-09	1.06619e-10	6.48884e-12	3.39523e-13	1.53404e-14	6.01173e-16	2.05432e-17	6.19661e-19	1.76506e-20	8.24694e-22	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.324539	0.281956	0.198934	0.113954	0.0528855	0.0198563	0.00603338	0.00148706	0.000298499	4.90543e-05	6.6398e-06	7.4505e-07	6.97668e-08	5.48798e-09	3.6499e-10	2.06518e-11	1.00007e-12	4.16825e-14	1.50336e-15	4.71586e-17	1.29279e-18	3.11118e-20	6.60099e-22	1.23976e-23	2.06913e-25	3.08089e-27	4.114e-29	4.99e-31	5.82201e-33	1.02216e-34	
N272	0.369426	0.302814	0.190352	0.0916923	0.0337702	0.00950588	0.00205035	0.000340698	4.39391e-05	4.43691e-06	3.54132e-07	2.25587e-08	1.15798e-09	4.83471e-11	1.65656e-12	4.69776e-14	1.11146e-15	2.21046e-17	3.7215e-19	5.33914e-21	6.56797e-23	6.9681e-25	6.41034e-27	5.13979e-29	3.60899e-31	2.22923e-33	1.21645e-35	5.88914e-38	2.56623e-40	1.52842e-42	
POCHBR_Bruchidius_saundersi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
