N177	1.19492e-08	9.88801e-08	1.12002e-06	1.12001e-05	9.11549e-05	0.000589895	0.00299774	0.0118485	0.0361216	0.0843272	0.149855	0.201802	0.205348	0.157722	0.0914967	0.0401805	0.0134074	0.00341647	0.000668924	0.000101344	1.19729e-05	1.11214e-06	8.19174e-08	4.82627e-09	2.29406e-10	8.8722e-12	2.81488e-13	7.38458e-15	1.61405e-16	2.9605e-18	4.58812e-20	6.04697e-22	6.8191e-24	6.61769e-26	5.55696e-28	4.05835e-30	2.59043e-32	1.45338e-34	7.35396e-37	5.45877e-39	
POCHCH_Gastrophysa_cyanea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N178	2.27658e-09	2.71288e-08	4.40017e-07	5.99064e-06	6.36967e-05	0.00051775	0.00316656	0.0143526	0.047522	0.113484	0.193483	0.233941	0.20001	0.121028	0.0520827	0.0160737	0.00359774	0.00059172	7.25206e-05	6.71804e-06	4.77004e-07	2.63104e-08	1.1418e-09	3.94554e-11	1.09787e-12	2.48579e-14	4.62468e-16	7.13417e-18	9.20267e-20	1.00047e-21	9.23409e-24	7.28514e-26	4.9442e-28	2.90365e-30	1.48384e-32	6.63247e-35	2.60567e-37	9.04013e-40	2.80713e-42	1.19798e-44	
POCHCH_Gastrophysa_viridula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gastrophysa_poligoni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phaedon_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.00130402	0.00301316	0.00845203	0.0224281	0.051054	0.096056	0.14698	0.18143	0.179909	0.143079	0.0912951	0.0468371	0.0193887	0.00650676	0.00178008	0.000399405	7.39727e-05	1.13828e-05	1.46481e-06	1.58655e-07	1.45536e-08	1.13746e-09	7.61833e-11	4.39665e-12	2.19783e-13	9.56396e-15	3.63998e-16	1.21708e-17	3.59039e-19	9.38238e-21	2.18016e-22	4.52102e-24	8.3956e-26	1.40071e-27	2.10607e-29	2.86228e-31	3.52662e-33	3.95911e-35	4.20594e-37	7.50044e-39	
POCHCH_Phratora_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Phratora_laticollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	0.145526	0.189071	0.219053	0.20208	0.139932	0.0706381	0.0256323	0.0066509	0.00123464	0.000164719	1.59108e-05	1.12316e-06	5.85599e-08	2.28092e-09	6.71522e-11	1.51207e-12	2.63441e-14	3.59173e-16	3.87393e-18	3.33993e-20	2.32457e-22	1.3183e-24	6.14572e-27	2.37471e-29	7.66482e-32	2.0817e-34	4.78995e-37	9.39796e-40	1.58178e-42	2.29682e-45	2.89262e-48	3.17549e-51	3.05303e-54	2.58215e-57	1.9292e-60	1.2783e-63	7.5399e-67	3.97308e-70	1.88253e-73	1.05428e-76	
N181	0.0429837	0.0701209	0.117506	0.171493	0.200629	0.180674	0.122709	0.0622266	0.0234649	0.00657742	0.00137353	0.000214527	2.51919e-05	2.23792e-06	1.51421e-07	7.86019e-09	3.15393e-10	9.85778e-12	2.4186e-13	4.69396e-15	7.26094e-17	9.01867e-19	9.05991e-21	7.41268e-23	4.97317e-25	2.75377e-27	1.26642e-29	4.86621e-32	1.57134e-34	4.2875e-37	9.93773e-40	1.96655e-42	3.33847e-45	4.88442e-48	6.18602e-51	6.81028e-54	6.54367e-57	5.50936e-60	4.09944e-63	3.64039e-66	
N182	0.0333507	0.0552004	0.0964418	0.150544	0.19205	0.191431	0.145735	0.0837883	0.036212	0.0117577	0.00287423	0.000531101	7.45736e-05	8.00639e-06	6.61751e-07	4.24127e-08	2.12363e-09	8.37005e-11	2.61652e-12	6.53604e-14	1.31427e-15	2.14258e-17	2.85157e-19	3.11914e-21	2.82222e-23	2.12539e-25	1.34017e-27	7.11582e-30	3.19883e-32	1.22382e-34	4.00463e-37	1.12615e-39	2.73412e-42	5.75734e-45	1.05673e-47	1.7018e-50	2.43351e-53	3.17706e-56	4.04956e-59	6.23884e-62	
N183	0.0308326	0.0515717	0.0911903	0.144402	0.187914	0.192398	0.151496	0.090672	0.0410346	0.0140273	0.0036282	0.000712666	0.000106838	1.22967e-05	1.09375e-06	7.57098e-08	4.10785e-09	1.75987e-10	5.99685e-12	1.6371e-13	3.60592e-15	6.45265e-17	9.44381e-19	1.13775e-20	1.13538e-22	9.44101e-25	6.57913e-27	3.86342e-29	1.9218e-31	8.13868e-34	2.94844e-36	9.17937e-39	2.4667e-41	5.74539e-44	1.16456e-46	2.06206e-49	3.2015e-52	4.37696e-55	5.36865e-58	8.62935e-61	
N184	0.00819198	0.0164018	0.0367936	0.0752702	0.128911	0.177922	0.194055	0.165429	0.109566	0.0562221	0.0223422	0.00688533	0.00165008	0.000308706	4.52998e-05	5.24198e-06	4.81157e-07	3.52501e-08	2.07441e-09	9.86988e-11	3.82157e-12	1.21196e-13	3.16824e-15	6.86951e-17	1.24289e-18	1.88748e-20	2.41947e-22	2.63211e-24	2.44285e-26	1.94387e-28	1.33258e-30	7.90609e-33	4.07729e-35	1.83543e-37	7.24095e-40	2.51305e-42	7.70094e-45	2.09154e-47	5.10285e-50	1.67884e-52	
N185	0.00364045	0.00815622	0.0205125	0.0470569	0.0914453	0.145366	0.185322	0.187244	0.148902	0.0928637	0.045369	0.0173772	0.00523019	0.00124141	0.000233425	3.49569e-05	4.19399e-06	4.05663e-07	3.18403e-08	2.04147e-09	1.07632e-10	4.697e-12	1.7075e-13	5.20317e-15	1.33706e-16	2.91424e-18	5.41741e-20	8.6348e-22	1.18605e-23	1.4107e-25	1.45962e-27	1.31953e-29	1.04658e-31	7.31174e-34	4.51672e-36	2.47657e-38	1.21134e-40	5.35038e-43	2.25309e-45	1.36571e-47	
N186	0.00101446	0.00277596	0.00847824	0.0233411	0.0543695	0.103737	0.158888	0.192836	0.183928	0.137194	0.0798407	0.0362407	0.0128501	0.00357004	0.000780506	0.000135004	1.85891e-05	2.05127e-06	1.82683e-07	1.32255e-08	7.8398e-10	3.83238e-11	1.55571e-12	5.27965e-14	1.5077e-15	3.64541e-17	7.50706e-19	1.32412e-20	2.01113e-22	2.6437e-24	3.02226e-26	3.01843e-28	2.64507e-30	2.04215e-32	1.39454e-34	8.45549e-37	4.57291e-39	2.22863e-41	1.02812e-43	6.94762e-46	
POCHGA_Isotes_multipunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	6.3616e-06	3.62023e-05	0.000249434	0.00146532	0.00681691	0.0243958	0.0660043	0.133401	0.199699	0.22012	0.177997	0.105418	0.0457352	0.0145632	0.00341545	0.000592849	7.66244e-05	7.42589e-06	5.4379e-07	3.03372e-08	1.30041e-09	4.3203e-11	1.12214e-12	2.29836e-14	3.74367e-16	4.88942e-18	5.16125e-20	4.43734e-22	3.13012e-24	1.82445e-26	8.84632e-29	3.59125e-31	1.22812e-33	3.55858e-36	8.78546e-39	1.85778e-41	3.38176e-44	5.32498e-47	7.32334e-50	1.24132e-52	
N188	1.52063e-06	9.38863e-06	7.87662e-05	0.000570628	0.00322027	0.013737	0.0436739	0.102546	0.176675	0.222357	0.203895	0.136098	0.0661761	0.0234933	0.00611181	0.00117088	0.000166174	1.75915e-05	1.39961e-06	8.43691e-08	3.8859e-09	1.37938e-10	3.80667e-12	8.23862e-14	1.4104e-15	1.92602e-17	2.11526e-19	1.88318e-21	1.36948e-23	8.19482e-26	4.06336e-28	1.68074e-30	5.83661e-33	1.712e-35	4.26621e-38	9.08165e-41	1.66013e-43	2.61924e-46	3.60365e-49	6.11793e-52	
N189	8.99953e-06	3.85223e-05	0.000221437	0.0011568	0.00495492	0.0169024	0.0453864	0.0952728	0.155585	0.197002	0.193056	0.146376	0.0859696	0.039214	0.0139455	0.00388555	0.000853104	0.000148545	2.06533e-05	2.30934e-06	2.09168e-07	1.54584e-08	9.389e-10	4.71973e-11	1.97712e-12	6.94776e-14	2.06119e-15	5.19405e-17	1.11827e-18	2.06847e-20	3.30464e-22	4.58305e-24	5.54396e-26	5.87618e-28	5.48093e-30	4.51733e-32	3.30333e-34	2.1561e-36	1.29944e-38	1.19573e-40	
N190	1.35326e-05	5.96969e-05	0.000336573	0.00169804	0.00698424	0.0227247	0.057746	0.113821	0.173313	0.203378	0.18371	0.12772	0.0684022	0.0282757	0.00905017	0.00225286	0.000438666	6.72737e-05	8.18922e-06	7.97911e-07	6.27679e-08	4.02134e-09	2.11627e-10	9.22447e-12	3.35689e-13	1.02764e-14	2.66542e-16	5.89708e-18	1.11998e-19	1.83687e-21	2.6162e-23	3.25287e-25	3.54824e-27	3.4113e-29	2.90324e-31	2.19625e-33	1.48254e-35	8.96744e-38	4.95991e-40	4.1397e-42	
POCHGA_Diabrotica_balteata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	9.77887e-07	5.54534e-06	4.32287e-05	0.000299173	0.00166402	0.00723812	0.0243298	0.0627218	0.123349	0.184389	0.209133	0.179945	0.117631	0.0585912	0.0223291	0.00654453	0.001484	0.00026205	3.62869e-05	3.96893e-06	3.45431e-07	2.41015e-08	1.3581e-09	6.22587e-11	2.33858e-12	7.248e-14	1.86607e-15	4.01709e-17	7.27598e-19	1.11552e-20	1.45604e-22	1.6269e-24	1.5643e-26	1.30084e-28	9.40027e-31	5.93e-33	3.28097e-35	1.60434e-37	7.21223e-40	4.75812e-42	
N192	9.24502e-07	4.58769e-06	3.11403e-05	0.000193759	0.00100467	0.00422721	0.014273	0.0384109	0.0819834	0.138276	0.183851	0.192465	0.158634	0.103058	0.0528861	0.0215034	0.00695447	0.00179715	0.000372983	6.25161e-05	8.51247e-06	9.47435e-07	8.67376e-08	6.57343e-09	4.15012e-10	2.19655e-11	9.8062e-13	3.71485e-14	1.20109e-15	3.3329e-17	7.98002e-19	1.65706e-20	2.99877e-22	4.75154e-24	6.6211e-26	8.14823e-28	8.8934e-30	8.66675e-32	7.86449e-34	1.15109e-35	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	8.4462e-06	3.66372e-05	0.000213575	0.00113259	0.0049246	0.0170164	0.0461026	0.0971603	0.158445	0.19931	0.193161	0.144323	0.0833276	0.0373187	0.0130287	0.00356651	0.000770478	0.000132257	1.81665e-05	2.01095e-06	1.80663e-07	1.32644e-08	8.0129e-10	4.00899e-11	1.67179e-12	5.84648e-14	1.72478e-15	4.31681e-17	9.216e-19	1.68708e-20	2.6614e-22	3.63529e-24	4.3192e-26	4.48335e-28	4.08283e-30	3.27575e-32	2.32766e-34	1.48293e-36	8.98516e-39	8.26457e-41	
POCHGA_Acalymma_blandulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N194	3.7296e-05	0.000132825	0.000610284	0.00258553	0.00917175	0.0264206	0.0610563	0.112509	0.164757	0.191382	0.176225	0.128671	0.0745866	0.0343949	0.012653	0.00372637	0.000882246	0.000168726	2.62032e-05	3.32343e-06	3.46318e-07	2.98337e-08	2.13796e-09	1.28254e-10	6.48047e-12	2.77477e-13	1.0127e-14	3.16825e-16	8.54286e-18	1.99566e-19	4.05903e-21	7.22195e-23	1.1291e-24	1.55777e-26	1.90424e-28	2.07042e-30	2.00969e-32	1.75001e-34	1.40882e-36	1.80464e-38	
POCHGA_Acalymma_fairmairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	8.74642e-05	0.000611815	0.00488705	0.028008	0.101895	0.222848	0.288003	0.219579	0.0999577	0.0282306	0.00518453	0.000646982	5.6966e-05	3.65179e-06	1.74945e-07	6.40198e-09	1.82314e-10	4.10546e-12	7.41287e-14	1.08647e-15	1.30676e-17	1.3025e-19	1.08545e-21	7.62448e-24	4.54771e-26	2.31912e-28	1.01752e-30	3.86366e-33	1.27662e-35	3.68932e-38	9.36965e-41	2.10056e-43	4.17453e-46	7.38343e-49	1.16656e-51	1.65228e-54	2.10498e-57	2.42167e-60	2.55939e-63	3.51741e-66	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N196	0.0069465	0.012318	0.0250695	0.049648	0.0873984	0.131049	0.164169	0.170313	0.145747	0.102743	0.0596733	0.0285897	0.011322	0.00371594	0.00101393	0.000230819	4.40048e-05	7.05392e-06	9.54674e-07	1.09546e-07	1.07026e-08	8.94067e-10	6.41283e-11	3.96568e-12	2.1229e-13	9.87635e-15	4.00856e-16	1.42471e-17	4.45025e-19	1.22597e-20	2.98872e-22	6.46874e-24	1.24696e-25	2.14736e-27	3.3133e-29	4.5944e-31	5.74805e-33	6.55704e-35	7.22453e-37	1.30292e-38	
N197	0.00423745	0.00841439	0.0194648	0.0428717	0.0819648	0.130672	0.17057	0.180699	0.15469	0.10681	0.0594691	0.0267235	0.00971011	0.00286039	0.000685371	0.000134087	2.15105e-05	2.84254e-06	3.10914e-07	2.82882e-08	2.15174e-09	1.37527e-10	7.42322e-12	3.40059e-13	1.32859e-14	4.44801e-16	1.28199e-17	3.19514e-19	6.916e-21	1.30553e-22	2.15787e-24	3.13499e-26	4.01813e-28	4.55958e-30	4.59634e-32	4.12948e-34	3.31695e-36	2.39079e-38	1.58151e-40	1.61823e-42	
N198	0.00271202	0.00620329	0.0169682	0.0427565	0.089285	0.148351	0.192757	0.194293	0.151445	0.0913038	0.0426958	0.0155624	0.0044501	0.00100583	0.000181166	2.62233e-05	3.07633e-06	2.94941e-07	2.32977e-08	1.52808e-09	8.38419e-11	3.87546e-12	1.51928e-13	5.08339e-15	1.46036e-16	3.62244e-18	7.79987e-20	1.46519e-21	2.41254e-23	3.49758e-25	4.48337e-27	5.10169e-29	5.17291e-31	4.69047e-33	3.81615e-35	2.79483e-37	1.84814e-39	1.10728e-41	6.13049e-44	5.18421e-46	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.0010086	0.00239373	0.00692163	0.0189751	0.0447576	0.0874547	0.13914	0.17861	0.184014	0.15171	0.0999749	0.0526755	0.0222262	0.00753095	0.00205676	0.000454812	8.18534e-05	1.2057e-05	1.4622e-06	1.46889e-07	1.22985e-08	8.63475e-10	5.11437e-11	2.57055e-12	1.10259e-13	4.05821e-15	1.28844e-16	3.54635e-18	8.50298e-20	1.78408e-21	3.29005e-23	5.35465e-25	7.7216e-27	9.90277e-29	1.13351e-30	1.16192e-32	1.07013e-34	8.89202e-37	6.85109e-39	8.41078e-41	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	5.48829e-13	1.42032e-11	3.94621e-10	9.2089e-09	1.77066e-07	2.76202e-06	3.43287e-05	0.000332887	0.00245731	0.0134137	0.0523179	0.14005	0.245873	0.270428	0.180308	0.0728806	0.0184562	0.00306538	0.000349397	2.84467e-05	1.71145e-06	7.82836e-08	2.78816e-09	7.8897e-11	1.80449e-12	3.38535e-14	5.27673e-16	6.91025e-18	7.6784e-20	7.30288e-22	5.99185e-24	4.27094e-26	2.6616e-28	1.45858e-30	7.06607e-33	3.04106e-35	1.16866e-37	4.04688e-40	1.31783e-42	6.13635e-45	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.0483674	0.066424	0.092643	0.122364	0.145767	0.152003	0.13636	0.10423	0.067565	0.0370841	0.0172431	0.00680499	0.0022858	0.00065571	0.000161237	3.41183e-05	6.23743e-06	9.89094e-07	1.36577e-07	1.64845e-08	1.74557e-09	1.62747e-10	1.34059e-11	9.78866e-13	6.35587e-14	3.68111e-15	1.90725e-16	8.86508e-18	3.70665e-19	1.39776e-20	4.7656e-22	1.47259e-23	4.13363e-25	1.05641e-26	2.46351e-28	5.25511e-30	1.03015e-31	1.88799e-33	3.54872e-35	1.17405e-36	
N202	0.00498529	0.0102487	0.0227346	0.0459958	0.0809597	0.121754	0.154953	0.165926	0.14896	0.111881	0.070231	0.0368416	0.0161613	0.00593684	0.00183013	0.000474723	0.000103959	1.92919e-05	3.04634e-06	4.11124e-07	4.76357e-08	4.76059e-09	4.12246e-10	3.10735e-11	2.0478e-12	1.185e-13	6.04611e-15	2.73081e-16	1.09602e-17	3.9231e-19	1.25671e-20	3.61464e-22	9.36452e-24	2.19177e-25	4.64766e-27	8.95368e-29	1.57189e-30	2.53256e-32	3.94865e-34	1.0906e-35	
POCHGA_Cerotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.041135	0.0613335	0.0953673	0.13741	0.170127	0.173783	0.143595	0.0951913	0.0505338	0.0215228	0.00738397	0.00205145	0.000464324	8.61664e-05	1.31954e-05	1.67829e-06	1.78402e-07	1.59462e-08	1.20552e-09	7.75142e-11	4.26175e-12	2.01373e-13	8.21708e-15	2.90896e-16	8.97349e-18	2.42214e-19	5.74351e-21	1.20099e-22	2.22254e-24	3.65264e-26	5.34858e-28	7.0002e-30	8.21346e-32	8.66436e-34	8.24042e-36	7.08601e-38	5.53088e-40	3.9656e-42	2.80111e-44	3.21143e-46	
N204	0.000877161	0.00262167	0.00911076	0.0273863	0.0660591	0.124867	0.182754	0.205521	0.176719	0.115885	0.0579221	0.0220941	0.00644953	0.00144669	0.000250639	3.37399e-05	3.55237e-06	2.94589e-07	1.93818e-08	1.0192e-09	4.31547e-11	1.48213e-12	4.15872e-14	9.60048e-16	1.83585e-17	2.92712e-19	3.91594e-21	4.42229e-23	4.24015e-25	3.47083e-27	2.43829e-29	1.47744e-31	7.75859e-34	3.54708e-36	1.41792e-38	4.97635e-41	1.53957e-43	4.22168e-46	1.05836e-48	3.81447e-51	
N205	0.000809522	0.00249702	0.00897024	0.0277784	0.0684793	0.130757	0.190692	0.210568	0.175095	0.109313	0.051185	0.017989	0.00475603	0.000949321	0.000143738	1.66032e-05	1.47261e-06	1.00997e-07	5.3962e-09	2.26341e-10	7.51136e-12	1.98766e-13	4.22655e-15	7.27671e-17	1.02186e-18	1.17883e-20	1.12489e-22	8.93776e-25	5.95065e-27	3.34e-29	1.58958e-31	6.45013e-34	2.24329e-36	6.72049e-39	1.74255e-41	3.92829e-44	7.73264e-47	1.33471e-49	2.04008e-52	3.94964e-55	
N206	0.0170581	0.0348234	0.0781886	0.148646	0.213048	0.220101	0.16164	0.0844082	0.031568	0.00854495	0.00169439	0.000249256	2.75503e-05	2.31671e-06	1.50017e-07	7.56808e-09	3.0078e-10	9.51781e-12	2.42229e-13	5.00565e-15	8.47529e-17	1.18576e-18	1.38188e-20	1.35157e-22	1.11734e-24	7.8595e-27	4.73356e-29	2.45538e-31	1.10303e-33	4.31377e-36	1.47588e-38	4.43783e-41	1.1779e-43	2.77103e-46	5.80036e-49	1.08427e-51	1.81633e-54	2.73672e-57	3.76564e-60	6.96336e-63	
N207	0.0221278	0.0474007	0.108724	0.196945	0.248053	0.207824	0.114721	0.0419632	0.0103004	0.00172347	0.000199908	1.63508e-05	9.59049e-07	4.10041e-08	1.29813e-09	3.08902e-11	5.60411e-13	7.85605e-15	8.61776e-17	7.48548e-19	5.20588e-21	2.92897e-23	1.34612e-25	5.09939e-28	1.60574e-30	4.23614e-33	9.43162e-36	1.78443e-38	2.88732e-41	4.01951e-44	4.84143e-47	5.07203e-50	4.64456e-53	3.73488e-56	2.64896e-59	1.6639e-62	9.29222e-66	4.63147e-69	2.08017e-72	1.11979e-75	
N208	0.0355811	0.0799795	0.173815	0.26379	0.248961	0.140379	0.0469002	0.00936445	0.001138	8.61625e-05	4.17021e-06	1.32445e-07	2.83195e-09	4.17786e-11	4.35166e-13	3.26978e-15	1.8079e-17	7.49155e-20	2.36594e-22	5.78315e-25	1.10964e-27	1.69307e-30	2.0787e-33	2.07616e-36	1.70385e-39	1.15958e-42	6.60019e-46	3.16672e-49	1.29006e-52	4.49247e-56	1.34569e-59	3.48756e-63	7.86259e-67	1.5498e-70	2.68356e-74	4.1001e-78	5.55055e-82	6.68394e-86	7.18912e-90	8.10882e-94	
N209	0.0294637	0.0676187	0.156378	0.256509	0.261333	0.158271	0.0566002	0.0121038	0.00158442	0.00013067	7.00104e-06	2.51204e-07	6.21296e-09	1.08791e-10	1.38205e-12	1.30227e-14	9.2854e-17	5.10071e-19	2.19395e-21	7.49774e-24	2.06287e-26	4.62422e-29	8.53763e-32	1.31115e-34	1.69003e-37	1.8435e-40	1.71465e-43	1.36935e-46	9.4503e-50	5.66942e-53	2.9729e-56	1.36957e-59	5.56947e-63	2.00811e-66	6.44616e-70	1.84942e-73	4.75955e-77	1.10252e-80	2.31181e-84	5.49082e-88	
N210	0.00995764	0.0341819	0.116202	0.252937	0.306507	0.197835	0.0680902	0.0128224	0.00137546	8.80145e-05	3.51724e-06	9.1583e-08	1.61381e-09	1.98967e-11	1.76705e-13	1.15959e-15	5.74941e-18	2.19639e-20	6.57769e-23	1.56811e-25	3.01686e-28	4.74164e-31	6.15574e-34	6.66699e-37	6.07848e-40	4.70373e-43	3.11265e-46	1.77355e-49	8.75649e-53	3.76807e-56	1.42086e-59	4.71842e-63	1.38634e-66	3.6195e-70	8.43113e-74	1.75881e-77	3.2975e-81	5.57475e-85	8.53306e-89	1.42899e-92	
POCHGA_Galerucella_placida	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N211	0.00964514	0.0369753	0.136996	0.294671	0.314302	0.160808	0.040762	0.00541989	0.00040219	1.76686e-05	4.84588e-07	8.69254e-09	1.06167e-10	9.13955e-13	5.71339e-15	2.66115e-17	9.44383e-20	2.60371e-22	5.67323e-25	9.91785e-28	1.40985e-30	1.64925e-33	1.60479e-36	1.31147e-39	9.08048e-43	5.36925e-46	2.73099e-49	1.20284e-52	4.61549e-56	1.55163e-59	4.59378e-63	1.2035e-66	2.80255e-70	5.82494e-74	1.08478e-77	1.81669e-81	2.7452e-85	3.755e-89	4.66563e-93	6.23569e-97	
POCHGA_Galerucella_birmanica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_nympheae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N212	0.172289	0.252292	0.289491	0.196958	0.0726164	0.0145819	0.00165628	0.000111373	4.63669e-06	1.24558e-07	2.24102e-09	2.79142e-11	2.47891e-13	1.61069e-15	7.83484e-18	2.91156e-20	8.41611e-23	1.92285e-25	3.52246e-28	5.24064e-31	6.40587e-34	6.50068e-37	5.52887e-40	3.97511e-43	2.43508e-46	1.28012e-49	5.81351e-53	2.29466e-56	7.9166e-60	2.39972e-63	6.42224e-67	1.52431e-70	3.22214e-74	6.08985e-78	1.03289e-81	1.57757e-85	2.17677e-89	2.7218e-93	3.09454e-97	3.77162e-101	
N213	0.190704	0.279605	0.300596	0.172189	0.0490641	0.00722581	0.000586944	2.80598e-05	8.36336e-07	1.63272e-08	2.17686e-10	2.05357e-12	1.41267e-14	7.27166e-17	2.86392e-19	8.79888e-22	2.14479e-24	4.21024e-27	6.74425e-30	8.92026e-33	9.84508e-36	9.15343e-39	7.23107e-42	4.89175e-45	2.85403e-48	1.44549e-51	6.39337e-55	2.48312e-58	8.51193e-62	2.58744e-65	7.00533e-69	1.69619e-72	3.68689e-76	7.21998e-80	1.27806e-83	2.05146e-87	2.99473e-91	3.98694e-95	4.85545e-99	6.37108e-103	
