POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.271007	0.251895	0.201645	0.137518	0.0789092	0.0376955	0.0148774	0.00482793	0.00128511	0.000280433	5.02133e-05	7.39242e-06	8.974e-07	9.01459e-08	7.52318e-09	5.23878e-10	3.05776e-11	1.50295e-12	6.25033e-14	2.20964e-15	6.67148e-17	1.7282e-18	3.85811e-20	7.45508e-22	1.25215e-23	1.83553e-25	2.35816e-27	2.67212e-29	2.76898e-31	4.30246e-33	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.250364	0.23949	0.201324	0.145759	0.0892032	0.0455248	0.0192111	0.00667249	0.00190387	0.000446301	8.60776e-05	1.36933e-05	1.80259e-06	1.97114e-07	1.79806e-08	1.3744e-09	8.84449e-11	4.81447e-12	2.22749e-13	8.80105e-15	2.98356e-16	8.71774e-18	2.20534e-19	4.85094e-21	9.31681e-23	1.56878e-24	2.3257e-26	3.05912e-28	3.74458e-30	7.06547e-32	
POCHGA_Phyllotreta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.223823	0.230343	0.212037	0.162796	0.099738	0.04761	0.0174889	0.00491377	0.0010537	0.000172542	2.16282e-05	2.08353e-06	1.55024e-07	8.96049e-09	4.0489e-10	1.43984e-11	4.05743e-13	9.12383e-15	1.64862e-16	2.41039e-18	2.87092e-20	2.80419e-22	2.26072e-24	1.51373e-26	8.46899e-29	3.98214e-31	1.58247e-33	5.34517e-36	1.55761e-38	5.71377e-41	
N241	0.151229	0.17235	0.187823	0.178787	0.141701	0.0914927	0.0476607	0.0199535	0.00670976	0.001815	0.000396088	7.00075e-05	1.00673e-05	1.18376e-06	1.14415e-07	9.13933e-09	6.06639e-10	3.3643e-11	1.56727e-12	6.16561e-14	2.05889e-15	5.86538e-17	1.43246e-18	3.01328e-20	5.48468e-22	8.67733e-24	1.19961e-25	1.46655e-27	1.68923e-29	2.93411e-31	
N242	0.107286	0.126593	0.15135	0.167487	0.160751	0.128824	0.0844853	0.0449019	0.0192655	0.00667158	0.00186856	0.000424802	7.87573e-05	1.19712e-05	1.50046e-06	1.56009e-07	1.35377e-08	9.86349e-10	6.0699e-11	3.17327e-12	1.41721e-13	5.43623e-15	1.80027e-16	5.17246e-18	1.29544e-19	2.84087e-21	5.4794e-23	9.35727e-25	1.47478e-26	3.69192e-28	
N243	8.96004e-05	0.00116756	0.0132441	0.0877095	0.286142	0.369913	0.196226	0.0410625	0.00419398	0.000243613	8.89925e-06	2.19106e-07	3.82291e-09	4.9097e-11	4.7814e-13	3.61663e-15	2.16715e-17	1.046e-19	4.12474e-22	1.34534e-24	3.66876e-27	8.44493e-30	1.65486e-32	2.78186e-35	4.03952e-38	5.09902e-41	5.62867e-44	5.47488e-47	4.82665e-50	5.21531e-53	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0637502	0.0911622	0.137032	0.181226	0.19346	0.160245	0.101169	0.0483745	0.0175279	0.00483681	0.00102447	0.000168137	2.16027e-05	2.19589e-06	1.78441e-07	1.17095e-08	6.26501e-10	2.75805e-11	1.00764e-12	3.0798e-14	7.93459e-16	1.73529e-17	3.24283e-19	5.21028e-21	7.23915e-23	8.74489e-25	9.23155e-27	8.5632e-29	7.14865e-31	8.73265e-33	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	2.30344e-05	0.00011991	0.000738737	0.00371778	0.014516	0.0433758	0.0982902	0.167578	0.213556	0.202429	0.142325	0.0741851	0.0287207	0.00829287	0.00179674	0.000294348	3.67857e-05	3.54102e-06	2.65213e-07	1.56147e-08	7.30091e-10	2.73811e-11	8.31631e-13	2.06448e-14	4.2255e-16	7.18986e-18	1.02515e-19	1.23644e-21	1.30823e-23	1.99085e-25	
N246	5.43021e-06	2.77677e-05	0.000205214	0.00132127	0.00660064	0.0248125	0.0691462	0.141259	0.209662	0.224659	0.173254	0.0962178	0.0386438	0.0113081	0.00243488	0.000390264	4.71462e-05	4.34824e-06	3.101e-07	1.73145e-08	7.65979e-10	2.71539e-11	7.7962e-13	1.83109e-14	3.55114e-16	5.73642e-18	7.78179e-20	8.94233e-22	8.97556e-24	1.29725e-25	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	1.12027e-06	6.89905e-06	5.91536e-05	0.000442078	0.00258485	0.0114529	0.037888	0.0926826	0.166516	0.218786	0.209807	0.146837	0.0751183	0.0281732	0.00778029	0.00159142	0.000242939	2.79368e-05	2.44614e-06	1.65002e-07	8.67897e-09	3.60319e-10	1.19474e-11	3.19978e-13	6.99599e-15	1.2612e-16	1.89236e-18	2.38786e-20	2.62681e-22	4.16594e-24	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.274226	0.255296	0.204052	0.13754	0.0766798	0.0347861	0.0126895	0.00369361	0.000854262	0.000156748	2.28309e-05	2.64533e-06	2.44622e-07	1.81286e-08	1.08177e-09	5.22429e-11	2.05293e-12	6.60025e-14	1.74579e-15	3.81999e-17	6.95241e-19	1.05811e-20	1.35364e-22	1.46303e-24	1.34246e-26	1.05077e-28	7.04911e-31	4.07978e-33	2.10309e-35	1.54527e-37	
N249	0.188977	0.193727	0.185221	0.159891	0.120891	0.078273	0.042779	0.0195783	0.00747634	0.00238061	0.000632884	0.00014083	2.63188e-05	4.14705e-06	5.53317e-07	6.27937e-08	6.08918e-09	5.06882e-10	3.63875e-11	2.26283e-12	1.2244e-13	5.78926e-15	2.40189e-16	8.77904e-18	2.83777e-19	8.14237e-21	2.08168e-22	4.77394e-24	1.03122e-25	3.72712e-27	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.277132	0.256476	0.203196	0.13589	0.0754791	0.0343307	0.0126523	0.00375221	0.000892132	0.000169863	2.59226e-05	3.17845e-06	3.14232e-07	2.51587e-08	1.63936e-09	8.74019e-11	3.83386e-12	1.39146e-13	4.20228e-15	1.06197e-16	2.25809e-18	4.0617e-20	6.21264e-22	8.12151e-24	9.11803e-26	8.83317e-28	7.42028e-30	5.45256e-32	3.68254e-34	3.62514e-36	
N251	0.223494	0.220677	0.196805	0.15434	0.103693	0.0585219	0.0274068	0.0105847	0.00336497	0.000881547	0.000190882	3.43041e-05	5.14166e-06	6.46136e-07	6.84503e-08	6.14673e-09	4.70431e-10	3.08494e-11	1.74239e-12	8.51851e-14	3.62235e-15	1.34594e-16	4.38917e-18	1.26149e-19	3.2083e-21	7.2479e-23	1.45993e-24	2.63679e-26	4.44306e-28	1.21994e-29	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.416052	0.323832	0.176	0.0648103	0.0161556	0.00277899	0.000338925	3.01395e-05	2.00572e-06	1.02218e-07	4.07056e-09	1.289e-10	3.29562e-12	6.89434e-14	1.194e-15	1.72969e-17	2.11543e-19	2.20237e-21	1.96646e-23	1.51609e-25	1.01553e-27	5.94348e-30	3.05517e-32	1.38601e-34	5.57404e-37	1.99568e-39	6.38969e-42	1.84474e-44	4.9872e-47	1.80072e-49	
N253	0.389145	0.443688	0.148268	0.017882	0.000987474	2.91182e-05	5.07777e-07	5.62907e-09	4.1873e-11	2.18016e-13	8.21965e-16	2.30782e-18	4.94036e-21	8.22705e-24	1.08438e-26	1.14851e-29	9.90528e-33	7.03864e-36	4.16446e-39	2.07092e-42	8.72953e-46	3.14326e-49	9.73585e-53	2.61064e-56	6.09606e-60	1.2463e-63	2.24198e-67	3.56519e-71	5.03991e-75	7.5392e-79	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.0991993	0.122802	0.155173	0.177577	0.170755	0.132628	0.0816341	0.0394955	0.0149887	0.00446809	0.00104979	0.000195301	2.8922e-05	3.42873e-06	3.27317e-07	2.53105e-08	1.59474e-09	8.23508e-11	3.50517e-12	1.23662e-13	3.63579e-15	8.95541e-17	1.85741e-18	3.25992e-20	4.86479e-22	6.20228e-24	6.792e-26	6.45303e-28	5.59535e-30	7.35458e-32	
N255	0.000519849	0.00185454	0.00780408	0.0268814	0.0706396	0.139042	0.203106	0.21873	0.172828	0.0998888	0.0421793	0.0130217	0.0029467	0.000490864	6.05447e-05	5.56895e-06	3.85118e-07	2.02026e-08	8.11528e-10	2.52049e-11	6.11218e-13	1.16854e-14	1.77808e-16	2.1733e-18	2.1528e-20	1.74299e-22	1.16294e-24	6.45549e-27	3.08714e-29	1.97173e-31	
N256	1.81427e-05	8.04095e-05	0.000461703	0.00239286	0.0100249	0.0325104	0.0800533	0.148192	0.205041	0.211337	0.162031	0.0924315	0.0393074	0.0125044	0.00299028	0.000540856	7.45214e-05	7.88432e-06	6.45996e-07	4.13546e-08	2.08718e-09	8.38006e-11	2.70048e-12	7.04529e-14	1.50057e-15	2.63053e-17	3.82714e-19	4.67804e-21	5.03678e-23	7.65161e-25	
N257	5.78921e-06	2.58599e-05	0.000171479	0.00104601	0.0051256	0.0193232	0.0550344	0.117269	0.18586	0.218345	0.189837	0.122174	0.0583048	0.0207011	0.00549387	0.00109627	0.000165622	1.9091e-05	1.69301e-06	1.16515e-07	6.27847e-09	2.6727e-10	9.06792e-12	2.47334e-13	5.4692e-15	9.88457e-17	1.47191e-18	1.82514e-20	1.96942e-22	3.02088e-24	
N258	3.42878e-06	1.58649e-05	0.000108651	0.000676092	0.00338821	0.0132475	0.0398602	0.0914374	0.158754	0.207507	0.20357	0.149799	0.0828431	0.0345807	0.0109649	0.00266218	0.000499435	7.31113e-05	8.43611e-06	7.75097e-07	5.72732e-08	3.4365e-09	1.68991e-10	6.87076e-12	2.32888e-13	6.63266e-15	1.59914e-16	3.29412e-18	6.05693e-20	1.73888e-21	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	6.3369e-13	1.77593e-11	6.09091e-10	1.7695e-08	4.07175e-07	7.17823e-06	9.4599e-05	0.000910619	0.0062484	0.0297607	0.0956206	0.201289	0.270354	0.22744	0.119252	0.0393652	0.00836121	0.00117539	0.000112703	7.59028e-06	3.68915e-07	1.32612e-08	3.60335e-10	7.54611e-12	1.23909e-13	1.6199e-15	1.70945e-17	1.47663e-19	1.08404e-21	1.07688e-23	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	1.05732e-15	6.48394e-14	5.01246e-12	3.0427e-10	1.39014e-08	4.6669e-07	1.12236e-05	0.000187909	0.00211995	0.0155293	0.0708547	0.192601	0.298994	0.257518	0.122883	0.033362	0.00536811	0.000535006	3.4446e-05	1.48839e-06	4.46441e-08	9.57564e-10	1.50739e-11	1.78177e-13	1.61353e-15	1.13949e-17	6.37533e-20	2.8663e-22	1.05692e-24	4.72785e-27	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	8.4484e-33	1.57662e-28	2.40706e-24	2.77472e-20	2.26588e-16	1.2274e-12	4.05833e-09	7.213e-06	0.00545699	0.989692	0.0048385	5.66804e-06	2.82279e-09	7.53439e-13	1.21936e-16	1.28998e-20	9.37329e-25	4.84028e-29	1.8195e-33	5.06393e-38	1.05561e-42	1.66011e-47	1.97638e-52	1.78083e-57	1.20981e-62	6.14825e-68	2.31002e-73	6.34004e-79	1.2876e-84	2.23579e-90	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_extrema	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.000453069	0.00167961	0.0073075	0.0259144	0.069675	0.139302	0.205179	0.221214	0.173751	0.0991016	0.0409808	0.0122874	0.00267585	0.000424647	4.93418e-05	4.2231e-06	2.68127e-07	1.27282e-08	4.55613e-10	1.24078e-11	2.59435e-13	4.20337e-15	5.32572e-17	5.32462e-19	4.23788e-21	2.70807e-23	1.4009e-25	5.91712e-28	2.08561e-30	9.1711e-33	
N263	0.000176451	0.000612321	0.00283393	0.011579	0.0370207	0.0893034	0.160384	0.213172	0.209102	0.151268	0.0807875	0.0319353	0.00938081	0.00205809	0.000339289	4.23159e-05	4.02213e-06	2.93618e-07	1.65939e-08	7.31929e-10	2.54023e-11	6.99307e-13	1.53924e-14	2.73007e-16	3.93157e-18	4.63135e-20	4.49668e-22	3.63721e-24	2.55886e-26	2.44929e-28	
N264	1.08174e-05	3.67874e-05	0.000182156	0.000871123	0.00354957	0.0118664	0.0320959	0.0697798	0.121518	0.169206	0.18829	0.167526	0.119332	0.0681953	0.0313511	0.011633	0.00349724	0.000855498	0.00017108	2.81085e-05	3.81426e-06	4.29805e-07	4.04412e-08	3.19519e-09	2.13184e-10	1.20855e-11	5.87295e-13	2.50351e-14	1.03128e-15	6.73691e-17	
POCHGA_Capraita_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.000684603	0.00191373	0.00665521	0.0205587	0.0517626	0.103527	0.162483	0.198603	0.188161	0.13785	0.0780665	0.0342252	0.0116512	0.00309339	0.000644011	0.000105796	1.38083e-05	1.44233e-06	1.21478e-07	8.31236e-09	4.65604e-10	2.15076e-11	8.25239e-13	2.64855e-14	7.15791e-16	1.63947e-17	3.20247e-19	5.37884e-21	8.09126e-23	1.86169e-24	
N266	3.92973e-05	0.000137161	0.000658676	0.00294733	0.0109457	0.032439	0.0754041	0.136135	0.189681	0.20313	0.166829	0.105045	0.0507827	0.0189079	0.00544738	0.0012217	0.000214818	2.98512e-05	3.30616e-06	2.94416e-07	2.12665e-08	1.25687e-09	6.12925e-11	2.48632e-12	8.45461e-14	2.42772e-15	5.92894e-17	1.24323e-18	2.34559e-20	6.93912e-22	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.100432	0.129167	0.164903	0.183439	0.168461	0.125065	0.0744129	0.0353727	0.0134334	0.00408382	0.000997235	0.000196474	3.13927e-05	4.091e-06	4.37434e-07	3.86157e-08	2.83208e-09	1.73643e-10	8.95578e-12	3.90902e-13	1.45245e-14	4.62026e-16	1.26513e-17	2.99758e-19	6.17655e-21	1.11206e-22	1.75767e-24	2.45378e-26	3.13448e-28	6.20033e-30	
POCHGA_Asphaera_abdominalis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.316001	0.286588	0.210283	0.118466	0.0494922	0.0151345	0.00339456	0.000564154	7.04295e-05	6.70236e-06	4.93272e-07	2.8462e-08	1.30401e-09	4.79982e-11	1.43479e-12	3.51793e-14	7.14016e-16	1.20985e-17	1.72491e-19	2.0844e-21	2.14941e-23	1.90338e-25	1.456e-27	9.67439e-30	5.61252e-32	2.85673e-34	1.28162e-36	5.09391e-39	1.82955e-41	8.85257e-44	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.0986075	0.1189	0.146538	0.166936	0.164208	0.134382	0.0898598	0.0487293	0.0213895	0.00760972	0.00220131	0.000520003	0.000100807	1.61225e-05	2.13895e-06	2.36681e-07	2.1962e-08	1.71799e-09	1.13877e-10	6.42802e-12	3.10468e-13	1.28899e-14	4.62054e-16	1.43614e-17	3.88675e-19	9.20169e-21	1.91964e-22	3.60561e-24	6.67923e-26	1.86991e-27	
N270	0.00859756	0.0132894	0.0240617	0.043281	0.0714047	0.104514	0.133829	0.148937	0.143553	0.119588	0.0860018	0.0533617	0.0285659	0.0131997	0.00526955	0.00181985	0.000544579	0.00014148	3.19807e-05	6.30497e-06	1.08691e-06	1.64282e-07	2.18313e-08	2.55801e-09	2.65061e-10	2.43716e-11	2.00011e-12	1.49538e-13	1.13632e-14	1.55786e-15	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	7.71575e-18	4.7875e-15	2.46953e-12	9.44334e-10	2.51074e-07	4.23997e-05	0.00393005	0.147132	0.390779	0.350136	0.105706	0.00225527	1.92961e-05	8.95798e-08	2.59597e-10	5.10279e-13	7.19243e-16	7.56652e-19	6.12412e-22	3.90539e-25	2.00037e-28	8.3612e-32	2.89021e-35	8.35663e-39	2.0412e-42	4.25083e-46	7.62542e-50	1.20063e-53	1.75371e-57	2.88787e-61	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.183407	0.18676	0.177744	0.154837	0.120888	0.0831554	0.0497791	0.0257248	0.0114221	0.00434772	0.00141814	0.000396754	9.53836e-05	1.97547e-05	3.53508e-06	5.48372e-07	7.3993e-08	8.71517e-09	8.99235e-10	8.15679e-11	6.52721e-12	4.62363e-13	2.90891e-14	1.6307e-15	8.17113e-17	3.67143e-18	1.48519e-19	5.47005e-21	1.97264e-22	1.24858e-23	
POCHGA_Podagrica_malvae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
