N237	3.2362e-05	0.00011873	0.000556039	0.00232985	0.00816437	0.0235183	0.0551409	0.104332	0.158086	0.19057	0.181837	0.136877	0.0811732	0.0379502	0.0140238	0.00411377	0.000963426	0.00018136	2.76494e-05	3.44235e-06	3.53745e-07	3.07504e-08	2.52858e-09	3.52351e-10	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N238	8.63284e-13	4.33392e-11	2.42733e-09	1.09741e-07	3.71929e-06	8.961e-05	0.00145471	0.0148962	0.0880317	0.265668	0.355237	0.21103	0.055527	0.00745581	0.000577063	2.81115e-05	9.18636e-07	2.11196e-08	3.5441e-10	4.47117e-12	4.34924e-14	3.35399e-16	2.18e-18	1.76454e-20	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.27931	0.254331	0.197898	0.132199	0.0758019	0.0371903	0.0155503	0.00552227	0.00166195	0.000423564	9.14695e-05	1.67663e-05	2.61539e-06	3.48332e-07	3.97606e-08	3.9062e-09	3.3186e-10	2.45157e-11	1.58579e-12	9.07085e-14	4.66221e-15	2.21909e-16	1.05398e-17	6.93572e-19	
N240	0.157131	0.16816	0.173056	0.163501	0.136161	0.0971077	0.0582421	0.0290674	0.0120037	0.00409157	0.00115073	0.000267307	5.13916e-05	8.20001e-06	1.08944e-06	1.20962e-07	1.12684e-08	8.84355e-10	5.87194e-11	3.31304e-12	1.59654e-13	6.6474e-15	2.56978e-16	1.66989e-17	
N241	0.105482	0.123523	0.146265	0.161439	0.156803	0.129528	0.0892947	0.0508599	0.0238174	0.0091544	0.00288881	0.000749713	0.00016044	2.84069e-05	4.17724e-06	5.12299e-07	5.26322e-08	4.55118e-09	3.32985e-10	2.07531e-11	1.11421e-12	5.28474e-14	2.39594e-15	1.65611e-16	
N242	0.112725	0.135706	0.16379	0.178066	0.163259	0.121861	0.0726947	0.034329	0.0127772	0.00374393	0.000864583	0.000157774	2.28402e-05	2.63546e-06	2.43691e-07	1.81621e-08	1.09765e-09	5.41282e-11	2.19157e-12	7.33103e-14	2.03893e-15	4.75632e-17	9.74327e-19	3.07926e-20	
N243	0.197974	0.203197	0.192769	0.162171	0.116965	0.0706948	0.0353014	0.0144432	0.00482119	0.00131119	0.000290745	5.26861e-05	7.82906e-06	9.58088e-07	9.70246e-08	8.17331e-09	5.75841e-10	3.41181e-11	1.70938e-12	7.28223e-14	2.65396e-15	8.36883e-17	2.4316e-18	1.15404e-19	
POCHCA_Octotoma_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.229767	0.23479	0.213548	0.161025	0.0960521	0.044194	0.0155037	0.00413386	0.000839637	0.000130648	1.56957e-05	1.46904e-06	1.08149e-07	6.32376e-09	2.96529e-10	1.12549e-11	3.48883e-13	8.90778e-15	1.88844e-16	3.3495e-18	5.0072e-20	6.36779e-22	7.17195e-24	1.18025e-25	
POCHCA_Baliosus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.171996	0.203199	0.220777	0.192084	0.125358	0.0597407	0.0206107	0.00515403	0.00094087	0.000126729	1.27541e-05	9.72017e-07	5.68613e-08	2.58703e-09	9.27043e-11	2.64777e-12	6.09518e-14	1.1427e-15	1.76166e-17	2.2535e-19	2.412e-21	2.17847e-23	1.70311e-25	1.85153e-27	
POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.044509	0.0659946	0.10778	0.15968	0.193669	0.18329	0.132277	0.0719721	0.0293745	0.00898305	0.00206175	0.000356457	4.66647e-05	4.65504e-06	3.56369e-07	2.10984e-08	9.73736e-10	3.53203e-11	1.01523e-12	2.33129e-14	4.31227e-16	6.49315e-18	8.30228e-20	1.51304e-21	
N247	0.0114644	0.0241829	0.0532366	0.10007	0.153657	0.189085	0.184234	0.141001	0.0843425	0.0393257	0.014282	0.00404391	0.000894972	0.000155433	2.12957e-05	2.31642e-06	2.01483e-07	1.41226e-08	8.04156e-10	3.75027e-11	1.44472e-12	4.65608e-14	1.33427e-15	6.07702e-17	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	3.30845e-08	3.9967e-07	5.38632e-06	5.82122e-05	0.000488492	0.00312315	0.0149018	0.0518514	0.128278	0.219673	0.253669	0.193292	0.0959835	0.0310314	0.00660097	0.000943494	9.30948e-05	6.52431e-06	3.33724e-07	1.27717e-08	3.73892e-10	8.55463e-12	1.61041e-13	4.35918e-15	
N249	6.41941e-26	9.45795e-23	1.35938e-19	1.4963e-16	1.18099e-13	6.39247e-11	2.2543e-08	4.82932e-06	0.000566026	0.0304179	0.515585	0.434934	0.0182501	0.000241166	1.45777e-06	4.8072e-09	9.59972e-12	1.24479e-14	1.10222e-17	6.92448e-21	3.18121e-24	1.0966e-27	2.94333e-31	8.00081e-35	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N250	0.0421124	0.0622395	0.102227	0.154091	0.191506	0.18627	0.138293	0.0774546	0.032574	0.0102833	0.00244317	0.000438877	5.9973e-05	6.27931e-06	5.07749e-07	3.19743e-08	1.58166e-09	6.19955e-11	1.94222e-12	4.90551e-14	1.00825e-15	1.71203e-17	2.5474e-19	5.39728e-21	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	0.0187415	0.0328041	0.0666129	0.122205	0.180908	0.206205	0.177352	0.114122	0.0548095	0.0196739	0.00529939	0.0010776	0.000166651	1.97675e-05	1.81489e-06	1.30206e-07	7.37029e-09	3.32339e-10	1.20506e-11	3.54632e-13	8.55107e-15	1.71319e-16	3.01245e-18	7.77469e-20	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0184979	0.0383193	0.0851122	0.154536	0.211573	0.212623	0.155231	0.0820177	0.0313531	0.00869125	0.0017549	0.000259798	2.84387e-05	2.32509e-06	1.43577e-07	6.77621e-09	2.47392e-10	7.07081e-12	1.60056e-13	2.90153e-15	4.25797e-17	5.12232e-19	5.26785e-21	7.52726e-23	
N253	0.139345	0.195785	0.2413	0.215493	0.132537	0.0556915	0.0160958	0.00324021	0.000461101	4.71074e-05	3.50875e-06	1.93449e-07	8.0121e-09	2.5288e-10	6.16681e-12	1.17737e-13	1.78202e-15	2.16368e-17	2.13093e-19	1.72006e-21	1.14899e-23	6.41151e-26	3.05105e-28	1.88686e-30	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	2.53597e-07	2.53549e-06	2.83083e-05	0.00025357	0.00174091	0.00897066	0.0340173	0.0930286	0.179838	0.241349	0.221788	0.138603	0.0589984	0.0172732	0.00353388	0.000515099	5.46097e-05	4.2983e-06	2.56136e-07	1.17721e-08	4.2533e-10	1.24193e-11	3.17991e-13	1.1664e-14	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	2.07838e-08	2.42569e-07	3.94937e-06	5.21788e-05	0.000514031	0.00367108	0.0185812	0.0651548	0.154734	0.243751	0.250566	0.166618	0.0717633	0.0202444	0.00380997	0.000489191	4.38821e-05	2.81519e-06	1.32057e-07	4.6235e-09	1.23154e-10	2.54639e-12	4.30877e-14	1.04855e-15	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.128064	0.144605	0.161052	0.165237	0.148813	0.114207	0.0733744	0.0390444	0.0171025	0.00614737	0.00181146	0.000437871	8.69824e-05	1.42384e-05	1.92708e-06	2.16483e-07	2.02706e-08	1.58915e-09	1.04802e-10	5.84513e-12	2.77816e-13	1.14616e-14	4.43565e-16	2.73147e-17	
N257	0.0835586	0.102908	0.131782	0.158135	0.165683	0.145678	0.105265	0.0618314	0.0293619	0.0112468	0.00347446	0.000866863	0.000175106	2.87336e-05	3.8454e-06	4.21585e-07	3.80443e-08	2.84003e-09	1.76284e-10	9.14725e-12	3.99356e-13	1.48733e-14	5.07092e-16	2.77782e-17	
N258	0.0464105	0.0642928	0.0980865	0.141285	0.174701	0.176354	0.141661	0.0894228	0.0441325	0.01702	0.00514192	0.00122232	0.000229939	3.44533e-05	4.14047e-06	4.01951e-07	3.17488e-08	2.05518e-09	1.09837e-10	4.88653e-12	1.83107e-13	5.92275e-15	1.78599e-16	7.87229e-18	
N259	0.0422524	0.0630993	0.104944	0.159813	0.198788	0.19002	0.135147	0.0703451	0.0266024	0.00729798	0.00145558	0.000212067	2.27139e-05	1.8021e-06	1.06793e-07	4.76878e-09	1.61919e-10	4.21883e-12	8.51312e-14	1.34282e-15	1.67202e-17	1.66476e-19	1.38052e-21	1.5922e-23	
N260	0.0675097	0.0940606	0.140198	0.186604	0.198892	0.160373	0.0951289	0.0410005	0.0127946	0.00289633	0.000478199	5.80367e-05	5.22651e-06	3.52897e-07	1.80619e-08	7.08589e-10	2.15457e-11	5.13314e-13	9.68337e-15	1.46108e-16	1.78039e-18	1.76972e-20	1.47616e-22	1.66026e-24	
N261	0.052703	0.0841524	0.143204	0.203889	0.217266	0.165488	0.0887307	0.0335226	0.00901424	0.00175099	0.000249871	2.66515e-05	2.16069e-06	1.35277e-07	6.63806e-09	2.5881e-10	8.11893e-12	2.07304e-13	4.35417e-15	7.59655e-17	1.11084e-18	1.37438e-20	1.4858e-22	2.33058e-24	
POCHCL_Smaragdina_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0815295	0.109702	0.153886	0.190255	0.188731	0.143715	0.0823715	0.0352709	0.0112752	0.00270071	0.000487877	6.70372e-05	7.07504e-06	5.79543e-07	3.7243e-08	1.89782e-09	7.74921e-11	2.56114e-12	6.91774e-14	1.54105e-15	2.8567e-17	4.45787e-19	6.14483e-21	1.2511e-22	
POCHCL_Lachnaia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.0383093	0.057976	0.0977901	0.151339	0.192946	0.191537	0.143707	0.0802854	0.0331987	0.0101578	0.00230762	0.000391548	4.99966e-05	4.8458e-06	3.59802e-07	2.06621e-08	9.26585e-10	3.27618e-11	9.22124e-13	2.08686e-14	3.84466e-16	5.90158e-18	8.12103e-20	1.51541e-21	
N264	0.0758949	0.104942	0.150275	0.187822	0.188643	0.146973	0.0875504	0.0396935	0.0137105	0.00362436	0.000738352	0.000116904	1.45212e-05	1.42904e-06	1.12524e-07	7.15887e-09	3.7148e-10	1.58652e-11	5.62473e-13	1.66892e-14	4.17671e-16	8.90165e-18	1.69e-19	5.01034e-21	
POCHCH_Exema_canadensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.00998153	0.0185409	0.0397704	0.0781025	0.129025	0.17352	0.187088	0.16041	0.108921	0.0584995	0.0248802	0.00840545	0.00226614	0.000490382	8.57313e-05	1.21936e-05	1.42116e-06	1.36713e-07	1.09331e-08	7.32049e-10	4.13734e-11	2.00699e-12	9.0931e-14	6.87681e-15	
N266	8.6242e-05	0.000482941	0.00305228	0.0153872	0.0558768	0.139232	0.231822	0.254196	0.182284	0.085346	0.0261633	0.00528913	0.00071325	6.51499e-05	4.10434e-06	1.81845e-07	5.77947e-09	1.34328e-10	2.32524e-12	3.04916e-14	3.07759e-16	2.43101e-18	1.56441e-20	1.27221e-22	
N267	2.15444e-06	1.69134e-05	0.00017533	0.00147098	0.00896873	0.0380526	0.109404	0.209094	0.261817	0.212556	0.111263	0.0375854	0.00826522	0.0012024	0.000118213	8.04438e-06	3.88258e-07	1.36068e-08	3.53937e-10	6.97211e-12	1.05936e-13	1.26457e-15	1.23965e-17	1.62866e-19	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.000298073	0.00138054	0.00761806	0.0330352	0.099718	0.200036	0.261396	0.220898	0.120792	0.0430031	0.0100714	0.00157354	0.000166817	1.22321e-05	6.33179e-07	2.36212e-08	6.48049e-10	1.3329e-11	2.09251e-13	2.54929e-15	2.44714e-17	1.87782e-19	1.18489e-21	9.63819e-24	
POCHEU_Paria_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.116926	0.148551	0.187236	0.200201	0.167268	0.105692	0.0501186	0.017914	0.00487629	0.00102394	0.000168148	2.18882e-05	2.28784e-06	1.94335e-07	1.35643e-08	7.85917e-10	3.81529e-11	1.5652e-12	5.47016e-14	1.64202e-15	4.27882e-17	9.88945e-19	2.17037e-20	7.08669e-22	
POCHEU_Nodonota_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0176872	0.105185	0.29899	0.366241	0.182442	0.027678	0.00172064	5.49326e-05	1.02917e-06	1.23272e-08	1.002e-10	5.77648e-13	2.44398e-15	7.79968e-18	1.92044e-20	3.71801e-23	5.75255e-26	7.21375e-29	7.42291e-32	6.33647e-35	4.53158e-38	2.74197e-41	1.43727e-44	8.62705e-48	
POCHEU_Colaspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	6.98059e-10	5.20374e-07	0.000189391	0.0254372	0.852904	0.121088	0.000380597	3.3345e-07	1.22804e-10	2.29688e-14	2.43242e-18	1.56315e-22	6.37967e-27	1.70318e-31	3.02581e-36	1.20308e-40	2.13154e-41	1.17936e-42	1.63775e-45	1.91216e-48	1.93729e-51	1.71472e-54	1.33376e-57	9.77232e-61	
N272	6.96679e-13	4.3426e-09	1.17692e-05	0.00892149	0.957873	0.0331646	2.96236e-05	5.92357e-09	4.35291e-13	1.49077e-17	2.73029e-22	2.91815e-27	1.92971e-32	8.21836e-38	2.31711e-43	4.51719e-49	1.20264e-53	5.08958e-57	9.13177e-61	6.3397e-65	3.31459e-69	1.32953e-73	4.0129e-78	8.92428e-83	
POCHEU_Eumolpus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Hilarocassis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
