N169	1.88983e-08	1.71905e-07	2.28931e-06	2.63286e-05	0.000237937	0.00164148	0.00847397	0.0321246	0.0878275	0.170422	0.23201	0.220564	0.146912	0.0692655	0.0234574	0.00580273	0.00106675	0.0001482	1.58062e-05	1.31326e-06	8.6147e-08	4.51692e-09	1.91447e-10	6.62755e-12	1.89183e-13	4.49204e-15	8.94446e-17	1.50478e-18	2.1539e-20	2.64014e-22	2.78806e-24	2.55097e-26	2.03297e-28	1.41817e-30	8.70001e-33	4.71412e-35	2.26547e-37	9.69338e-40	3.70632e-42	1.27077e-44	3.92094e-47	1.10242e-49	4.11918e-52	
POCHGA_Acalymma_trivittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Acalymma_vittatum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N170	0.000266134	0.000614345	0.00192523	0.00609128	0.0171655	0.0409147	0.0806432	0.130035	0.170588	0.181528	0.156457	0.109168	0.0616856	0.0282555	0.0105088	0.00318032	0.00078523	0.000158655	2.63218e-05	3.59907e-06	4.07175e-07	3.82715e-08	3.00136e-09	1.97237e-10	1.09091e-11	5.10065e-13	2.02486e-14	6.85453e-16	1.98711e-17	4.95385e-19	1.06638e-20	1.99005e-22	3.23199e-24	4.58526e-26	5.70326e-28	6.24124e-30	6.02948e-32	5.15908e-34	3.92207e-36	2.65733e-38	1.61046e-40	8.90747e-43	7.0141e-45	
N171	0.00109274	0.00212854	0.0054025	0.0138918	0.0321748	0.0639389	0.106811	0.148616	0.171479	0.163741	0.129302	0.0844609	0.0456808	0.0204898	0.00763839	0.00237284	0.000616097	0.000134155	2.45873e-05	3.8074e-06	5.00129e-07	5.5955e-08	5.35408e-09	4.39958e-10	3.11743e-11	1.9125e-12	1.01989e-13	4.74618e-15	1.93472e-16	6.93392e-18	2.19268e-19	6.13912e-21	1.52693e-22	3.38464e-24	6.70699e-26	1.19168e-27	1.90392e-29	2.74279e-31	3.57227e-33	4.21753e-35	4.53266e-37	4.57182e-39	7.15977e-41	
N172	0.000511365	0.00119856	0.00380912	0.0118528	0.0316881	0.0694214	0.1223	0.171739	0.191385	0.168964	0.118219	0.0656944	0.0291019	0.0103272	0.00295275	0.000684562	0.000129557	2.01538e-05	2.59466e-06	2.78338e-07	2.50435e-08	1.902e-09	1.2268e-10	6.75961e-12	3.19942e-13	1.30775e-14	4.63951e-16	1.43544e-17	3.89079e-19	9.27892e-21	1.95497e-22	3.65298e-24	6.07602e-26	9.02765e-28	1.20215e-29	1.43926e-31	1.55391e-33	1.51727e-35	1.34348e-37	1.08163e-39	7.94247e-42	5.42688e-44	5.51786e-46	
POCHGA_Diabrotica_scutellata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_longicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N173	0.000211406	0.000531585	0.00185527	0.00639217	0.0190254	0.0466094	0.0922117	0.146057	0.184418	0.185246	0.147968	0.0940671	0.0476906	0.0193403	0.00629808	0.0016544	0.00035234	6.11709e-05	8.70695e-06	1.02203e-06	9.95164e-08	8.08549e-09	5.51326e-10	3.17291e-11	1.54967e-12	6.45755e-14	2.30765e-15	7.10702e-17	1.8953e-18	4.39652e-20	8.90975e-22	1.58397e-23	2.48011e-25	3.43305e-27	4.21641e-29	4.61055e-31	4.50338e-33	3.94152e-35	3.10049e-37	2.19843e-39	1.41067e-41	8.40466e-44	7.34377e-46	
N174	0.000172707	0.000465026	0.00177711	0.00660982	0.0207427	0.0523303	0.104207	0.162425	0.197312	0.186461	0.13708	0.0785333	0.0351715	0.0123675	0.00343277	0.000756687	0.000133337	1.89121e-05	2.17444e-06	2.04103e-07	1.57505e-08	1.00617e-09	5.3566e-11	2.392e-12	9.01564e-14	2.88529e-15	7.88543e-17	1.85042e-18	3.74788e-20	6.58441e-22	1.00811e-23	1.35115e-25	1.59202e-27	1.65576e-29	1.52588e-31	1.25054e-33	9.14626e-36	5.98947e-38	3.52289e-40	1.86673e-42	8.93982e-45	3.92746e-47	2.41487e-49	
POCHGA_Diabrotica_cristata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_balteata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_sexmaculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N175	0.000527842	0.00118574	0.00349052	0.0101221	0.0258845	0.0559011	0.100037	0.146967	0.176425	0.172695	0.137806	0.0897499	0.0478179	0.0209104	0.00753518	0.0022479	0.000557913	0.000115804	2.02099e-05	2.98127e-06	3.73711e-07	4.00143e-08	3.67812e-09	2.91662e-10	2.00451e-11	1.19939e-12	6.2747e-14	2.88197e-15	1.16666e-16	4.17805e-18	1.32837e-19	3.76228e-21	9.52286e-23	2.16074e-24	4.4079e-26	8.10717e-28	1.34798e-29	2.0315e-31	2.78293e-33	3.48027e-35	4.0221e-37	4.53986e-39	7.76133e-41	
N176	4.9325e-05	0.000181408	0.000913789	0.00425452	0.0161073	0.0472304	0.104927	0.174551	0.215987	0.198156	0.134754	0.068084	0.0256762	0.00727499	0.00156097	0.00025591	3.23614e-05	3.1874e-06	2.46914e-07	1.51882e-08	7.4877e-10	2.98498e-11	9.70461e-13	2.59401e-14	5.74443e-16	1.06156e-17	1.6483e-19	2.1643e-21	2.41783e-23	2.31129e-25	1.90085e-27	1.35184e-29	8.35372e-32	4.50597e-34	2.1307e-36	8.86856e-39	3.26181e-41	1.06397e-43	3.0887e-46	8.00644e-49	1.85981e-51	3.93134e-54	1.09834e-56	
N177	2.53256e-05	0.00010115	0.000588844	0.00313911	0.0132869	0.0425759	0.101158	0.176169	0.223332	0.205369	0.136927	0.0663531	0.0234862	0.00611543	0.00118165	0.000171105	1.87634e-05	1.57516e-06	1.0233e-07	5.19961e-09	2.08793e-10	6.692e-12	1.72826e-13	3.62903e-15	6.24894e-17	8.89517e-19	1.05472e-20	1.0492e-22	8.81554e-25	6.29599e-27	3.84501e-29	2.01927e-31	9.16763e-34	3.61625e-36	1.24522e-38	3.75976e-41	9.996e-44	2.34951e-46	4.90064e-49	9.10345e-52	1.51139e-54	2.26405e-57	4.22701e-60	
N178	6.64351e-07	5.28259e-06	5.83486e-05	0.000534298	0.00365376	0.0179806	0.0620656	0.146945	0.234164	0.247961	0.173749	0.0809873	0.0254578	0.00550259	0.000836087	9.13383e-05	7.33121e-06	4.41146e-07	2.02724e-08	7.23502e-10	2.03612e-11	4.58125e-13	8.34469e-15	1.24455e-16	1.53559e-18	1.58232e-20	1.37347e-22	1.01223e-24	6.38034e-27	3.46276e-29	1.62821e-31	6.67119e-34	2.39452e-36	7.56683e-39	2.11495e-41	5.25115e-44	1.16288e-46	2.30567e-49	4.10754e-52	6.59708e-55	9.58287e-58	1.2672e-60	2.066e-63	
POCHGA_Diabrotica_nummularis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_speciosa	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_undecimpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_limitata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N179	0.000109498	0.000355153	0.00159219	0.00659535	0.0222859	0.0588849	0.119315	0.183304	0.212099	0.184382	0.120607	0.0596642	0.0224986	0.00652995	0.00147444	0.000261895	3.69994e-05	4.20215e-06	3.87595e-07	2.9315e-08	1.83451e-09	9.57911e-11	4.20642e-12	1.56481e-13	4.96515e-15	1.35234e-16	3.18052e-18	6.49502e-20	1.15767e-21	1.80977e-23	2.49273e-25	3.03812e-27	3.28973e-29	3.17682e-31	2.74573e-33	2.1312e-35	1.49033e-37	9.41782e-40	5.39352e-42	2.80702e-44	1.33179e-46	5.85755e-49	3.64561e-51	
POCHGA_Diabrotica_adelpha	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_tibialis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N180	1.24396e-10	6.79413e-10	5.8769e-09	5.06695e-08	3.9133e-07	2.63987e-06	1.54332e-05	7.78871e-05	0.000338347	0.00126203	0.00403301	0.0110203	0.0257059	0.0511162	0.0865588	0.124732	0.152892	0.15941	0.141412	0.106794	0.0687207	0.0377233	0.01769	0.00709839	0.00244178	0.000721527	0.000183547	4.02898e-05	7.64984e-06	1.25953e-06	1.80297e-07	2.24971e-08	2.45347e-09	2.34484e-10	1.96922e-11	1.45714e-12	9.52686e-14	5.52069e-15	2.84759e-16	1.31811e-17	5.59696e-19	2.36239e-20	1.60878e-21	
N181	4.39335e-12	2.98593e-11	3.17573e-10	3.32784e-09	3.11699e-08	2.54952e-07	1.80745e-06	1.10635e-05	5.8304e-05	0.000263871	0.00102321	0.0033922	0.009596	0.0231221	0.0473832	0.0824751	0.121809	0.152535	0.161881	0.145577	0.110949	0.0716932	0.0393079	0.0183051	0.00724956	0.00244549	0.000703884	0.000173209	3.65179e-05	6.61164e-06	1.03047e-06	1.38607e-07	1.61323e-08	1.62906e-09	1.43115e-10	1.09684e-11	7.35377e-13	4.32546e-14	2.23931e-15	1.02562e-16	4.21984e-18	1.68652e-19	1.13426e-20	
N182	1.14217e-13	9.76387e-13	1.36421e-11	1.83051e-10	2.16048e-09	2.20963e-08	1.94909e-07	1.47806e-06	9.6081e-06	5.3391e-05	0.000252951	0.0010192	0.00348436	0.0100858	0.024671	0.0509136	0.0885212	0.129523	0.159363	0.164801	0.143218	0.104612	0.0642575	0.0332191	0.0144699	0.0053183	0.00165215	0.00043465	9.70474e-05	1.84336e-05	2.98618e-06	4.13681e-07	4.91437e-08	5.02081e-09	4.42446e-10	3.37309e-11	2.23144e-12	1.28489e-13	6.46058e-15	2.84923e-16	1.11597e-17	4.18082e-19	2.65167e-20	
N183	1.03641e-13	8.97036e-13	1.17965e-11	1.50876e-10	1.7283e-09	1.73436e-08	1.5117e-07	1.1391e-06	7.39485e-06	4.12343e-05	0.000196941	0.000803554	0.00279393	0.00825913	0.0207135	0.0439899	0.0789815	0.119724	0.15306	0.16491	0.149679	0.114439	0.0737238	0.0400436	0.0183554	0.00710967	0.00233064	0.000647798	0.000152987	3.07701e-05	5.28383e-06	7.76742e-07	9.80229e-08	1.06504e-08	9.99266e-10	8.12076e-11	5.73384e-12	3.52847e-13	1.89881e-14	8.97849e-16	3.7817e-17	1.53368e-18	1.06049e-19	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N184	1.49704e-14	1.35277e-13	1.96614e-12	2.77458e-11	3.48661e-10	3.8332e-09	3.66491e-08	3.03592e-07	2.17197e-06	1.33796e-05	7.07601e-05	0.000320389	0.00123866	0.00407878	0.0114131	0.0270814	0.054391	0.0923205	0.132262	0.159783	0.162677	0.139546	0.100867	0.061465	0.0316019	0.013725	0.0050428	0.00157025	0.000415244	9.3471e-05	1.79551e-05	2.95127e-06	4.16275e-07	5.05351e-08	5.29633e-09	4.80705e-10	3.79034e-11	2.6048e-12	1.56563e-13	8.27409e-15	3.90862e-16	1.80381e-17	1.41812e-18	
N185	4.28078e-20	7.34902e-19	1.98286e-17	5.0911e-16	1.16689e-14	2.35847e-13	4.18166e-12	6.47663e-11	8.72601e-10	1.01831e-08	1.0247e-07	8.85038e-07	6.5298e-06	4.09519e-05	0.000217219	0.000969506	0.00362236	0.011272	0.0290675	0.0618224	0.107973	0.15426	0.179722	0.17037	0.131252	0.0821693	0.0418477	0.0173758	0.00590093	0.00164572	0.000378708	7.22813e-05	1.15059e-05	1.53624e-06	1.73038e-07	1.65365e-08	1.34833e-09	9.43125e-11	5.68951e-12	2.97748e-13	1.36868e-14	5.97351e-16	4.54631e-17	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N186	1.46217e-20	3.30012e-19	1.08769e-17	3.41988e-16	9.54738e-15	2.32447e-13	4.89805e-12	8.8826e-11	1.37893e-09	1.82236e-08	2.03849e-07	1.91843e-06	1.50945e-05	9.86509e-05	0.000531988	0.00235121	0.00846002	0.0246229	0.057623	0.10786	0.160804	0.190383	0.178742	0.133096	0.0787368	0.0371212	0.0140073	0.00425228	0.0010446	0.000208946	3.42504e-05	4.63083e-06	5.1977e-07	4.87381e-08	3.8415e-09	2.5603e-10	1.45121e-11	7.03451e-13	2.93279e-14	1.05965e-15	3.38282e-17	1.04131e-18	5.0838e-20	
POCHGA_Pyrrhalta_viburni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	4.53351e-25	2.47837e-23	1.90985e-21	1.31129e-19	7.70462e-18	3.83927e-16	1.61198e-14	5.66527e-13	1.65507e-11	3.9899e-10	7.87561e-09	1.26249e-07	1.62952e-06	1.67833e-05	0.000136665	0.000871541	0.00431192	0.0163994	0.0475411	0.104272	0.17202	0.212628	0.196609	0.136107	0.0707611	0.0277682	0.00827977	0.00189046	0.000333323	4.57869e-05	4.94401e-06	4.23381e-07	2.90049e-08	1.60307e-09	7.20598e-11	2.65499e-12	8.0775e-14	2.04364e-15	4.32912e-17	7.73284e-19	1.17824e-20	1.6151e-22	3.28932e-24	
N188	2.68676e-30	4.30092e-28	8.57089e-26	1.45047e-23	2.04838e-21	2.39379e-19	2.29474e-17	1.78763e-15	1.12031e-13	5.58759e-12	2.19236e-10	6.68438e-09	1.56324e-07	2.76632e-06	3.6528e-05	0.000354884	0.00250224	0.0126409	0.0452368	0.113603	0.198796	0.241317	0.202821	0.118125	0.0478475	0.0135664	0.00271714	0.00038878	4.02555e-05	3.05811e-06	1.72866e-07	7.37335e-09	2.40554e-10	6.08116e-12	1.20593e-13	1.89776e-15	2.39575e-17	2.45086e-19	2.05103e-21	1.41655e-23	8.14357e-26	3.97382e-28	2.51251e-30	
N189	7.89554e-40	3.4344e-37	1.78348e-34	7.95364e-32	2.99335e-29	9.42809e-27	2.46375e-24	5.29169e-22	9.24669e-20	1.30005e-17	1.45305e-15	1.27428e-13	8.64443e-12	4.46682e-10	1.72903e-08	4.92418e-07	1.01205e-05	0.000147044	0.00147777	0.0100412	0.0450698	0.130613	0.239334	0.272722	0.191415	0.0827256	0.0222219	0.0037758	0.000415316	3.03559e-05	1.51463e-06	5.29632e-08	1.33038e-09	2.4558e-11	3.40107e-13	3.60055e-15	2.96331e-17	1.92505e-19	1.00073e-21	4.21497e-24	1.45537e-26	4.21542e-29	1.50576e-31	
N190	2.17406e-45	2.14019e-42	2.28833e-39	2.06995e-36	1.56683e-33	9.83873e-31	5.07747e-28	2.13166e-25	7.19973e-23	1.93271e-20	4.06904e-18	6.62174e-16	8.19758e-14	7.58678e-12	5.15008e-10	2.51158e-08	8.6039e-07	2.02103e-05	0.000317281	0.00324114	0.0209694	0.0837125	0.201527	0.287605	0.2413	0.119232	0.035078	0.0062545	0.000691306	4.86029e-05	2.23392e-06	6.90043e-08	1.47123e-09	2.22018e-11	2.42703e-13	1.96309e-15	1.19769e-17	5.60855e-20	2.04788e-22	5.9145e-25	1.36957e-27	2.60439e-30	5.72552e-33	
N191	1.26595e-43	7.90952e-41	5.66459e-38	3.50481e-35	1.85261e-32	8.30169e-30	3.12725e-27	9.81234e-25	2.53861e-22	5.35519e-20	9.09759e-18	1.22764e-15	1.29581e-13	1.05171e-11	6.43846e-10	2.90974e-08	9.4761e-07	2.16471e-05	0.000336652	0.00344962	0.0224925	0.0900733	0.214364	0.295602	0.233533	0.106401	0.0285606	0.00465471	0.000476518	3.17207e-05	1.41946e-06	4.40408e-08	9.74507e-10	1.5774e-11	1.91071e-13	1.76748e-15	1.27138e-17	7.22731e-20	3.29412e-22	1.21956e-24	3.71125e-27	9.45351e-30	2.90092e-32	
POCHGA_Galerucella_nympheae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_birmanica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_placida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Lochmaea_capreae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	2.83025e-31	1.2933e-29	3.84672e-27	1.5441e-24	5.05442e-22	1.28909e-19	2.52323e-17	3.73586e-15	4.1194e-13	3.32685e-11	1.93312e-09	7.93166e-08	2.25389e-06	4.35002e-05	0.000559547	0.00471421	0.0256261	0.0888106	0.194589	0.268373	0.232976	0.127857	0.0447245	0.0100842	0.00148523	0.000145004	9.53151e-06	4.28632e-07	1.34018e-08	2.96044e-10	4.69343e-12	5.42234e-14	4.63246e-16	2.96787e-18	1.44499e-20	5.41419e-23	1.57982e-25	3.63083e-28	6.66149e-31	1.04067e-33	2.76547e-36	3.68126e-38	9.32059e-40	
N193	2.47372e-25	7.19297e-23	2.25491e-20	5.42997e-18	9.7944e-16	1.29761e-13	1.23963e-11	8.40047e-10	3.97997e-08	1.3001e-06	2.88464e-05	0.000427121	0.00412987	0.0253921	0.0962373	0.217854	0.288626	0.225325	0.105607	0.0302998	0.00541336	0.000611412	4.43061e-05	2.09368e-06	6.57473e-08	1.40196e-09	2.07759e-11	2.19051e-13	1.68096e-15	9.59114e-18	4.14984e-20	1.38626e-22	3.63404e-25	7.58703e-28	1.27845e-30	1.75983e-33	2.00071e-36	1.89734e-39	1.51455e-42	1.02611e-45	5.9455e-49	2.97764e-52	1.65835e-55	
N194	5.28595e-24	2.33339e-21	1.03199e-18	3.25771e-16	6.85512e-14	8.98896e-12	6.94089e-10	3.26859e-08	9.81481e-07	1.93956e-05	0.000256809	0.0022935	0.0137821	0.0551789	0.144933	0.245265	0.263148	0.177312	0.0747012	0.0196006	0.0031775	0.000313146	1.82416e-05	6.03518e-07	1.10054e-08	1.1766e-10	7.922e-13	3.56456e-15	1.12321e-17	2.57234e-20	4.41211e-23	5.80989e-26	5.99678e-29	4.93837e-32	3.29456e-35	1.80444e-38	8.20937e-42	3.13486e-45	1.01415e-48	2.80277e-52	6.66745e-56	1.3757e-59	2.93858e-63	
POCHGA_Galerucella_pusilla	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_tenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N195	3.40437e-32	7.91939e-30	3.83962e-27	1.55928e-24	5.01193e-22	1.25707e-19	2.42738e-17	3.55665e-15	3.89286e-13	3.12974e-11	1.81533e-09	7.45386e-08	2.12455e-06	4.12115e-05	0.00053368	0.00453238	0.0248567	0.0869496	0.192322	0.267772	0.234688	0.130081	0.0459919	0.0104947	0.00156706	0.000155459	1.04113e-05	4.78481e-07	1.53404e-08	3.48721e-10	5.71072e-12	6.8414e-14	6.08473e-16	4.07461e-18	2.08222e-20	8.24801e-23	2.74333e-25	1.91267e-27	7.32823e-29	3.59446e-30	1.61158e-31	6.6485e-33	3.48506e-34	
N196	2.54845e-70	9.34022e-66	3.6021e-61	1.20111e-56	3.39166e-52	8.03511e-48	1.5819e-43	2.56033e-39	3.36491e-35	3.53968e-31	2.9301e-27	1.86975e-23	8.9643e-20	3.12307e-16	7.55028e-13	1.18154e-09	1.05985e-06	0.000410466	0.00544151	0.0307641	0.0972443	0.191533	0.248436	0.218707	0.132607	0.0555227	0.0159016	0.00303741	0.000367732	2.54152e-05	7.67176e-07	8.13679e-10	3.83053e-13	1.06356e-16	1.96726e-20	2.59826e-24	2.56438e-28	1.95385e-32	1.17791e-36	5.72912e-41	2.28471e-45	7.62927e-50	2.61807e-54	
POCHGA_Trirhabda_virgata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galeruca_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N197	3.84174e-36	1.89419e-33	1.07117e-30	5.14275e-28	2.06314e-25	6.84382e-23	1.85579e-20	4.06113e-18	7.06911e-16	9.62808e-14	1.00689e-11	7.91077e-10	4.55127e-08	1.85999e-06	5.20425e-05	0.000952561	0.0107665	0.0697382	0.234811	0.364485	0.236484	0.0707008	0.010977	0.000975377	5.343e-05	1.91101e-06	4.67001e-08	8.08924e-10	1.02385e-11	9.71428e-14	7.06209e-16	4.0088e-18	1.80646e-20	6.55683e-23	1.94189e-25	4.74713e-28	9.67863e-31	1.66126e-33	2.42098e-36	3.01876e-39	3.24392e-42	3.03794e-45	3.2947e-48	
POCHGA_Trirhabda_canadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Xanthogaleruca_luteola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	2.2154e-10	8.99963e-10	5.70388e-09	3.78433e-08	2.34777e-07	1.31867e-06	6.63524e-06	2.97783e-05	0.000118892	0.000421467	0.00132433	0.0036828	0.00905116	0.0196347	0.0375536	0.0632662	0.0938078	0.122344	0.140283	0.141381	0.125228	0.0974942	0.0667332	0.040178	0.0212907	0.00993789	0.00408996	0.00148576	0.000477013	0.000135541	3.41373e-05	7.63327e-06	1.51797e-06	2.6895e-07	4.2535e-08	6.01631e-09	7.62589e-10	8.68098e-11	8.90007e-12	8.26863e-13	7.12841e-14	6.42032e-15	1.05226e-15	
N199	2.23026e-36	2.85329e-34	4.3693e-32	6.37708e-30	8.49707e-28	1.01217e-25	1.06577e-23	9.84427e-22	7.92475e-20	5.52406e-18	3.31133e-16	1.69398e-14	7.3327e-13	2.65989e-11	7.99623e-10	1.96677e-08	3.89897e-07	6.1205e-06	7.44947e-05	0.00068559	0.00463152	0.0222061	0.0730392	0.160936	0.237517	0.236923	0.160825	0.0743094	0.0232234	0.00486723	0.000684532	6.61891e-05	4.55422e-06	2.30729e-07	8.86984e-09	2.65421e-10	6.3165e-12	1.21734e-13	1.92989e-15	2.55419e-17	2.87918e-19	2.93166e-21	4.15915e-23	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N200	3.98558e-17	5.0621e-16	8.96198e-15	1.57023e-13	2.5175e-12	3.59511e-11	4.52003e-10	4.97091e-09	4.75954e-08	3.95162e-07	2.83406e-06	1.74922e-05	9.25694e-05	0.000418492	0.00161041	0.00525648	0.0145045	0.0337283	0.0659036	0.107927	0.147812	0.169	0.161106	0.127961	0.0846665	0.0466873	0.0214767	0.00825446	0.00265613	0.000717368	0.000163091	3.13128e-05	5.09503e-06	7.05214e-07	8.33537e-08	8.44659e-09	7.36788e-10	5.55539e-11	3.63778e-12	2.08426e-13	1.06793e-14	5.39512e-16	4.53465e-17	
N201	1.44988e-20	3.06912e-19	1.02435e-17	3.19773e-16	8.75878e-15	2.07739e-13	4.23989e-12	7.41098e-11	1.10458e-09	1.39797e-08	1.49618e-07	1.34859e-06	1.01961e-05	6.4405e-05	0.000338585	0.00147594	0.00531624	0.0157711	0.0384201	0.0766608	0.125014	0.166326	0.180323	0.159191	0.114417	0.0669789	0.0319638	0.0124532	0.00396867	0.00103702	0.000222806	3.94847e-05	5.79161e-06	7.0575e-07	7.17277e-08	6.10496e-09	4.37005e-10	2.6428e-11	1.35753e-12	5.97352e-14	2.29922e-15	8.37418e-17	4.78416e-18	
