N253	0.0161075	0.0259807	0.0473892	0.0823795	0.125466	0.161293	0.171987	0.150758	0.10813	0.0633313	0.0302845	0.0118385	0.00379197	0.000998404	0.00021691	3.90517e-05	5.85303e-06	7.33798e-07	7.73303e-08	6.88392e-09	5.20185e-10	3.35286e-11	1.85219e-12	8.81324e-14	3.63679e-15	1.3259e-16	4.68098e-18	2.77811e-19	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.0093722	0.0180843	0.0394518	0.0786136	0.131721	0.178583	0.191928	0.161686	0.106162	0.0542129	0.0215376	0.00667028	0.00161582	0.000307482	4.61985e-05	5.51131e-06	5.25191e-07	4.02296e-08	2.49312e-09	1.25817e-10	5.20436e-12	1.77592e-13	5.03106e-15	1.1906e-16	2.36843e-18	3.9956e-20	5.9841e-22	1.38655e-23	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00342559	0.00830498	0.0223782	0.0533363	0.104768	0.163763	0.199689	0.187906	0.135741	0.0751539	0.0319089	0.0104108	0.00261812	0.000509401	7.70153e-05	9.09165e-06	8.42499e-07	6.1641e-08	3.583e-09	1.66559e-10	6.23494e-12	1.89288e-13	4.6945e-15	9.58302e-17	1.62462e-18	2.32596e-20	2.98785e-22	5.48985e-24	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N256	0.0225729	0.0445543	0.0939257	0.162798	0.213156	0.205467	0.144766	0.0746023	0.0282614	0.00793213	0.00166518	0.000264183	3.20167e-05	2.99601e-06	2.18779e-07	1.25964e-08	5.77567e-10	2.12936e-11	6.37076e-13	1.56047e-14	3.15564e-16	5.31073e-18	7.49448e-20	8.93226e-22	9.05247e-24	7.85697e-26	5.98956e-28	6.58114e-30	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0761451	0.0930897	0.11415	0.1324	0.140252	0.133255	0.112485	0.0839037	0.055115	0.0318131	0.0161138	0.00715691	0.00278682	0.000951603	0.000285131	7.50401e-05	1.73676e-05	3.54019e-06	6.36608e-07	1.01174e-07	1.42387e-08	1.7782e-09	1.97519e-10	1.95749e-11	1.74238e-12	1.42809e-13	1.21873e-14	1.94091e-15	
N258	6.05342e-06	3.27509e-05	0.00021261	0.0011705	0.00519611	0.0183004	0.0504539	0.107432	0.17439	0.213348	0.195055	0.132679	0.0671594	0.0254185	0.00725773	0.00158213	0.000266932	3.53551e-05	3.72793e-06	3.17115e-07	2.20323e-08	1.26453e-09	6.05831e-11	2.44668e-12	8.41768e-14	2.51377e-15	7.02474e-17	3.20799e-18	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.157786	0.198445	0.223891	0.197934	0.130069	0.0625905	0.0221201	0.00581104	0.00115335	0.000175984	2.09978e-05	1.99045e-06	1.52082e-07	9.48877e-09	4.89119e-10	2.10493e-11	7.63409e-13	2.35313e-14	6.21188e-16	1.41415e-17	2.79389e-19	4.81835e-21	7.29424e-23	9.75079e-25	1.16106e-26	1.25657e-28	1.31764e-30	1.99361e-32	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.0856152	0.103953	0.126946	0.146674	0.15278	0.138869	0.107902	0.0707754	0.0389018	0.0178484	0.00682478	0.002175	0.000578403	0.000128611	2.39738e-05	3.75769e-06	4.96909e-07	5.56337e-08	5.29292e-09	4.29512e-10	2.98422e-11	1.7822e-12	9.18733e-14	4.11036e-15	1.61128e-16	5.67042e-18	1.94837e-19	1.06119e-20	
N261	0.0139549	0.0206172	0.0338293	0.0546978	0.0819466	0.110589	0.132667	0.140535	0.130974	0.107161	0.0768762	0.0483258	0.0266153	0.0128457	0.00543662	0.00201951	0.000659233	0.000189384	4.79607e-05	1.07269e-05	2.12318e-06	3.72713e-07	5.81748e-08	8.10352e-09	1.01641e-09	1.18709e-10	1.49473e-11	3.51051e-12	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.0507967	0.0665586	0.0915147	0.120982	0.144956	0.1521	0.137095	0.104994	0.0678931	0.0369389	0.0168811	0.00647717	0.00208759	0.000565844	0.000129212	2.49122e-05	4.06562e-06	5.63203e-07	6.64258e-08	6.69147e-09	5.77635e-10	4.2876e-11	2.74629e-12	1.52399e-13	7.37071e-15	3.15958e-16	1.30849e-17	9.39176e-19	
N263	0.0300783	0.0441599	0.0690293	0.101538	0.133342	0.152696	0.150518	0.126687	0.0905774	0.0548427	0.0280799	0.0121547	0.00445112	0.00138099	0.000363723	8.15215e-05	1.55925e-05	2.55318e-06	3.59184e-07	4.35906e-08	4.58567e-09	4.20669e-10	3.39129e-11	2.42744e-12	1.56397e-13	9.23453e-15	5.19783e-16	4.10844e-17	
N264	0.0974751	0.122786	0.155002	0.177375	0.171304	0.133763	0.0824631	0.0396431	0.0147781	0.00426553	0.000954491	0.000166091	2.25725e-05	2.40852e-06	2.0295e-07	1.35897e-08	7.27813e-10	3.13817e-11	1.09659e-12	3.12585e-14	7.31549e-16	1.41451e-17	2.27371e-19	3.0568e-21	3.45972e-23	3.33295e-25	2.86393e-27	3.49679e-29	
N265	0.11898	0.145298	0.173427	0.184006	0.162309	0.114423	0.0630881	0.0269028	0.00882992	0.00222888	0.000433568	6.52528e-05	7.63945e-06	7.00212e-07	5.06032e-08	2.90511e-09	1.33515e-10	4.95045e-12	1.49229e-13	3.68492e-15	7.50855e-17	1.27149e-18	1.80158e-20	2.1499e-22	2.17491e-24	1.88181e-26	1.44588e-28	1.58863e-30	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.103581	0.133461	0.169344	0.188329	0.171552	0.123389	0.0686815	0.0292755	0.00951323	0.00235596	0.000445826	6.47705e-05	7.2696e-06	6.34908e-07	4.34919e-08	2.35607e-09	1.01789e-10	3.53658e-12	9.96368e-14	2.29453e-15	4.35279e-17	6.85286e-19	9.01756e-21	9.98525e-23	9.36502e-25	7.49481e-27	5.26654e-29	5.25345e-31	
N267	0.000530614	0.00237696	0.0116435	0.0434975	0.115516	0.21084	0.257226	0.205553	0.106803	0.0363261	0.00824881	0.00128477	0.000141276	1.12752e-05	6.69743e-07	3.02767e-08	1.06233e-09	2.94349e-11	6.5393e-13	1.18066e-14	1.7533e-16	2.16466e-18	2.24345e-20	1.96892e-22	1.475e-24	9.5094e-27	5.41321e-29	4.32181e-31	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.143346	0.167653	0.187151	0.183775	0.148988	0.0958416	0.0478901	0.0184182	0.00544326	0.00123992	0.000218977	3.021e-05	3.28354e-06	2.83709e-07	1.96654e-08	1.10347e-09	5.05676e-11	1.9087e-12	5.98265e-14	1.56928e-15	3.47011e-17	6.51372e-19	1.04471e-20	1.44048e-22	1.71753e-24	1.78247e-26	1.65802e-28	2.32364e-30	
POCHBR_Callosobruchus_chinensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.100012	0.124653	0.154899	0.174787	0.167729	0.131649	0.0826974	0.0410986	0.0160732	0.00493984	0.00119452	0.000227975	3.44897e-05	4.15812e-06	4.01856e-07	3.13287e-08	1.98307e-09	1.02595e-10	4.36684e-12	1.53918e-13	4.52125e-15	1.11369e-16	2.3143e-18	4.08135e-20	6.1489e-22	8.01229e-24	9.53341e-26	1.69123e-27	
N270	0.144055	0.164352	0.178392	0.173786	0.144882	0.10012	0.0562697	0.02546	0.0092344	0.00268375	0.000626314	0.000117829	1.796e-05	2.23088e-06	2.27228e-07	1.91017e-08	1.33396e-09	7.78923e-11	3.8273e-12	1.5923e-13	5.64276e-15	1.7131e-16	4.48007e-18	1.01457e-19	1.99991e-21	3.4564e-23	5.46833e-25	1.40257e-26	
POCHBR_Bruchus_pisorum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N271	0.00791282	0.013413	0.0263064	0.0499408	0.0846637	0.124003	0.154619	0.162878	0.144313	0.107262	0.0667872	0.0348258	0.0152156	0.00557682	0.00171787	0.000445777	9.77162e-05	1.81503e-05	2.86632e-06	3.86222e-07	4.45679e-08	4.42111e-09	3.78514e-10	2.80951e-11	1.82128e-12	1.05469e-13	6.06832e-15	6.12273e-16	
N272	0.00704786	0.0129439	0.0276395	0.0558934	0.0981929	0.144468	0.17494	0.172807	0.138612	0.0901061	0.0474613	0.0202796	0.00704516	0.00199614	0.000463051	8.83317e-05	1.39233e-05	1.82271e-06	1.99216e-07	1.82757e-08	1.41476e-09	9.29034e-11	5.202e-12	2.49639e-13	1.03243e-14	3.72119e-16	1.25518e-17	7.39613e-19	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
