POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.262415	0.250283	0.207387	0.144389	0.0817542	0.0366852	0.0128113	0.00344223	0.000707233	0.000110889	1.32835e-05	1.21996e-06	8.63457e-08	4.73994e-09	2.03266e-10	6.86206e-12	1.83819e-13	3.93871e-15	6.80461e-17	9.55277e-19	1.09807e-20	1.0411e-22	8.19935e-25	5.40027e-27	2.99363e-29	1.40537e-31	5.61998e-34	1.92611e-36	5.76468e-39	2.21926e-41	
N237	0.194492	0.204279	0.19888	0.168761	0.119231	0.0681715	0.0310349	0.011154	0.00315366	0.000701362	0.000122965	1.70618e-05	1.88314e-06	1.66306e-07	1.18272e-08	6.81909e-10	3.20932e-11	1.24144e-12	3.97381e-14	1.05961e-15	2.36884e-17	4.4677e-19	7.15127e-21	9.77061e-23	1.14571e-24	1.15906e-26	1.01674e-28	7.78071e-31	5.33939e-33	5.21218e-35	
N238	0.0991884	0.125751	0.160087	0.180427	0.169381	0.128827	0.0783303	0.0378328	0.0144817	0.00439503	0.00106004	0.000203966	3.14632e-05	3.91313e-06	3.94836e-07	3.25324e-08	2.20359e-09	1.23532e-10	5.76965e-12	2.25983e-13	7.46974e-15	2.09646e-16	5.02536e-18	1.03461e-19	1.83924e-21	2.83767e-23	3.81839e-25	4.50836e-27	4.81984e-29	7.75772e-31	
N239	0.0341919	0.08194	0.183067	0.27134	0.245166	0.132049	0.0425271	0.00850528	0.00110904	9.86884e-05	6.23123e-06	2.88378e-07	1.00497e-08	2.69764e-10	5.68575e-12	9.56571e-14	1.3031e-15	1.45546e-17	1.3477e-19	1.04481e-21	6.84196e-24	3.81502e-26	1.8245e-28	7.53364e-31	2.70227e-33	8.46749e-36	2.33017e-38	5.66713e-41	1.24746e-43	3.55428e-46	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.000270552	0.00126926	0.00670386	0.0274801	0.0816056	0.170213	0.243224	0.233662	0.149499	0.0637007	0.0182462	0.00357991	0.000493012	4.89132e-05	3.58455e-06	1.98523e-07	8.48056e-09	2.84524e-10	7.61767e-12	1.65069e-13	2.93149e-15	4.3147e-17	5.31623e-19	5.53313e-21	4.90459e-23	3.73017e-25	2.45083e-27	1.40082e-29	7.11966e-32	4.95665e-34	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.0590195	0.106996	0.187409	0.243369	0.214888	0.125376	0.0481805	0.0123336	0.00214525	0.000259648	2.24134e-05	1.41296e-06	6.64889e-08	2.38214e-09	6.61457e-11	1.44631e-12	2.52597e-14	3.56901e-16	4.12681e-18	3.94583e-20	3.14926e-22	2.11617e-24	1.20662e-26	5.88007e-29	2.46526e-31	8.94675e-34	2.8268e-36	7.82861e-39	1.94769e-41	6.27673e-44	
N242	0.0682893	0.145068	0.27547	0.296746	0.160944	0.0455451	0.00721141	0.000682673	4.08628e-05	1.61994e-06	4.42098e-08	8.58154e-10	1.2183e-11	1.29581e-13	1.05448e-15	6.68705e-18	3.35878e-20	1.35564e-22	4.4536e-25	1.20476e-27	2.71163e-30	5.12609e-33	8.20887e-36	1.12229e-38	1.31932e-41	1.34233e-44	1.18917e-47	9.22437e-51	6.31272e-54	4.90963e-57	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.00833932	0.0274801	0.09227	0.210696	0.291682	0.232586	0.105123	0.0272179	0.0041804	0.000398486	2.46625e-05	1.03235e-06	3.02859e-08	6.42083e-10	1.01002e-11	1.20601e-13	1.11492e-15	8.11942e-18	4.7295e-20	2.23344e-22	8.65428e-25	2.78142e-27	7.48688e-30	1.70276e-32	3.29832e-35	5.48137e-38	7.86766e-41	9.81386e-44	1.07276e-46	1.36394e-49	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.27276	0.256386	0.207335	0.140025	0.0764631	0.0328369	0.0108636	0.00273117	0.000517696	7.37372e-05	7.89202e-06	6.36308e-07	3.8815e-08	1.80145e-09	6.4028e-11	1.75522e-12	3.73901e-14	6.23701e-16	8.20998e-18	8.59376e-20	7.20734e-22	4.87881e-24	2.68474e-26	1.20931e-28	4.48858e-31	1.38161e-33	3.54839e-36	7.65053e-39	1.40076e-41	3.03682e-44	
N245	0.265718	0.250561	0.204751	0.141688	0.0809732	0.037419	0.0137761	0.00400558	0.000916563	0.000165116	2.34943e-05	2.65429e-06	2.39646e-07	1.74174e-08	1.02685e-09	4.94902e-11	1.965e-12	6.47595e-14	1.78443e-15	4.13972e-17	8.13953e-19	1.36495e-20	1.96388e-22	2.43806e-24	2.62553e-26	2.46517e-28	2.02879e-30	1.47801e-32	1.00695e-34	1.0144e-36	
POCHGA_Psylliodes_affinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	0.00517764	0.0217571	0.0859918	0.212573	0.302783	0.239872	0.103637	0.0245687	0.00334667	0.000278216	1.49503e-05	5.45576e-07	1.40868e-08	2.66208e-10	3.78687e-12	4.1515e-14	3.57795e-16	2.46581e-18	1.37902e-20	6.33927e-23	2.42253e-25	7.7734e-28	2.11325e-30	4.90662e-33	9.80093e-36	1.69547e-38	2.55619e-41	3.38638e-44	4.06595e-47	6.14596e-50	
N247	0.00450284	0.0234391	0.103389	0.254507	0.326472	0.211045	0.0660951	0.00978352	0.000734614	3.04926e-05	7.54468e-07	1.18376e-08	1.23848e-10	9.00239e-13	4.70344e-15	1.81718e-17	5.31801e-20	1.20339e-22	2.14338e-25	3.05192e-28	3.52176e-31	3.33363e-34	2.61662e-37	1.71964e-40	9.54582e-44	4.51141e-47	1.82842e-50	6.39703e-54	1.94533e-57	6.2332e-61	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.260091	0.246873	0.204296	0.143929	0.0841012	0.0398569	0.0150709	0.00450014	0.00105567	0.000194336	2.81256e-05	3.21292e-06	2.91272e-07	2.10888e-08	1.22789e-09	5.79078e-11	2.22814e-12	7.04544e-14	1.84375e-15	4.0207e-17	7.35487e-19	1.13573e-20	1.48946e-22	1.66856e-24	1.60547e-26	1.33378e-28	9.61855e-31	6.07049e-33	3.48705e-35	2.82105e-37	
N249	0.201145	0.207109	0.19614	0.162978	0.114841	0.0672509	0.0323697	0.0127349	0.0040864	0.00106968	0.000228853	4.01433e-05	5.7969e-06	6.92405e-07	6.87633e-08	5.70891e-09	3.98451e-10	2.35103e-11	1.17929e-12	5.05624e-14	1.86287e-15	5.92804e-17	1.63741e-18	3.94432e-20	8.32381e-22	1.54558e-23	2.53615e-25	3.70342e-27	5.02302e-29	1.06736e-30	
POCHGA_Psylliodes_chrysocephalus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.29149	0.264402	0.202191	0.129344	0.0684993	0.0297355	0.0104983	0.00299856	0.00069086	0.000128278	1.92087e-05	2.32417e-06	2.27881e-07	1.81702e-08	1.183e-09	6.31679e-11	2.77906e-12	1.01218e-13	3.0667e-15	7.76673e-17	1.65214e-18	2.96589e-20	4.51427e-22	5.85223e-24	6.4906e-26	6.18518e-28	5.08601e-30	3.62844e-32	2.30937e-34	2.06812e-36	
N251	0.277122	0.253596	0.198555	0.133212	0.0765064	0.0375302	0.015685	0.00557209	0.00167975	0.00042929	9.29924e-05	1.70823e-05	2.6639e-06	3.53228e-07	3.99042e-08	3.8495e-09	3.17916e-10	2.2538e-11	1.37543e-12	7.24663e-14	3.30587e-15	1.3097e-16	4.51932e-18	1.36228e-19	3.5976e-21	8.34799e-23	1.70759e-24	3.10086e-26	5.25338e-28	1.41849e-29	
N252	0.234576	0.224061	0.190573	0.144198	0.0967969	0.0574586	0.0300713	0.0138437	0.00559731	0.00198604	0.000618307	0.000168966	4.05633e-05	8.56501e-06	1.59304e-06	2.61442e-07	3.79304e-08	4.87459e-09	5.56086e-10	5.64341e-11	5.1062e-12	4.12845e-13	2.98957e-14	1.94366e-15	1.13782e-16	6.02353e-18	2.91009e-19	1.31628e-20	6.09794e-22	4.55274e-23	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.224622	0.220207	0.194439	0.151648	0.102578	0.0593752	0.0291624	0.0120982	0.00423168	0.00124813	0.000310878	6.55452e-05	1.17332e-05	1.78937e-06	2.33343e-07	2.61197e-08	2.51953e-09	2.10259e-10	1.52392e-11	9.62976e-13	5.32525e-14	2.58658e-15	1.10743e-16	4.19378e-18	1.40945e-19	4.2183e-21	1.1295e-22	2.74309e-24	6.51916e-26	2.52887e-27	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.275968	0.256901	0.205032	0.137408	0.0755467	0.0333972	0.0116999	0.00321952	0.000693102	0.000116704	1.54072e-05	1.60183e-06	1.31887e-07	8.65508e-09	4.55828e-10	1.94027e-11	6.72253e-13	1.90923e-14	4.47521e-16	8.71514e-18	1.41911e-19	1.94403e-21	2.2536e-23	2.22314e-25	1.87625e-27	1.36163e-29	8.53939e-32	4.6588e-34	2.28746e-36	1.57522e-38	
POCHDO_Donacia_bicolor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.2773	0.259136	0.207156	0.137707	0.0739304	0.0313058	0.0102852	0.00259585	0.000500927	7.38458e-05	8.33251e-06	7.22476e-07	4.83901e-08	2.51917e-09	1.02627e-10	3.2949e-12	8.39739e-14	1.71128e-15	2.80863e-17	3.73878e-19	4.06451e-21	3.63263e-23	2.68632e-25	1.65388e-27	8.52771e-30	3.70353e-32	1.36225e-34	4.2716e-37	1.16954e-39	4.09e-42	
N256	0.28008	0.26037	0.206493	0.136206	0.0727433	0.0307702	0.0101528	0.00259006	0.000508937	7.70371e-05	9.009e-06	8.17917e-07	5.80089e-08	3.23675e-09	1.43172e-10	5.06013e-12	1.44038e-13	3.32845e-15	6.29243e-17	9.80574e-19	1.26878e-20	1.37267e-22	1.25003e-24	9.64298e-27	6.33972e-29	3.5727e-31	1.73541e-33	7.31505e-36	2.75944e-38	1.42982e-40	
POCHDO_Donacia_clavipes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.244443	0.230589	0.191845	0.141188	0.0920229	0.0531231	0.0271481	0.0122725	0.00490373	0.00173079	0.000539406	0.000148421	3.60635e-05	7.74192e-06	1.4695e-06	2.46873e-07	3.67529e-08	4.85549e-09	5.70133e-10	5.96003e-11	5.55674e-12	4.62906e-13	3.45216e-14	2.30919e-15	1.38828e-16	7.51914e-18	3.68471e-19	1.65994e-20	7.51295e-22	5.93777e-23	
N258	0.191522	0.1985	0.191171	0.163487	0.119904	0.0738509	0.0377971	0.0160141	0.00561927	0.00163794	0.000398411	8.13083e-05	1.40039e-05	2.04774e-06	2.55745e-07	2.74391e-08	2.54328e-09	2.0474e-10	1.4388e-11	8.86893e-13	4.81708e-14	2.31523e-15	9.88676e-17	3.76545e-18	1.28372e-19	3.93237e-21	1.08797e-22	2.75556e-24	6.82222e-26	2.77639e-27	
POCHCR_Crioceris_paracenthesis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.189607	0.189463	0.175319	0.149015	0.115214	0.0803079	0.0501045	0.0278351	0.0137214	0.00598946	0.00231274	0.000789833	0.000238668	6.3868e-05	1.51542e-05	3.19285e-06	5.98334e-07	9.99104e-08	1.48938e-08	1.98603e-09	2.37372e-10	2.54817e-11	2.46195e-12	2.14525e-13	1.6894e-14	1.20514e-15	7.81752e-17	4.68241e-18	2.85631e-19	3.2169e-20	
POCHCR_Lilioceris_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.175367	0.182462	0.179267	0.160605	0.127021	0.0865643	0.0500314	0.0242893	0.00985257	0.00333089	0.000937908	0.000220089	4.31016e-05	7.05887e-06	9.69186e-07	1.11877e-07	1.08914e-08	8.97123e-10	6.27385e-11	3.73809e-12	1.90435e-13	8.32494e-15	3.13409e-16	1.01973e-17	2.87762e-19	7.06767e-21	1.51634e-22	2.85967e-24	4.94859e-26	1.35856e-27	
N261	0.124069	0.141675	0.159247	0.163876	0.147986	0.114785	0.0756166	0.0420301	0.0196299	0.0076836	0.00251697	0.000689672	0.000158117	3.03593e-05	4.88895e-06	6.6158e-07	7.54016e-08	7.25647e-09	5.91334e-10	4.09257e-11	2.41307e-12	1.21604e-13	5.25479e-15	1.95356e-16	6.26918e-18	1.74242e-19	4.20913e-21	8.89305e-23	1.71824e-24	5.30755e-26	
N262	0.0435555	0.0626748	0.094048	0.127992	0.151606	0.154667	0.135466	0.101702	0.0653759	0.0359548	0.0169102	0.00680066	0.00233932	0.000688737	0.000173737	3.76014e-05	6.9939e-06	1.12019e-06	1.54835e-07	1.85138e-08	1.91993e-09	1.73143e-10	1.36165e-11	9.36511e-13	5.64978e-14	2.99947e-15	1.40852e-16	5.94667e-18	2.46305e-19	1.72397e-20	
POCHBR_Callosobruchus_analis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	8.91681e-05	0.000285266	0.00110149	0.00386526	0.0115675	0.0289789	0.0603398	0.104037	0.148165	0.17397	0.168177	0.133726	0.0874201	0.0469831	0.0207685	0.00755792	0.00226748	0.000561883	0.000115272	1.96331e-05	2.78498e-06	3.30192e-07	3.28472e-08	2.75298e-09	1.95235e-10	1.17697e-11	6.06665e-13	2.71069e-14	1.13419e-15	7.96243e-17	
N264	5.03041e-10	4.04045e-09	4.34221e-08	4.27866e-07	3.65808e-06	2.65737e-05	0.000161779	0.00081692	0.00339275	0.0115028	0.0316165	0.0699824	0.123949	0.174598	0.194525	0.17061	0.117371	0.0632003	0.0266239	0.00878619	0.00227862	0.000466616	7.59171e-05	9.88411e-06	1.03799e-06	8.8677e-08	6.22607e-09	3.66619e-10	1.9849e-11	1.76544e-12	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	4.71425e-05	0.000168964	0.000855557	0.00397912	0.0149697	0.043773	0.0977747	0.165148	0.209665	0.199602	0.14268	0.0769398	0.0315309	0.00991157	0.00241468	0.000460867	6.96576e-05	8.42533e-06	8.23711e-07	6.57112e-08	4.31558e-09	2.3528e-10	1.07314e-11	4.12486e-13	1.34524e-14	3.74646e-16	8.96808e-18	1.86417e-19	3.54216e-21	1.05517e-22	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.162633	0.169834	0.168882	0.155474	0.129073	0.0947056	0.0605636	0.0334459	0.0158578	0.00643322	0.0022292	0.000659473	0.000166636	3.60052e-05	6.66393e-06	1.05873e-06	1.44743e-07	1.70739e-08	1.74276e-09	1.54386e-10	1.19065e-11	8.01887e-13	4.73104e-14	2.45286e-15	1.12106e-16	4.53201e-18	1.6283e-19	5.26936e-21	1.64998e-22	8.61153e-24	
N267	0.144923	0.159232	0.169284	0.16429	0.140011	0.102528	0.0637601	0.0334592	0.0147674	0.00547426	0.00170445	0.000446207	9.83958e-05	1.83216e-05	2.88907e-06	3.87051e-07	4.42093e-08	4.32098e-09	3.62749e-10	2.62566e-11	1.64489e-12	8.95254e-14	4.249e-15	1.76503e-16	6.44012e-18	2.07129e-19	5.894e-21	1.49487e-22	3.56428e-24	1.42134e-25	
N268	0.0634593	0.0844393	0.1191	0.154983	0.172515	0.158733	0.118976	0.0722241	0.0354522	0.0140828	0.00453768	0.00119012	0.00025517	4.49457e-05	6.53858e-06	7.90031e-07	7.97362e-08	6.76098e-09	4.84369e-10	2.94833e-11	1.53307e-12	6.84552e-14	2.63816e-15	8.81749e-17	2.56772e-18	6.54381e-20	1.46587e-21	2.90499e-23	5.31407e-25	1.57386e-26	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.110638	0.12312	0.136819	0.145103	0.141303	0.122936	0.093868	0.0622035	0.0355327	0.0174282	0.00732505	0.00263624	0.000812561	0.000214679	4.86814e-05	9.49099e-06	1.59401e-06	2.31123e-07	2.89991e-08	3.15629e-09	2.98758e-10	2.46568e-11	1.77897e-12	1.12504e-13	6.25321e-15	3.0635e-16	1.32826e-17	5.16233e-19	1.94553e-20	1.25615e-21	
N270	0.0681495	0.080669	0.098941	0.118049	0.131291	0.132743	0.120226	0.0966597	0.0685867	0.0427932	0.023425	0.0112368	0.00472174	0.00173843	0.000561204	0.000159022	3.96065e-05	8.68435e-06	1.67936e-06	2.86954e-07	4.34132e-08	5.82754e-09	6.95594e-10	7.40024e-11	7.03633e-12	6.00422e-13	4.64138e-14	3.3473e-15	2.51231e-16	3.15536e-17	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.0450814	0.0634606	0.0939026	0.127576	0.151815	0.155706	0.136607	0.102037	0.0646699	0.0347017	0.0157465	0.00604097	0.00196059	0.000539043	0.000125802	2.49847e-05	4.23499e-06	6.1465e-07	7.66477e-08	8.24191e-09	7.67026e-10	6.20093e-11	4.37094e-12	2.6962e-13	1.46069e-14	6.97526e-16	2.94861e-17	1.11534e-18	4.05467e-20	2.55841e-21	
N272	0.00271566	0.00592882	0.0157216	0.0381125	0.0774315	0.128516	0.172504	0.186163	0.160878	0.11105	0.0611724	0.0269091	0.00947369	0.00267909	0.000611464	0.00011327	1.71366e-05	2.13134e-06	2.19392e-07	1.88172e-08	1.35373e-09	8.22153e-11	4.2414e-12	1.86976e-13	7.08348e-15	2.31867e-16	6.59294e-18	1.64146e-19	3.7606e-21	1.41583e-22	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
