N204	0.159949	0.172114	0.176964	0.165009	0.134437	0.0935752	0.054914	0.0269521	0.0110085	0.00373085	0.00104754	0.000243584	4.69302e-05	7.50062e-06	9.96196e-07	1.10192e-07	1.0177e-08	7.87009e-10	5.11139e-11	2.79691e-12	1.29367e-13	5.07493e-15	1.69423e-16	4.82982e-18	1.17974e-19	2.47751e-21	4.48819e-23	7.03716e-25	9.58107e-27	1.13637e-28	1.1779e-30	1.07075e-32	8.58911e-35	6.29471e-37	6.64637e-39	
N205	0.138741	0.154747	0.167647	0.165312	0.142651	0.105567	0.0662985	0.0351234	0.0156395	0.00584018	0.00182692	0.000478627	0.000105066	1.93459e-05	2.99269e-06	3.89711e-07	4.28187e-08	3.97961e-09	3.13728e-10	2.10386e-11	1.2037e-12	5.89352e-14	2.4769e-15	8.96304e-17	2.80118e-18	7.58381e-20	1.78403e-21	3.65752e-23	6.55452e-25	1.02992e-26	1.42387e-28	1.74065e-30	1.90614e-32	1.99884e-34	3.30129e-36	
N206	0.102977	0.121326	0.142881	0.155323	0.149676	0.125691	0.0913191	0.0572086	0.0308509	0.0143104	0.00570928	0.00196012	0.000579696	0.000147898	3.26104e-05	6.22717e-06	1.03223e-06	1.48897e-07	1.87394e-08	2.0632e-09	1.99265e-10	1.6928e-11	1.26841e-12	8.40556e-14	4.93964e-15	2.58106e-16	1.20231e-17	5.00612e-19	1.86841e-20	6.2718e-22	1.90337e-23	5.28021e-25	1.37977e-26	3.73019e-28	1.49187e-29	
POCHGA_Psylliodes_napi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.17942	0.191723	0.191674	0.168573	0.125647	0.0779634	0.0399773	0.0169067	0.0059024	0.0017057	0.000409603	8.2116e-05	1.38142e-05	1.96063e-06	2.36062e-07	2.42438e-08	2.13528e-09	1.62128e-10	1.0666e-11	6.10918e-13	3.06057e-14	1.347e-15	5.22987e-17	1.79843e-18	5.49803e-20	1.49963e-21	3.66183e-23	8.03053e-25	1.58654e-26	2.83199e-28	4.58045e-30	6.73541e-32	9.07555e-34	1.17381e-35	2.39263e-37	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.00535147	0.0229184	0.0910578	0.223829	0.306407	0.230375	0.0951073	0.0217542	0.00293487	0.000250363	1.43266e-05	5.76478e-07	1.69338e-08	3.74225e-10	6.37685e-12	8.55173e-14	9.18268e-16	8.01242e-18	5.75425e-20	3.43958e-22	1.72827e-24	7.36436e-27	2.68235e-29	8.41118e-32	2.28552e-34	5.41349e-37	1.12383e-39	2.05512e-42	3.32586e-45	4.78378e-48	6.1402e-51	7.05948e-54	7.29915e-57	6.87911e-60	7.98188e-63	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.12868	0.137761	0.144067	0.14332	0.132285	0.111093	0.0837086	0.0560573	0.0331569	0.0172551	0.00788334	0.00315891	0.00111011	0.000342332	9.27375e-05	2.21013e-05	4.6418e-06	8.60806e-07	1.41249e-07	2.05533e-08	2.65821e-09	3.06283e-10	3.15142e-11	2.90248e-12	2.39849e-13	1.78251e-14	1.19414e-15	7.22767e-17	3.96129e-18	1.97028e-19	8.91376e-21	3.67963e-22	1.40098e-23	5.30773e-25	3.60074e-26	
POCHGA_Psylliodes_affinis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N210	0.255847	0.239798	0.19644	0.140388	0.0871175	0.0466692	0.021459	0.00842761	0.00281638	0.000798915	0.00019213	3.9166e-05	6.77297e-06	9.95095e-07	1.24475e-07	1.32907e-08	1.21482e-09	9.53544e-11	6.44847e-12	3.7699e-13	1.91182e-14	8.4392e-16	3.25366e-17	1.09932e-18	3.26579e-20	8.55801e-22	1.98448e-23	4.0845e-25	7.48417e-27	1.22437e-28	1.79338e-30	2.35894e-32	2.80256e-34	3.12999e-36	5.42833e-38	
N211	0.239234	0.228323	0.193499	0.144951	0.0952733	0.0545023	0.0269349	0.0114289	0.00414442	0.00128031	0.000336311	7.50574e-05	1.42337e-05	2.29552e-06	3.15282e-07	3.69481e-08	3.70288e-09	3.18159e-10	2.35015e-11	1.49678e-12	8.24393e-14	3.93879e-15	1.63755e-16	5.94266e-18	1.88832e-19	5.27001e-21	1.29571e-22	2.81487e-24	5.41912e-26	9.2717e-28	1.4137e-29	1.92637e-31	2.35589e-33	2.6685e-35	4.68821e-37	
N212	0.148577	0.162551	0.172246	0.166628	0.140668	0.100793	0.0603821	0.0300278	0.0123657	0.0042186	0.00119483	0.000281865	5.56026e-05	9.21243e-06	1.28795e-06	1.52668e-07	1.54174e-08	1.33281e-09	9.90983e-11	6.36654e-12	3.54994e-13	1.72542e-14	7.34066e-16	2.74462e-17	9.05327e-19	2.64428e-20	6.8631e-22	1.58823e-23	3.2877e-25	6.10661e-27	1.02076e-28	1.54007e-30	2.10664e-32	2.70253e-34	5.53009e-36	
N213	0.0253618	0.0535137	0.119715	0.205186	0.244286	0.196203	0.105696	0.0384848	0.0096286	0.00169083	0.00021321	1.97432e-05	1.37108e-06	7.27924e-08	3.00624e-09	9.80942e-11	2.56457e-12	5.43983e-14	9.46813e-16	1.3661e-17	1.64913e-19	1.67973e-21	1.4547e-23	1.07874e-25	6.89408e-28	3.81992e-30	1.84522e-32	7.81063e-35	2.911e-37	9.59509e-40	2.80876e-42	7.33069e-45	1.7131e-47	3.64189e-50	1.00896e-52	
N214	0.00462177	0.0211444	0.0892274	0.224242	0.310149	0.233127	0.0944016	0.0204666	0.00244251	0.000170468	7.40488e-06	2.11213e-07	4.13438e-09	5.75885e-11	5.88273e-13	4.5201e-15	2.66946e-17	1.2345e-19	4.54352e-22	1.34993e-24	3.27889e-27	6.58445e-30	1.10425e-32	1.56071e-35	1.8744e-38	1.92728e-41	1.70823e-44	1.31342e-47	8.81111e-51	5.18499e-54	2.68972e-57	1.23568e-60	5.04908e-64	1.84482e-67	7.44429e-71	
POCHGA_Argopus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N215	1.33679e-20	1.15064e-16	6.72698e-13	2.32024e-09	4.12775e-06	0.00313308	0.678981	0.317558	0.000323518	9.65798e-08	1.27546e-11	8.97492e-16	3.74468e-20	9.92725e-25	1.75394e-29	2.13731e-34	1.84199e-39	1.14345e-44	5.17945e-50	1.72644e-55	4.25321e-61	7.74718e-67	1.03934e-72	1.01808e-78	7.17477e-85	3.5555e-91	1.19665e-97	2.59213e-104	3.3094e-111	2.11963e-118	4.66697e-126	2.27536e-90	2.94182e-51	2.28907e-52	1.84104e-53	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.229643	0.221532	0.191451	0.147225	0.0998281	0.0591437	0.0303771	0.0134435	0.00510413	0.0016579	0.000460028	0.000109001	2.2065e-05	3.82038e-06	5.66735e-07	7.21844e-08	7.91325e-09	7.48647e-10	6.12983e-11	4.35669e-12	2.69603e-13	1.4571e-14	6.89924e-16	2.87075e-17	1.05294e-18	3.41451e-20	9.81883e-22	2.51104e-23	5.72717e-25	1.1682e-26	2.13685e-28	3.51616e-30	5.24197e-32	7.42095e-34	1.6667e-35	
POCHGA_Systena_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.22884	0.225105	0.198562	0.152759	0.100203	0.0552494	0.0254159	0.00972606	0.00309581	0.000821013	0.000181932	3.38085e-05	5.29052e-06	7.00257e-07	7.87607e-08	7.56296e-09	6.2293e-10	4.42142e-11	2.71661e-12	1.45127e-13	6.76987e-15	2.76892e-16	9.96912e-18	3.17155e-19	8.94828e-21	2.24686e-22	5.03769e-24	1.0118e-25	1.82598e-27	2.96964e-29	4.3645e-31	5.81281e-33	7.04375e-35	8.00494e-37	1.43563e-38	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.185504	0.188506	0.178479	0.154207	0.119315	0.0815528	0.04881	0.0254448	0.0115188	0.00452155	0.00153833	0.000453763	0.000116147	2.58319e-05	5.00037e-06	8.44093e-07	1.24526e-07	1.60926e-08	1.82622e-09	1.82453e-10	1.60897e-11	1.25571e-12	8.69612e-14	5.35801e-15	2.94483e-16	1.4475e-17	6.37944e-19	2.52717e-20	9.02057e-22	2.90814e-23	8.48784e-25	2.24864e-26	5.44214e-28	1.26869e-29	5.0698e-31	
N219	0.0982078	0.116865	0.141122	0.1585	0.156706	0.132477	0.0944007	0.0563288	0.0280772	0.0116901	0.00407133	0.00118885	0.000291955	6.05087e-05	1.06243e-05	1.58679e-06	2.02438e-07	2.21543e-08	2.08863e-09	1.70343e-10	1.20682e-11	7.45717e-13	4.0348e-14	1.91885e-15	8.05066e-17	2.99041e-18	9.86784e-20	2.90223e-21	7.6318e-23	1.79979e-24	3.8175e-26	7.30397e-28	1.26656e-29	2.06862e-31	5.54969e-33	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aphthona_lutescens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	0.251201	0.237301	0.196913	0.142685	0.0894878	0.0481284	0.0220184	0.00851647	0.00277388	0.000759254	0.000174581	3.37541e-05	5.49827e-06	7.56604e-07	8.82373e-08	8.75244e-09	7.41218e-10	5.38026e-11	3.36063e-12	1.81348e-13	8.48743e-15	3.45837e-16	1.23145e-17	3.84584e-19	1.0571e-20	2.56601e-22	5.51878e-24	1.05496e-25	1.79786e-27	2.73954e-29	3.74356e-31	4.60433e-33	5.1426e-35	5.46581e-37	8.77787e-39	
N221	0.266495	0.248258	0.200085	0.138467	0.081495	0.0404311	0.016792	0.00581155	0.00167186	0.000399507	7.93562e-05	1.31272e-05	1.81324e-06	2.09826e-07	2.04168e-08	1.67714e-09	1.16789e-10	6.92346e-12	3.50894e-13	1.52684e-14	5.72764e-16	1.8599e-17	5.24874e-19	1.29223e-20	2.78584e-22	5.27796e-24	8.81807e-26	1.30355e-27	1.71053e-29	1.99874e-31	2.0867e-33	1.95581e-35	1.66648e-37	1.3619e-39	1.60511e-41	
N222	0.311266	0.275327	0.200917	0.120482	0.0589306	0.0233226	0.00741674	0.00188571	0.00038223	6.17163e-05	7.94469e-06	8.17215e-07	6.73934e-08	4.4741e-09	2.40232e-10	1.04855e-11	3.74014e-13	1.09618e-14	2.65432e-16	5.33913e-18	8.9697e-20	1.26524e-21	1.50624e-23	1.52099e-25	1.30911e-27	9.64898e-30	6.11802e-32	3.35164e-34	1.59309e-36	6.59641e-39	2.38859e-41	7.59198e-44	2.12639e-46	5.32145e-49	1.72631e-51	
N223	0.297773	0.266007	0.198956	0.125152	0.0663669	0.0297015	0.0112236	0.00358218	0.000966072	0.000220307	4.25284e-05	6.96019e-06	9.67571e-07	1.14512e-07	1.15678e-08	1.00026e-09	7.42589e-11	4.74832e-12	2.62366e-13	1.25688e-14	5.23782e-16	1.90516e-17	6.06844e-19	1.69825e-20	4.18892e-22	9.13563e-24	1.76702e-25	3.04019e-27	4.66631e-29	6.40738e-31	7.89258e-33	8.74804e-35	8.77897e-37	8.28591e-39	1.18304e-40	
POCHGA_Asphaera_abdominalis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.289158	0.260894	0.198878	0.128548	0.0705579	0.0329018	0.0130353	0.00438841	0.00125595	0.000305839	6.34506e-05	1.12344e-05	1.7012e-06	2.20851e-07	2.46461e-08	2.3711e-09	1.97252e-10	1.42338e-11	8.93787e-13	4.89961e-14	2.35236e-15	9.92321e-17	3.68963e-18	1.21297e-19	3.53651e-21	9.17186e-23	2.12206e-24	4.39239e-26	8.15602e-28	1.36221e-29	2.05176e-31	2.79475e-33	3.46302e-35	4.07413e-37	7.55429e-39	
POCHGA_Capraita_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.382479	0.31024	0.188072	0.0839083	0.027381	0.00656928	0.00117377	0.000158767	1.65401e-05	1.34947e-06	8.75702e-08	4.58389e-09	1.96021e-10	6.92645e-12	2.04315e-13	5.07775e-15	1.0721e-16	1.93761e-18	3.01818e-20	4.0775e-22	4.8052e-24	4.96588e-26	4.52246e-28	3.64599e-30	2.61308e-32	1.67146e-34	9.57724e-37	4.93273e-39	2.29109e-41	9.62575e-44	3.66877e-46	1.27223e-48	4.03262e-51	1.19903e-53	4.89148e-56	
POCHGA_Walterianella_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	0.311462	0.276287	0.202059	0.120742	0.0582383	0.0224111	0.00681699	0.00162873	0.000304591	4.45385e-05	5.09684e-06	4.57592e-07	3.23477e-08	1.80864e-09	8.03947e-11	2.85685e-12	8.16325e-14	1.88695e-15	3.54982e-17	5.46802e-19	6.93789e-21	7.29374e-23	6.38985e-25	4.69109e-27	2.90166e-29	1.52012e-31	6.7789e-34	2.58579e-36	8.47629e-39	2.3985e-41	5.88382e-44	1.25648e-46	2.34529e-49	3.86354e-52	7.77032e-55	
N227	0.306156	0.27341	0.202515	0.123214	0.0608019	0.0240482	0.00755345	0.00187258	0.000365229	5.60015e-05	6.75932e-06	6.4406e-07	4.86459e-08	2.92702e-09	1.41093e-10	5.48158e-12	1.72725e-13	4.44255e-15	9.38698e-17	1.63981e-18	2.38312e-20	2.89882e-22	2.96875e-24	2.57438e-26	1.90061e-28	1.2009e-30	6.52675e-33	3.06582e-35	1.25039e-37	4.44731e-40	1.3852e-42	3.79377e-45	9.18378e-48	2.00953e-50	5.68188e-53	
N228	0.286517	0.262983	0.20447	0.132406	0.0701207	0.0299122	0.0101663	0.00273378	0.000579505	9.67345e-05	1.27279e-05	1.32335e-06	1.09131e-07	7.1706e-09	3.77364e-10	1.59957e-11	5.49348e-13	1.53784e-14	3.53055e-16	6.6876e-18	1.05146e-19	1.38021e-21	1.52126e-23	1.41568e-25	1.11826e-27	7.53644e-30	4.35488e-32	2.16784e-34	9.33876e-37	3.49659e-39	1.14261e-41	3.27172e-44	8.24245e-47	1.85198e-49	5.34707e-52	
N229	0.242466	0.232522	0.197564	0.146684	0.0937526	0.0509381	0.0233125	0.00893438	0.00285819	0.000762437	0.000169683	3.15616e-05	4.9195e-06	6.44707e-07	7.13055e-08	6.6831e-09	5.3307e-10	3.63448e-11	2.1275e-12	1.07391e-13	4.69485e-15	1.78512e-16	5.92788e-18	1.72605e-19	4.42398e-21	1.00183e-22	2.01169e-24	3.59424e-26	5.73285e-28	8.18902e-30	1.0508e-31	1.21503e-33	1.27258e-35	1.24963e-37	1.88631e-39	
N230	0.236652	0.234657	0.207078	0.155117	0.0949677	0.0464517	0.0179666	0.00548429	0.00132531	0.000255067	3.9391e-05	4.92153e-06	5.01653e-07	4.20635e-08	2.92477e-09	1.69941e-10	8.31168e-12	3.44556e-13	1.21852e-14	3.69881e-16	9.69273e-18	2.20462e-19	4.37458e-21	7.60907e-23	1.16541e-24	1.57844e-26	1.89809e-28	2.03419e-30	1.94989e-32	1.67742e-34	1.29922e-36	9.08799e-39	5.7617e-41	3.37637e-43	2.87261e-45	
POCHGA_Oedionychus_cinctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N231	0.190917	0.200549	0.195554	0.167205	0.120515	0.071568	0.0345827	0.0135101	0.00425534	0.00108043	0.000221488	3.67679e-05	4.96215e-06	5.46986e-07	4.95025e-08	3.69831e-09	2.29384e-10	1.18794e-11	5.16635e-13	1.8975e-14	5.91813e-16	1.57588e-17	3.60124e-19	7.09806e-21	1.21247e-22	1.80319e-24	2.34512e-26	2.67832e-28	2.69697e-30	2.40363e-32	1.90295e-34	1.34319e-36	8.49719e-39	4.95475e-41	4.13476e-43	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	0.1039	0.127216	0.157986	0.177436	0.167829	0.1288	0.0787471	0.0380335	0.0144675	0.00433497	0.00102545	0.000192207	2.86793e-05	3.42494e-06	3.29284e-07	2.56455e-08	1.62832e-09	8.48301e-11	3.64945e-12	1.30472e-13	3.90042e-15	9.80881e-17	2.08718e-18	3.77898e-20	5.8532e-22	7.79569e-24	8.97212e-26	8.96513e-28	7.81244e-30	5.96268e-32	4.00214e-34	2.37178e-36	1.24749e-38	5.97003e-41	3.96734e-43	
N233	0.0996626	0.120701	0.150234	0.172699	0.169373	0.135239	0.0858261	0.0428337	0.0167592	0.00514667	0.00124507	0.000238519	3.6407e-05	4.45774e-06	4.40949e-07	3.5493e-08	2.34164e-09	1.27533e-10	5.77404e-12	2.18794e-13	6.98426e-15	1.88997e-16	4.36151e-18	8.63269e-20	1.47347e-21	2.18002e-23	2.80953e-25	3.1687e-27	3.14134e-29	2.74886e-31	2.13166e-33	1.47048e-35	9.06323e-38	5.10231e-40	4.11118e-42	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.298571	0.267542	0.20054	0.12556	0.0654347	0.0282924	0.010132	0.00300564	0.000739908	0.000151623	2.59693e-05	3.73495e-06	4.5334e-07	4.66805e-08	4.09916e-09	3.0857e-10	2.00132e-11	1.12387e-12	5.49054e-14	2.34417e-15	8.78473e-17	2.90163e-18	8.48118e-20	2.20198e-21	5.09657e-23	1.05522e-24	1.9608e-26	3.28018e-28	4.95482e-30	6.77726e-32	8.41689e-34	9.51649e-36	9.83366e-38	9.55436e-40	1.4437e-41	
POCHGA_Omophoita_personata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.247004	0.237505	0.201197	0.146862	0.0906715	0.0467977	0.0200724	0.00714012	0.00210712	0.000516806	0.00010563	1.80505e-05	2.58828e-06	3.12635e-07	3.19385e-08	2.7709e-09	2.04998e-10	1.29863e-11	7.07281e-13	3.32517e-14	1.35473e-15	4.80151e-17	1.48595e-18	4.03007e-20	9.61229e-22	2.02315e-23	3.77003e-25	6.23964e-27	9.20039e-29	1.2122e-30	1.43129e-32	1.51942e-34	1.46043e-36	1.32898e-38	1.83938e-40	
POCHGA_Asphaera_unicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.129332	0.148937	0.167002	0.168224	0.146487	0.108743	0.0685459	0.0366791	0.0166793	0.00645604	0.00213123	0.000601318	0.000145348	3.01747e-05	5.39461e-06	8.32873e-07	1.11369e-07	1.29364e-08	1.30937e-09	1.15838e-10	8.98548e-12	6.13035e-13	3.69005e-14	1.9657e-15	9.2951e-17	3.91323e-18	1.47104e-19	4.95168e-21	1.49666e-22	4.07294e-24	1.00065e-25	2.22688e-27	4.52921e-29	8.92365e-31	2.90351e-32	
POCHGA_Alagoasa_libentina	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.00961455	0.0184396	0.0386755	0.072822	0.116892	0.156867	0.174242	0.15933	0.119617	0.0736562	0.0372103	0.0154418	0.00527539	0.00148819	0.00034801	6.77744e-05	1.10496e-05	1.51663e-06	1.76285e-07	1.74559e-08	1.48123e-09	1.08335e-10	6.86744e-12	3.79334e-13	1.83506e-14	7.8121e-16	2.93998e-17	9.82292e-19	2.92555e-20	7.79652e-22	1.86604e-23	4.02762e-25	7.90985e-27	1.49165e-28	4.61318e-30	
POCHGA_Sphaeroderma_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Podagrica_malvae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.118597	0.130801	0.142089	0.145463	0.136238	0.114893	0.0865784	0.0580913	0.0346515	0.0183647	0.00864687	0.00361792	0.00134587	0.000445451	0.000131295	3.44995e-05	8.09152e-06	1.69627e-06	3.1831e-07	5.35529e-08	8.09125e-09	1.09976e-09	1.34711e-10	1.48976e-11	1.49016e-12	1.3507e-13	1.11147e-14	8.31851e-16	5.67289e-17	3.5316e-18	2.011e-19	1.05081e-20	5.10336e-22	2.51386e-23	2.27823e-24	
POCHGA_Ophrida_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	3.9205e-11	1.73826e-09	7.38445e-08	2.37905e-06	5.60154e-05	0.00092173	0.00996777	0.0648756	0.223341	0.345052	0.252894	0.0879539	0.0137398	0.00113699	5.6748e-05	1.86676e-06	4.30754e-08	7.29797e-10	9.3996e-12	9.45837e-14	7.60127e-16	4.96814e-18	2.68125e-20	1.21039e-22	4.62163e-25	1.50714e-27	4.23354e-30	1.03211e-32	2.19864e-35	4.11753e-38	6.81775e-41	1.00421e-43	1.33082e-46	1.6586e-49	2.60608e-52	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.308174	0.270581	0.197	0.120371	0.0621661	0.027236	0.0101419	0.00321428	0.000868278	0.000200274	3.95313e-05	6.69493e-06	9.75724e-07	1.22767e-07	1.33812e-08	1.26792e-09	1.04813e-10	7.5856e-12	4.82212e-13	2.70045e-14	1.33562e-15	5.8469e-17	2.27007e-18	7.83345e-20	2.40937e-21	6.63851e-23	1.65773e-24	3.8711e-26	9.16463e-28	2.54959e-29	9.21747e-31	4.01079e-32	1.87342e-33	9.44263e-35	7.96929e-36	
N241	0.234869	0.224331	0.190763	0.144247	0.0966905	0.0572589	0.0298684	0.0136953	0.00551279	0.00194707	0.000603432	0.000164185	3.92529e-05	8.25534e-06	1.52935e-06	2.4994e-07	3.60938e-08	4.61369e-09	5.22962e-10	5.26638e-11	4.72075e-12	3.77411e-13	2.69641e-14	1.725e-15	9.90127e-17	5.10927e-18	2.37495e-19	9.96391e-21	3.78034e-22	1.29956e-23	4.05577e-25	1.15196e-26	2.99979e-28	7.5865e-30	3.30216e-31	
N242	0.170968	0.176896	0.172674	0.154884	0.124888	0.0892039	0.0559483	0.0306613	0.0146443	0.00608855	0.00220293	0.000693852	0.000190387	4.55597e-05	9.52088e-06	1.7402e-06	2.78673e-07	3.91714e-08	4.84263e-09	5.27625e-10	5.07719e-11	4.32437e-12	3.26723e-13	2.19463e-14	1.31352e-15	7.02049e-17	3.35829e-18	1.44091e-19	5.55735e-21	1.93088e-22	6.0581e-24	1.72268e-25	4.49059e-27	1.14422e-28	4.85842e-30	
N243	0.105226	0.120733	0.139069	0.150741	0.147156	0.126182	0.0937511	0.0599127	0.032805	0.0153616	0.00614811	0.00210358	0.000615807	0.000154435	3.32318e-05	6.14716e-06	9.79495e-07	1.34741e-07	1.60393e-08	1.6562e-09	1.48721e-10	1.1643e-11	7.9673e-13	4.77786e-14	2.51742e-15	1.1684e-16	4.78913e-18	1.73798e-19	5.59828e-21	1.60474e-22	4.10585e-24	9.42397e-26	1.96875e-27	3.98721e-29	1.26052e-30	
N244	0.117343	0.130548	0.144563	0.151589	0.144256	0.120953	0.0877218	0.0544388	0.028735	0.012862	0.0048767	0.0015665	0.00042675	9.87572e-05	1.94548e-05	3.27041e-06	4.7038e-07	5.80496e-08	6.16499e-09	5.65151e-10	4.48567e-11	3.09215e-12	1.85696e-13	9.74493e-15	4.48235e-16	1.81249e-17	6.46196e-19	2.03717e-20	5.69533e-22	1.41637e-23	3.14544e-25	6.28186e-27	1.14942e-28	2.05305e-30	5.46326e-32	
