POCHCA_Microrhopala_vittata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chalepus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0829112	0.102923	0.133385	0.1617	0.169858	0.147882	0.104141	0.0585602	0.0261297	0.00923194	0.00258431	0.000574617	0.000101873	1.44693e-05	1.65531e-06	1.53413e-07	1.15876e-08	7.17656e-10	3.66668e-11	1.5548e-12	5.50403e-14	1.63599e-15	4.10568e-17	8.7464e-19	1.58995e-20	2.47994e-22	3.34977e-24	4.09648e-26	7.39599e-28	
N248	0.0609247	0.0848595	0.128007	0.175492	0.196199	0.168991	0.109078	0.0521409	0.0184064	0.00481086	0.000936476	0.000136849	1.51511e-05	1.28347e-06	8.40387e-08	4.29679e-09	1.73274e-10	5.56525e-12	1.43706e-13	3.01028e-15	5.15941e-17	7.29429e-19	8.5723e-21	8.43527e-23	6.998e-25	4.92723e-27	2.96844e-29	1.58286e-31	1.16079e-33	
POCHCA_Coptocycla_adamantina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.0642001	0.0906194	0.138106	0.18775	0.202679	0.163762	0.0963543	0.0408417	0.0124517	0.00274104	0.000438804	5.15588e-05	4.49329e-06	2.93701e-07	1.45646e-08	5.54274e-10	1.6371e-11	3.79398e-13	6.97199e-15	1.02617e-16	1.22131e-18	1.18604e-20	9.47868e-23	6.28429e-25	3.48268e-27	1.62493e-29	6.43212e-32	2.20995e-34	9.74247e-37	
N250	0.0971619	0.1336	0.186824	0.2167	0.186728	0.113712	0.0479984	0.0139947	0.00283407	0.000402949	4.07812e-05	2.98321e-06	1.60253e-07	6.42211e-09	1.94965e-10	4.54983e-12	8.27546e-14	1.18842e-15	1.36386e-17	1.26492e-19	9.5802e-22	5.98259e-24	3.10807e-26	1.35449e-28	4.98984e-31	1.56502e-33	4.20755e-36	9.82778e-39	2.84613e-41	
N251	0.0777226	0.125511	0.195933	0.234426	0.197367	0.112779	0.043107	0.0110126	0.00189841	0.00022449	1.85808e-05	1.09972e-06	4.75369e-08	1.5312e-09	3.74452e-11	7.07242e-13	1.04797e-14	1.23572e-16	1.17465e-18	9.10826e-21	5.82318e-23	3.09982e-25	1.38629e-27	5.25148e-30	1.69781e-32	4.71734e-35	1.13378e-37	2.38452e-40	6.18716e-43	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_fuscorufa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Laccoptera_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0748655	0.0958428	0.128208	0.158903	0.170041	0.151395	0.10997	0.0644799	0.0303533	0.0114478	0.00346023	0.000839958	0.000164304	2.60119e-05	3.34983e-06	3.52859e-07	3.058e-08	2.19345e-09	1.31006e-10	6.55429e-12	2.76305e-13	9.87126e-15	3.00535e-16	7.83954e-18	1.76123e-19	3.42623e-21	5.82529e-23	9.11905e-25	2.21487e-26	
N253	1.16e-08	3.28487e-07	8.86813e-06	0.000173178	0.00232427	0.0201623	0.103906	0.283023	0.35226	0.18795	0.0444621	0.00534504	0.000368608	1.59592e-05	4.63551e-07	9.4945e-09	1.42513e-10	1.61622e-12	1.41957e-14	9.85647e-17	5.50393e-19	2.50841e-21	9.4498e-24	2.97557e-26	7.90889e-29	1.79051e-31	3.48957e-34	6.05445e-37	1.30991e-39	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	8.17514e-16	4.21541e-13	1.96249e-10	5.85677e-08	1.02125e-05	0.000927882	0.036601	0.439111	0.476107	0.0459326	0.0012946	1.50743e-05	8.7127e-08	2.81571e-10	5.53831e-13	7.06596e-16	6.14426e-19	3.78816e-22	1.71009e-25	5.80523e-29	1.51552e-32	3.10116e-36	5.05629e-40	6.66291e-44	7.18509e-48	6.41069e-52	4.77874e-56	3.00427e-60	1.83359e-64	
POCHCA_Stolas_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00318911	0.00594973	0.0128138	0.0263504	0.0489059	0.0801649	0.114753	0.142492	0.152842	0.141235	0.112236	0.0766189	0.0449063	0.0225934	0.00976011	0.00362219	0.00115587	0.000317518	7.51912e-05	1.53752e-05	2.71985e-06	4.17101e-07	5.55793e-08	6.45225e-09	6.54894e-10	5.85222e-11	4.71586e-12	3.8529e-13	5.66458e-14	
POCHCA_Notosacantha_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	0.000562049	0.00111796	0.00282939	0.00719409	0.0167817	0.0347097	0.0627011	0.0981337	0.132414	0.153536	0.15265	0.129946	0.0946343	0.0589375	0.031392	0.0143062	0.00558277	0.00186757	0.000536314	0.000132435	2.81759e-05	5.17617e-06	8.23266e-07	1.13755e-07	1.37327e-08	1.46648e-09	1.43392e-10	1.43665e-11	2.30661e-12	
POCHCA_Dactylispa_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.205292	0.201386	0.180347	0.147035	0.108639	0.0723898	0.0433102	0.0231844	0.0110754	0.00471305	0.00178456	0.000600899	0.000179912	4.79084e-05	1.13524e-05	2.39568e-06	4.50672e-07	7.56624e-08	1.13513e-08	1.52396e-09	1.83362e-10	1.98047e-11	1.92369e-12	1.68428e-13	1.33423e-14	9.64301e-16	6.51659e-17	4.53102e-18	5.38926e-19	
N258	0.153927	0.163185	0.165628	0.155371	0.131192	0.0981367	0.0644674	0.0370172	0.0185329	0.00807985	0.00306582	0.00101241	0.000291065	7.29015e-05	1.59227e-05	3.03637e-06	5.06255e-07	7.39198e-08	9.46885e-09	1.06611e-09	1.05718e-10	9.25207e-12	7.16159e-13	4.9138e-14	2.99553e-15	1.62772e-16	7.97287e-18	3.82217e-19	3.2909e-20	
N259	0.0427852	0.0585959	0.086264	0.119996	0.148291	0.158163	0.143374	0.109482	0.0700583	0.0374618	0.0167198	0.00622918	0.00193929	0.000505416	0.000110531	2.03419e-05	3.16051e-06	4.15996e-07	4.65561e-08	4.44694e-09	3.6393e-10	2.56175e-11	1.55712e-12	8.20627e-14	3.76768e-15	1.51863e-16	5.48431e-18	1.92526e-19	1.07308e-20	
N260	0.0235349	0.0355259	0.0599596	0.0962537	0.13638	0.164529	0.165673	0.137583	0.0935324	0.051825	0.0233506	0.00854893	0.00254421	0.000616293	0.000121755	1.96686e-05	2.60593e-06	2.84134e-07	2.55887e-08	1.91083e-09	1.18793e-10	6.17383e-12	2.69359e-13	9.90732e-15	3.08519e-16	8.17139e-18	1.85543e-19	3.79112e-21	1.21821e-22	
N261	0.00174647	0.00366296	0.00931342	0.0225579	0.0480033	0.0869531	0.131996	0.166391	0.173166	0.148227	0.104121	0.0599575	0.0283023	0.0109606	0.003488	0.000914153	0.000197872	3.54895e-05	5.2937e-06	6.59307e-07	6.88514e-08	6.05522e-09	4.50484e-10	2.84792e-11	1.53702e-12	7.1197e-14	2.86476e-15	1.07698e-16	6.80911e-18	
N262	1.12423e-06	1.0849e-05	0.000124169	0.00113754	0.00770738	0.0365834	0.115493	0.230745	0.28071	0.205311	0.091258	0.0255496	0.00471291	0.000598113	5.42368e-05	3.62828e-06	1.83926e-07	7.22623e-09	2.24291e-10	5.59046e-12	1.13492e-13	1.89986e-15	2.6512e-17	3.1141e-19	3.10626e-21	2.65533e-23	1.97413e-25	1.34321e-27	1.24819e-29	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	2.45508e-05	7.84491e-05	0.000333904	0.00135969	0.00483294	0.0145057	0.0361533	0.0740464	0.123732	0.167821	0.184089	0.16293	0.116209	0.0667806	0.0309437	0.0115807	0.00350938	0.000863983	0.000173502	2.85522e-05	3.87022e-06	4.34487e-07	4.06305e-08	3.18364e-09	2.10312e-10	1.18012e-11	5.71819e-13	2.59901e-14	1.97405e-15	
POCHCL_Lachnaia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Coptocephala_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.0330465	0.0446552	0.0675155	0.100959	0.137118	0.160935	0.158803	0.129761	0.0870853	0.0478011	0.0214234	0.0078395	0.00234502	0.000574583	0.000115636	1.91765e-05	2.63007e-06	2.99498e-07	2.84347e-08	2.26046e-09	1.51127e-10	8.53495e-12	4.08979e-13	1.67021e-14	5.84031e-16	1.75909e-17	4.62678e-19	1.13286e-20	4.34193e-22	
N265	0.0421671	0.0550618	0.0787608	0.110699	0.141727	0.157924	0.149198	0.11776	0.0770362	0.0416079	0.018531	0.00680871	0.00206727	0.000519983	0.000108695	1.89505e-05	2.76659e-06	3.39624e-07	3.52101e-08	3.09654e-09	2.32042e-10	1.48825e-11	8.20582e-13	3.90659e-14	1.61292e-15	5.80548e-17	1.84469e-18	5.56098e-20	2.77093e-21	
POCHCH_Exema_canadensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chlamisus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Cryptocephalus_venustus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Pachybrachis_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.201589	0.19944	0.181086	0.149745	0.111634	0.0742544	0.0436711	0.0225458	0.0101627	0.00398524	0.0013566	0.000400465	0.000102511	2.27702e-05	4.39434e-06	7.38043e-07	1.08095e-07	1.38371e-08	1.55187e-09	1.52876e-10	1.32629e-11	1.01604e-12	6.89167e-14	4.15018e-15	2.22557e-16	1.06781e-17	4.6558e-19	2.01161e-20	1.50078e-21	
POCHCR_Lema_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.184378	0.191512	0.185975	0.16215	0.122996	0.0795219	0.0432752	0.0196694	0.00743213	0.00232854	0.000604299	0.000129925	2.3169e-05	3.43341e-06	4.2389e-07	4.37319e-08	3.78293e-09	2.75374e-10	1.69332e-11	8.83053e-13	3.92099e-14	1.48835e-15	4.84892e-17	1.3612e-18	3.3054e-20	6.97061e-22	1.28451e-23	2.15402e-25	5.6847e-27	
N268	0.223978	0.220911	0.196795	0.154282	0.103658	0.0584318	0.0272381	0.0104133	0.00325347	0.000830652	0.00017369	2.98575e-05	4.23945e-06	4.9985e-07	4.9212e-08	4.0689e-09	2.84138e-10	1.68522e-11	8.53547e-13	3.71138e-14	1.39248e-15	4.53007e-17	1.28385e-18	3.18388e-20	6.93882e-22	1.33448e-23	2.2779e-25	3.5829e-27	9.00461e-29	
POCHEU_Colasposoma_auripenne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.128909	0.147619	0.165789	0.168851	0.148963	0.111224	0.0694568	0.0360503	0.0155027	0.00551689	0.00162511	0.000396785	8.04772e-05	1.35984e-05	1.92081e-06	2.27675e-07	2.27384e-08	1.92169e-09	1.38037e-10	8.46518e-12	4.45183e-13	2.01661e-14	7.90261e-16	2.69051e-17	7.99166e-19	2.08058e-20	4.79283e-22	1.03505e-23	3.62269e-25	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Basilepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.1274	0.1499	0.172401	0.176087	0.152177	0.109008	0.064208	0.0310388	0.0123327	0.00404233	0.00109855	0.000248999	4.73751e-05	7.61647e-06	1.04155e-06	1.21938e-07	1.2298e-08	1.07486e-09	8.18707e-11	5.46352e-12	3.21037e-13	1.66893e-14	7.71124e-16	3.18204e-17	1.17981e-18	3.97126e-20	1.24257e-21	3.87944e-23	1.87659e-24	
POCHEU_Colaspis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.138317	0.323947	0.383047	0.134567	0.0187757	0.00129441	5.06471e-05	1.23356e-06	1.99653e-08	2.25419e-10	1.84325e-12	1.12464e-14	5.24616e-17	1.90924e-19	5.51454e-22	1.28287e-24	2.43462e-27	3.81195e-30	4.97346e-33	5.45561e-36	5.0721e-39	4.02582e-42	2.74612e-45	1.61964e-48	8.3057e-52	3.72336e-55	1.46974e-58	5.25785e-62	2.23669e-65	
POCHEU_Nodonota_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.106541	0.401037	0.418619	0.0702568	0.00347563	6.92156e-05	6.69368e-07	3.55962e-09	1.1367e-11	2.32708e-14	3.21256e-17	3.11328e-20	2.18841e-23	1.14653e-26	4.58082e-30	1.42338e-33	3.49854e-37	6.90351e-41	1.108e-44	1.46329e-48	1.6067e-52	1.48045e-56	1.15439e-60	7.67589e-65	4.38265e-69	2.16241e-73	9.27401e-78	3.4762e-82	1.26024e-86	
POCHEU_Chalcophana_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Eumolpus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Agroiconota_propinqua	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
