N229	1.93999e-06	8.13734e-06	4.5676e-05	0.00023762	0.00106792	0.00405777	0.0128575	0.0335878	0.0716218	0.123596	0.171356	0.189774	0.167217	0.116992	0.0649996	0.0287393	0.0101528	0.00288146	0.000661324	0.000123648	1.89904e-05	2.42347e-06	2.64497e-07	2.79979e-08	5.06504e-09	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N230	0.0124772	0.0209746	0.0414022	0.0776447	0.125554	0.167915	0.182162	0.15876	0.110659	0.0616105	0.0274299	0.00979339	0.00281573	0.000655271	0.000124146	1.92671e-05	2.46519e-06	2.61725e-07	2.32059e-08	1.72932e-09	1.09021e-10	5.8615e-12	2.73573e-13	1.20363e-14	8.75262e-16	
N231	1.83189e-05	0.000138377	0.00114839	0.00736974	0.0336591	0.104321	0.211327	0.271904	0.218489	0.109294	0.0343748	0.00694124	0.000925526	8.40348e-05	5.35467e-06	2.46193e-07	8.37334e-09	2.15355e-10	4.27034e-12	6.64106e-14	8.2236e-16	8.22104e-18	6.7374e-20	4.72886e-22	4.4322e-24	
POCHGA_Argopus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N232	5.91995e-07	7.2396e-06	0.000111967	0.00129827	0.010137	0.0505239	0.153759	0.27488	0.280974	0.162842	0.0538301	0.0103464	0.00119731	8.70103e-05	4.14057e-06	1.34038e-07	3.05227e-09	5.03352e-11	6.16465e-13	5.73104e-15	4.12238e-17	2.33317e-19	1.05478e-21	3.89245e-24	1.73634e-26	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.00750159	0.0158161	0.0392252	0.0865703	0.152587	0.205165	0.206211	0.153682	0.0848173	0.0347802	0.0106689	0.0024712	0.000437002	5.97014e-05	6.37734e-06	5.38991e-07	3.64532e-08	1.99418e-09	8.91344e-11	3.28597e-12	1.00794e-13	2.5944e-15	5.66549e-17	1.10289e-18	3.32709e-20	
POCHGA_Dibolia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.185421	0.187501	0.176719	0.152798	0.119126	0.0824872	0.0501436	0.0265417	0.0121672	0.00481503	0.00164233	0.000482604	0.000122234	2.67149e-05	5.0463e-06	8.25499e-07	1.17212e-07	1.44816e-08	1.56104e-09	1.4725e-10	1.22e-11	8.93963e-13	5.91811e-14	3.90664e-15	4.44742e-16	
N235	0.220228	0.213842	0.187467	0.147665	0.10374	0.0644911	0.0352233	0.0168045	0.00697347	0.00251015	0.000782586	0.000211229	4.9379e-05	1.00082e-05	1.76149e-06	2.69751e-07	3.60235e-08	4.20549e-09	4.30322e-10	3.87e-11	3.06823e-12	2.15443e-13	1.36137e-14	8.53736e-16	9.63773e-17	
POCHGA_Phyllotreta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	0.222671	0.218496	0.193539	0.151906	0.103718	0.0607133	0.0301608	0.0126331	0.00444506	0.0013117	0.000324606	6.74422e-05	1.1788e-05	1.738e-06	2.16846e-07	2.29762e-08	2.07526e-09	1.60413e-10	1.0654e-11	6.10438e-13	3.02981e-14	1.30909e-15	4.98275e-17	1.79726e-18	1.09779e-19	
N237	0.287763	0.261595	0.201289	0.130443	0.0706566	0.0317588	0.0117798	0.0035932	0.000900093	0.000185226	3.13671e-05	4.38353e-06	5.0735e-07	4.88347e-08	3.92693e-09	2.65061e-10	1.50912e-11	7.28311e-13	2.99397e-14	1.05345e-15	3.18811e-17	8.34657e-19	1.91305e-20	4.07066e-22	1.35679e-23	
N238	0.244209	0.239162	0.206623	0.151205	0.0908742	0.0440352	0.0170471	0.00525494	0.00129051	0.000253212	3.98734e-05	5.06698e-06	5.22816e-07	4.40869e-08	3.05861e-09	1.75751e-10	8.4196e-12	3.38459e-13	1.14882e-14	3.31235e-16	8.15953e-18	1.72704e-19	3.16484e-21	5.23152e-23	1.34791e-24	
N239	4.11954e-06	0.00018509	0.00579855	0.0894349	0.493867	0.371257	0.0380292	0.00139879	2.54004e-05	2.67649e-07	1.80529e-09	8.32659e-12	2.7541e-14	6.77157e-17	1.27296e-19	1.87155e-22	2.19258e-25	2.07913e-28	1.61724e-31	1.04384e-34	5.64712e-38	2.5841e-41	1.01064e-44	3.48697e-48	1.3852e-51	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.254254	0.267872	0.236603	0.1515	0.0659257	0.0193421	0.00389153	0.000550386	5.61371e-05	4.22899e-06	2.40414e-07	1.05127e-08	3.59639e-10	9.77139e-12	2.1371e-13	3.8081e-15	5.58886e-17	6.82247e-19	6.98947e-21	6.05866e-23	4.47701e-25	2.83989e-27	1.55809e-29	7.58296e-32	5.00232e-34	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N241	0.316474	0.279636	0.202328	0.118402	0.0552798	0.020376	0.00589413	0.00133568	0.000237492	3.32657e-05	3.69146e-06	3.26708e-07	2.32299e-08	1.33706e-09	6.27749e-11	2.42233e-12	7.73909e-14	2.06178e-15	4.61159e-17	8.7166e-19	1.40096e-20	1.92604e-22	2.28023e-24	2.39355e-26	3.69347e-28	
N242	0.22013	0.250261	0.241013	0.16988	0.0831241	0.0279152	0.00648312	0.00105902	0.000124223	1.06899e-05	6.88833e-07	3.38719e-08	1.29306e-09	3.89217e-11	9.36752e-13	1.82554e-14	2.91364e-16	3.84812e-18	4.24529e-20	3.94584e-22	3.11428e-24	2.10235e-26	1.22255e-28	6.24565e-31	4.31766e-33	
POCHGA_Macrohaltica_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.338803	0.306965	0.211848	0.101526	0.0326242	0.00706208	0.00105215	0.000110737	8.44697e-06	4.7807e-07	2.05004e-08	6.78542e-10	1.76233e-11	3.64468e-13	6.08113e-15	8.28288e-17	9.30836e-19	8.71475e-21	6.85726e-23	4.57149e-25	2.60128e-27	1.27207e-29	5.38306e-32	2.01041e-34	9.89901e-37	
POCHGA_Lysathia_ludoviciana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.220369	0.217755	0.194962	0.154406	0.105518	0.0609586	0.0293318	0.0116404	0.00378747	0.00100726	0.000218735	3.88068e-05	5.63426e-06	6.71116e-07	6.57899e-08	5.32714e-09	3.57703e-10	2.00017e-11	9.35439e-13	3.67538e-14	1.21875e-15	3.42918e-17	8.28698e-19	1.84295e-20	6.56174e-22	
N245	0.219149	0.217309	0.195432	0.155225	0.106084	0.0611072	0.0292406	0.0115145	0.00371057	0.000975735	0.000209196	3.65913e-05	5.23064e-06	6.12632e-07	5.89791e-08	4.68427e-09	3.08158e-10	1.68631e-11	7.70987e-13	2.95842e-14	9.57148e-16	2.62481e-17	6.16939e-19	1.32642e-20	4.62606e-22	
N246	0.261624	0.248596	0.205087	0.143026	0.0824234	0.0386851	0.0146819	0.00449725	0.0011136	0.000223767	3.66777e-05	4.93343e-06	5.48051e-07	5.06136e-08	3.9114e-09	2.54569e-10	1.40409e-11	6.60245e-13	2.66214e-14	9.25446e-16	2.78838e-17	7.32079e-19	1.68972e-20	3.61005e-22	1.25091e-23	
POCHGA_Psylliodes_chrysocephalus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.0400017	0.0731436	0.131211	0.18936	0.209683	0.174866	0.108768	0.0502632	0.0172711	0.00443409	0.00085738	0.000126145	1.42869e-05	1.26088e-06	8.778e-08	4.87819e-09	2.18863e-10	8.01212e-12	2.41699e-13	6.06369e-15	1.27596e-16	2.27058e-18	3.45385e-20	4.69721e-22	9.52775e-24	
POCHGA_Psylliodes_marcidus_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.00217367	0.00756048	0.0286874	0.0834042	0.171675	0.242683	0.231487	0.147639	0.0628252	0.0179071	0.00345421	0.000458572	4.27987e-05	2.87324e-06	1.41919e-07	5.26782e-09	1.49809e-10	3.32147e-12	5.83177e-14	8.22304e-16	9.4295e-18	8.89386e-20	6.97391e-22	4.65638e-24	4.18021e-26	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	0.110043	0.132408	0.160599	0.176299	0.163621	0.12404	0.0756571	0.0369372	0.014436	0.00453032	0.00114709	0.000235731	3.95741e-05	5.46449e-06	6.24946e-07	5.96045e-08	4.77294e-09	3.22993e-10	1.85876e-11	9.15119e-13	3.87658e-14	1.42126e-15	4.55487e-17	1.35605e-18	6.7834e-20	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.129865	0.144501	0.159265	0.163956	0.149449	0.115876	0.074384	0.0388729	0.0163835	0.00554499	0.00150599	0.000328782	5.78904e-05	8.25703e-06	9.58867e-07	9.1155e-08	7.13418e-09	4.62311e-10	2.49476e-11	1.12745e-12	4.29252e-14	1.3874e-15	3.87609e-17	1.01322e-18	4.05777e-20	
N251	0.0326404	0.0448639	0.0679231	0.0995749	0.131813	0.152344	0.151177	0.127646	0.0912178	0.0549897	0.0279106	0.0119157	0.00427812	0.00129236	0.00032883	7.05818e-05	1.28059e-05	1.96854e-06	2.57072e-07	2.86063e-08	2.72271e-09	2.23104e-10	1.60661e-11	1.12642e-12	1.35776e-13	
N252	0.016777	0.0266019	0.0467652	0.0774419	0.114026	0.145748	0.159549	0.148245	0.116178	0.0764574	0.0421298	0.0194024	0.00746198	0.00239642	0.000643068	0.000144364	2.71592e-05	4.29112e-06	5.70922e-07	6.4183e-08	6.1286e-09	5.02413e-10	3.64471e-11	2.61853e-12	3.19085e-13	
POCHDO_Donacia_hirticollis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.00861842	0.0154059	0.0305556	0.0562062	0.0913517	0.128756	0.155569	0.159785	0.138643	0.101172	0.0619016	0.0316961	0.0135702	0.00485753	0.00145469	0.000364912	7.68111e-05	1.35968e-05	2.02946e-06	2.5628e-07	2.75185e-08	2.5398e-09	2.08126e-10	1.70004e-11	2.22444e-12	
POCHDO_Donacia_vulgaris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.00074241	0.00156559	0.00415649	0.0107534	0.0248506	0.0498303	0.0856514	0.125349	0.15549	0.162983	0.144072	0.107289	0.0672928	0.0355665	0.015859	0.00597635	0.00190772	0.00051727	0.000119521	2.36195e-05	4.00841e-06	5.87058e-07	7.48982e-08	8.73392e-09	1.37842e-09	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N255	0.000757829	0.00158523	0.0042124	0.0109866	0.0256293	0.0517391	0.0891046	0.12991	0.159594	0.164726	0.142609	0.103475	0.0629226	0.0320857	0.013735	0.00494369	0.00149938	0.000384254	8.35219e-05	1.5481e-05	2.46776e-06	3.43337e-07	4.29591e-08	5.28784e-09	9.91447e-10	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N256	0.0199855	0.0332686	0.0629235	0.108598	0.156542	0.182888	0.171493	0.128746	0.077444	0.037426	0.0145886	0.00460916	0.00118678	0.000250486	4.35978e-05	6.29551e-06	7.58719e-07	7.67664e-08	6.5588e-09	4.7598e-10	2.95323e-11	1.58147e-12	7.47189e-14	3.3876e-15	2.47545e-16	
POCHDO_Donacia_biimpressa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.0120592	0.0182249	0.0319355	0.0555673	0.0886047	0.124512	0.151107	0.156602	0.1377	0.102347	0.064177	0.0339252	0.0151207	0.00568707	0.00180749	0.000486323	0.000111017	2.15556e-05	3.56975e-06	5.05795e-07	6.1559e-08	6.48408e-09	6.06152e-10	5.65527e-11	9.11148e-12	
N258	3.58578e-05	0.000123943	0.000541185	0.00217724	0.00748777	0.0214471	0.0504397	0.096434	0.148768	0.184183	0.182324	0.143989	0.0906348	0.0454809	0.0182181	0.00583957	0.00150322	0.000312228	5.2627e-05	7.24562e-06	8.20979e-07	7.73464e-08	6.21046e-09	4.74036e-10	6.06456e-11	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.0162933	0.0242104	0.0415734	0.0704091	0.107811	0.143199	0.161729	0.153736	0.122337	0.0812787	0.045043	0.0208279	0.00804595	0.00260185	0.000706102	0.000161302	3.11208e-05	5.08941e-06	7.08174e-07	8.41774e-08	8.58501e-09	7.56157e-10	5.86826e-11	4.46833e-12	5.99792e-13	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.119903	0.135338	0.151477	0.158032	0.147132	0.119047	0.082384	0.0482865	0.0238256	0.00986224	0.00341903	0.000992454	0.000241411	4.92908e-05	8.4675e-06	1.22737e-06	1.50621e-07	1.57089e-08	1.3987e-09	1.06934e-10	7.07882e-12	4.11533e-13	2.1591e-14	1.09495e-15	8.16369e-17	
N261	0.0103938	0.0151606	0.0251692	0.0416303	0.0644572	0.0909422	0.115486	0.131188	0.132874	0.119781	0.0960082	0.0683905	0.0432918	0.0243575	0.0121873	0.00542776	0.00215468	0.000764043	0.000242816	6.9537e-05	1.81137e-05	4.36837e-06	1.01365e-06	2.51323e-07	9.29675e-08	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N262	0.168604	0.177468	0.177432	0.161947	0.130379	0.0902824	0.0528445	0.0258397	0.0104733	0.00350146	0.000962912	0.000217567	4.03938e-05	6.16898e-06	7.76398e-07	8.07194e-08	6.95253e-09	4.97723e-10	2.97195e-11	1.48575e-12	6.24395e-14	2.21661e-15	6.71556e-17	1.84671e-18	8.16737e-20	
N263	0.186143	0.190343	0.181895	0.158113	0.12168	0.0810829	0.0460207	0.0219939	0.00878333	0.00291715	0.000803657	0.000183473	3.47205e-05	5.45321e-06	7.12263e-07	7.7566e-08	7.06413e-09	5.39837e-10	3.47416e-11	1.89001e-12	8.72671e-14	3.43672e-15	1.16809e-16	3.67403e-18	1.87733e-19	
N264	0.15856	0.167139	0.168396	0.156843	0.131231	0.0966378	0.0617799	0.0339824	0.0159914	0.00641573	0.00219062	0.000636251	0.000157268	3.31248e-05	5.95628e-06	9.16469e-07	1.2099e-07	1.37454e-08	1.34809e-09	1.14527e-10	8.46187e-12	5.47259e-13	3.1574e-14	1.78262e-15	1.72036e-16	
POCHBR_Callosobruchus_analis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.0710811	0.0900186	0.120106	0.150613	0.165138	0.15254	0.11662	0.073189	0.037573	0.0157634	0.00540819	0.00152	0.000350879	6.67438e-05	1.05012e-05	1.37226e-06	1.49597e-07	1.36676e-08	1.05144e-09	6.84307e-11	3.7859e-12	1.78985e-13	7.30884e-15	2.76301e-16	1.76737e-17	
N266	0.0336327	0.0501098	0.0824918	0.126406	0.165805	0.178924	0.155734	0.108258	0.059853	0.0263032	0.00920566	0.00257522	0.00057866	0.000105051	1.55064e-05	1.87351e-06	1.86555e-07	1.54144e-08	1.06397e-09	6.17543e-11	3.0332e-12	1.26904e-13	4.57303e-15	1.51415e-16	8.37416e-18	
POCHBR_Callosobruchus_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0151796	0.0277342	0.0583852	0.110025	0.168164	0.200711	0.183972	0.128547	0.0683584	0.0277403	0.00864159	0.00208346	0.000392494	5.83676e-05	6.92331e-06	6.61758e-07	5.14762e-08	3.28931e-09	1.74194e-10	7.7088e-12	2.8731e-13	9.08707e-15	2.46556e-16	6.06481e-18	2.40394e-19	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.214826	0.212489	0.190997	0.153012	0.107281	0.0649492	0.0336564	0.0148497	0.00556259	0.00176689	0.000475858	0.000108743	2.11148e-05	3.49022e-06	4.9226e-07	5.93933e-08	6.14768e-09	5.47551e-10	4.20962e-11	2.80271e-12	1.62158e-13	8.19209e-15	3.66434e-16	1.57638e-17	1.1601e-18	
N269	0.184821	0.192885	0.187679	0.162787	0.122131	0.0780001	0.0420884	0.0191265	0.0073126	0.00235267	0.000637565	0.000145761	2.81706e-05	4.61359e-06	6.42047e-07	7.61534e-08	7.72339e-09	6.72031e-10	5.03441e-11	3.2587e-12	1.82954e-13	8.95585e-15	3.87818e-16	1.61147e-17	1.13542e-18	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_pisorum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.173429	0.177912	0.171926	0.153392	0.123797	0.088869	0.0560562	0.0308175	0.0146928	0.00605848	0.00215817	0.000664164	0.000176721	4.07135e-05	8.13613e-06	1.4134e-06	2.13959e-07	2.82981e-08	3.27973e-09	3.34307e-10	3.01324e-11	2.42747e-12	1.79708e-13	1.34642e-14	1.65594e-15	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.285326	0.259049	0.199564	0.130522	0.0723273	0.0338549	0.0133474	0.00442318	0.0012309	0.000287706	5.65532e-05	9.3685e-06	1.31163e-06	1.5571e-07	1.5732e-08	1.35803e-09	1.00563e-10	6.41414e-12	3.53827e-13	1.69502e-14	7.08225e-16	2.59636e-17	8.48074e-19	2.66134e-20	1.36273e-21	
N272	0.292171	0.265556	0.20327	0.129458	0.067651	0.028684	0.00980061	0.00269146	0.000594545	0.000105981	1.53173e-05	1.80522e-06	1.74572e-07	1.3942e-08	9.25549e-10	5.14022e-11	2.40316e-12	9.5153e-14	3.20933e-15	9.27185e-17	2.30663e-18	4.96687e-20	9.32015e-22	1.58535e-23	4.26241e-25	
POCHBR_Bruchidius_saundersi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
