POCHGA_Pyrrhalta_viburni	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	2.32779e-11	5.81459e-10	1.51479e-08	3.18676e-07	5.15787e-06	6.2765e-05	0.000564112	0.00368777	0.0172999	0.0575356	0.134183	0.217342	0.242546	0.185408	0.096794	0.0345211	0.00844226	0.00142551	0.000167791	1.39273e-05	8.25836e-07	3.54749e-08	1.12064e-09	2.6535e-11	4.9913e-13	1.26143e-14	
N219	2.08751e-13	6.84635e-12	2.89299e-10	9.81008e-09	2.51039e-07	4.73577e-06	6.47287e-05	0.000631408	0.00433705	0.0207283	0.0682175	0.153265	0.233571	0.240586	0.167458	0.0790337	0.0254661	0.00565638	0.00087613	9.58549e-05	7.50859e-06	4.27079e-07	1.7897e-08	5.61099e-10	1.34741e-11	3.20849e-13	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N220	4.66313e-14	1.5546e-12	6.96896e-11	2.52055e-09	7.01068e-08	1.47213e-06	2.2932e-05	0.000260207	0.00211056	0.0120062	0.0470175	0.124577	0.220068	0.256497	0.196377	0.0990262	0.0332082	0.00751828	0.00117057	0.000127885	1.00056e-05	5.71901e-07	2.43445e-08	7.88454e-10	2.06797e-11	7.7886e-13	
POCHGA_Ophraella_communa	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.0210848	0.0385613	0.0780014	0.136969	0.191029	0.20427	0.164858	0.0997634	0.0452161	0.015389	0.0039541	0.000772677	0.000115843	1.34547e-05	1.22302e-06	8.79155e-08	5.04946e-09	2.34072e-10	8.84292e-12	2.74795e-13	7.08605e-15	1.52891e-16	2.78201e-18	4.30712e-20	5.88268e-22	1.206e-23	
N222	0.00957845	0.216726	0.476766	0.284506	0.0122258	0.000195642	1.59387e-06	7.66204e-09	2.37413e-11	5.03266e-14	7.62046e-17	8.51848e-20	7.21558e-23	4.73095e-26	2.44403e-29	1.00997e-32	3.3824e-36	9.28569e-40	2.11089e-43	4.00948e-47	6.41509e-51	8.70965e-55	1.01045e-58	1.01086e-62	9.00764e-67	9.05387e-71	
POCHGA_Paridea_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.0674898	0.104174	0.163679	0.211283	0.204832	0.143525	0.0716512	0.0254732	0.00650143	0.00120691	0.000165519	1.70475e-05	1.34022e-06	8.1683e-08	3.91584e-09	1.49649e-10	4.61552e-12	1.16187e-13	2.41185e-15	4.16775e-17	6.04744e-19	7.42818e-21	7.78894e-23	7.06836e-25	5.86196e-27	6.89991e-29	
POCHGA_Exora_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.0382539	0.0726908	0.145742	0.225454	0.240437	0.169878	0.0784574	0.0236838	0.00471353	0.000627585	5.69362e-05	3.59122e-06	1.60757e-07	5.21075e-09	1.24661e-10	2.24084e-12	3.07685e-14	3.27643e-16	2.74364e-18	1.82983e-20	9.83348e-23	4.30381e-25	1.54921e-27	4.62984e-30	1.1707e-32	3.62448e-35	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.0325657	0.0734864	0.159942	0.246861	0.248043	0.157741	0.0628996	0.0157187	0.00247655	0.000249115	1.63075e-05	7.11424e-07	2.1223e-08	4.44203e-10	6.68443e-12	7.39734e-14	6.1456e-16	3.90508e-18	1.93008e-20	7.53327e-23	2.35394e-25	5.96188e-28	1.2377e-30	2.12809e-33	3.07881e-36	5.14532e-39	
N226	0.165095	0.246312	0.285312	0.199918	0.0810574	0.0192782	0.0027657	0.000246743	1.4111e-05	5.32961e-07	1.36863e-08	2.45722e-10	3.16634e-12	3.00009e-14	2.13668e-16	1.16683e-18	4.97378e-21	1.68162e-23	4.5747e-26	1.01434e-28	1.85448e-31	2.82503e-34	3.61989e-37	3.93531e-40	3.66651e-43	3.83231e-46	
POCHGA_Luperus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.080423	0.117813	0.176691	0.219166	0.201207	0.128943	0.0559517	0.0162237	0.00313751	0.000406997	3.5795e-05	2.1643e-06	9.13934e-08	2.74056e-09	5.93469e-11	9.43599e-13	1.11932e-14	1.00583e-16	6.94628e-19	3.73682e-21	1.58582e-23	5.37175e-26	1.46835e-28	3.27213e-31	6.02867e-34	1.27173e-36	
N228	0.0458093	0.0728315	0.126311	0.189301	0.217832	0.181708	0.106898	0.0438658	0.0125402	0.00250939	0.000354455	3.57135e-05	2.59663e-06	1.37887e-07	5.41277e-09	1.58953e-10	3.5326e-12	6.00807e-14	7.90376e-16	8.1251e-18	6.59117e-20	4.25902e-22	2.21267e-24	9.34519e-27	3.31137e-29	1.5286e-31	
N229	0.0299774	0.0565113	0.112499	0.184515	0.22673	0.198956	0.121491	0.0510765	0.0147949	0.00297934	0.000423044	4.30725e-05	3.20078e-06	1.76673e-07	7.36601e-09	2.35663e-10	5.87079e-12	1.15429e-13	1.8136e-15	2.30322e-17	2.38924e-19	2.04415e-21	1.45543e-23	8.70439e-26	4.49741e-28	3.10713e-30	
N230	0.00927493	0.0220784	0.0637248	0.150462	0.24581	0.257748	0.167069	0.0657462	0.0156247	0.00225128	0.000198797	1.09295e-05	3.8131e-07	8.62145e-09	1.29127e-10	1.30957e-12	9.18813e-15	4.55239e-17	1.62406e-19	4.24829e-22	8.28728e-25	1.22456e-27	1.39051e-30	1.22985e-33	8.65212e-37	1.28918e-35	
N231	0.00901273	0.0214225	0.0624542	0.149515	0.24682	0.259923	0.167981	0.0653596	0.0152052	0.00211868	0.000178267	9.17433e-06	2.93472e-07	5.94229e-09	7.76533e-11	6.68057e-13	3.85945e-15	1.52658e-17	4.21237e-20	8.25497e-23	1.16856e-25	1.21415e-28	9.39981e-32	5.50027e-35	2.47404e-38	2.729e-41	
N232	0.0127662	0.0272657	0.0680216	0.143502	0.222744	0.23872	0.171687	0.082213	0.0263656	0.00574632	0.00086785	9.27797e-05	7.17242e-06	4.09163e-07	1.75523e-08	5.76085e-10	1.4696e-11	2.95597e-13	4.74956e-15	6.16908e-17	6.54817e-19	5.73727e-21	4.19047e-23	2.58761e-25	1.42441e-27	1.07348e-29	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.0409556	0.0654818	0.116361	0.180172	0.215012	0.187917	0.118193	0.0534159	0.0174631	0.00417651	0.000740691	9.88357e-05	1.00702e-05	7.94805e-07	4.92663e-08	2.42961e-09	9.64891e-11	3.12077e-12	8.30634e-14	1.83698e-15	3.40573e-17	5.33694e-19	7.12307e-21	8.16168e-23	8.26148e-25	1.22326e-26	
POCHGA_Omophoita_personata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_octoguttata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.0094946	0.0229081	0.065161	0.149786	0.240447	0.25266	0.168194	0.069922	0.0181349	0.0029612	0.000309441	2.11331e-05	9.65601e-07	3.02395e-08	6.64681e-10	1.04893e-11	1.21387e-13	1.05044e-15	6.92014e-18	3.52776e-20	1.41246e-22	4.50232e-25	1.15701e-27	2.43037e-30	4.32773e-33	9.30789e-36	
POCHGA_Alagoasa_extrema	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N235	0.00700968	0.017666	0.0510514	0.120467	0.206761	0.245572	0.19697	0.105664	0.0379361	0.00918962	0.00152185	0.00017513	1.42587e-05	8.36766e-07	3.60533e-08	1.16098e-09	2.84157e-11	5.37004e-13	7.95106e-15	9.34864e-17	8.83752e-19	6.79384e-21	4.29204e-23	2.25181e-25	1.00804e-27	5.88804e-30	
N236	3.21926e-05	0.000197475	0.00156735	0.00979187	0.0426229	0.123085	0.229158	0.270048	0.199359	0.0919623	0.0266404	0.00490358	0.00058328	4.5757e-05	2.42006e-06	8.82539e-08	2.26836e-09	4.19609e-11	5.69693e-13	5.78079e-15	4.4581e-17	2.65335e-19	1.23606e-21	4.56761e-24	1.37172e-26	5.05423e-29	
N237	1.07572e-07	1.65937e-06	3.16347e-05	0.000451849	0.00438453	0.0274301	0.105435	0.237515	0.302252	0.214786	0.0854848	0.0193852	0.00261053	0.000219511	1.2091e-05	4.5499e-07	1.21245e-08	2.35875e-10	3.43828e-12	3.84002e-14	3.34998e-16	2.32157e-18	1.29713e-20	5.92142e-23	2.25451e-25	1.06564e-27	
POCHGA_Alagoasa_cruxnigra	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_cf_arcifera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	2.88834e-05	0.000168135	0.0013514	0.00868565	0.0389022	0.115607	0.22183	0.270141	0.206867	0.099484	0.030237	0.00588434	0.000746573	6.30784e-05	3.63067e-06	1.45661e-07	4.16495e-09	8.66845e-11	1.33928e-12	1.56415e-14	1.40407e-16	9.83585e-19	5.45284e-21	2.42625e-23	8.97918e-26	4.2398e-28	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.0320129	0.0696132	0.147538	0.230756	0.244976	0.170684	0.0769621	0.0224907	0.00434173	0.000569695	5.23753e-05	3.47145e-06	1.70175e-07	6.3104e-09	1.80537e-10	4.05481e-12	7.26011e-14	1.05055e-15	1.24364e-17	1.21772e-19	9.96051e-22	6.86768e-24	4.02464e-26	2.02209e-28	8.93755e-31	5.26439e-33	
POCHGA_Paranaita_bilimbata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.00515266	0.012468	0.0352141	0.0851682	0.158497	0.217271	0.21533	0.153366	0.0786136	0.0291729	0.00790422	0.00157906	0.000235021	2.63352e-05	2.24489e-06	1.47064e-07	7.47825e-09	2.98066e-10	9.4015e-12	2.36876e-13	4.81173e-15	7.95517e-17	1.08266e-18	1.23785e-20	1.26314e-22	1.70074e-24	
N241	0.0191642	0.038407	0.0831132	0.149643	0.206165	0.210827	0.158139	0.0867215	0.0348325	0.0103025	0.00226165	0.000372052	4.63572e-05	4.42439e-06	3.27174e-07	1.89592e-08	8.70521e-10	3.20097e-11	9.52232e-13	2.31394e-14	4.63513e-16	7.71965e-18	1.07767e-19	1.27215e-21	1.31073e-23	1.94625e-25	
POCHGA_Alagoasa_libentina	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Alagoasa_bicolor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_unicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N242	0.0995618	0.123354	0.156407	0.179439	0.172079	0.132336	0.0800407	0.0377831	0.0139051	0.00400128	0.000905105	0.000162065	2.31523e-05	2.66106e-06	2.48193e-07	1.89455e-08	1.19351e-09	6.25534e-11	2.74868e-12	1.02007e-13	3.21946e-15	8.69818e-17	2.02446e-18	4.09243e-20	7.50384e-22	2.18629e-23	
POCHGA_Capraita_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Walterianella_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	0.0371397	0.0593159	0.104748	0.164249	0.205017	0.193255	0.134262	0.0681608	0.0253024	0.00690976	0.00140072	0.000212992	2.45615e-05	2.17156e-06	1.4877e-07	7.97792e-09	3.38122e-10	1.14292e-11	3.10784e-13	6.85381e-15	1.23542e-16	1.83413e-18	2.26275e-20	2.36142e-22	2.24738e-24	3.0182e-26	
N244	0.0523787	0.070992	0.103055	0.139584	0.164178	0.162337	0.133032	0.0898049	0.0498381	0.0227421	0.00854701	0.00265248	0.000682032	0.000145873	2.60637e-05	3.90836e-06	4.94231e-07	5.29631e-08	4.83357e-09	3.77535e-10	2.53616e-11	1.47283e-12	7.44361e-14	3.32826e-15	1.43036e-16	1.03681e-17	
POCHGA_Podagrica_malvae	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Sphaeroderma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.00300152	0.00580796	0.0136835	0.0309853	0.0616613	0.104161	0.147016	0.171959	0.165949	0.13186	0.0862266	0.0464382	0.0206309	0.00757844	0.00230836	0.000584959	0.000123775	2.19552e-05	3.27839e-06	4.13961e-07	4.44257e-08	4.07926e-09	3.24325e-10	2.30223e-11	1.61833e-12	1.79253e-13	
POCHGA_Ophrida_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N246	4.92657e-16	1.28374e-13	2.94319e-11	5.09847e-09	6.26514e-07	5.05256e-05	0.00240265	0.0567886	0.474615	0.424236	0.0405199	0.00136442	2.26995e-05	2.20299e-07	1.37766e-09	5.93248e-12	1.84473e-14	4.29284e-17	7.68714e-20	1.08321e-22	1.22351e-25	1.12565e-28	8.5706e-32	5.52957e-35	3.20841e-38	2.0947e-41	
POCHGA_Podontia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Blepharida_rhois	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	0.103083	0.136907	0.185077	0.21208	0.183996	0.113556	0.0482607	0.0139226	0.00271906	0.000361301	3.29932e-05	2.09793e-06	9.42838e-08	3.04208e-09	7.15921e-11	1.24815e-12	1.63635e-14	1.63641e-16	1.26519e-18	7.65884e-21	3.67319e-23	1.4112e-25	4.38799e-28	1.11501e-30	2.34999e-33	5.77155e-36	
N248	0.135839	0.160266	0.186292	0.189799	0.1565	0.0998593	0.0481964	0.0174226	0.00470789	0.00095384	0.000145804	1.69544e-05	1.51387e-06	1.04837e-07	5.68794e-09	2.4422e-10	8.38004e-12	2.3198e-13	5.22776e-15	9.67305e-17	1.48157e-18	1.89287e-20	2.03202e-22	1.84764e-24	1.46536e-26	1.62922e-28	
N249	0.0450435	0.0708683	0.121029	0.179079	0.207439	0.18056	0.116122	0.0548554	0.0190432	0.00488098	0.000930757	0.000133319	1.44996e-05	1.21106e-06	7.8583e-08	4.00675e-09	1.62313e-10	5.27963e-12	1.39286e-13	3.0087e-15	5.36894e-17	7.98109e-19	9.96124e-21	1.05247e-22	9.68105e-25	1.26669e-26	
N250	0.0188843	0.036316	0.0802419	0.151386	0.215547	0.220549	0.159107	0.0805314	0.0286848	0.00724775	0.00131347	0.000172954	1.67811e-05	1.21716e-06	6.69484e-08	2.83186e-09	9.33578e-11	2.42931e-12	5.0494e-14	8.47724e-16	1.16152e-17	1.31144e-19	1.23124e-21	9.70557e-24	6.62013e-26	6.15522e-28	
N251	0.0164154	0.0374186	0.0975884	0.19651	0.262963	0.222404	0.117657	0.0392853	0.00844048	0.00119549	0.000114538	7.61365e-06	3.59687e-07	1.23496e-08	3.14555e-10	6.05618e-12	8.96563e-14	1.03656e-15	9.4925e-18	6.97489e-20	4.1607e-22	2.03672e-24	8.2623e-27	2.80333e-29	8.08865e-32	2.88767e-34	
POCHGA_Aphthona_lutescens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.0087268	0.028991	0.0989355	0.224321	0.297992	0.223091	0.0929922	0.0217371	0.00295461	0.00024498	1.29891e-05	4.59398e-07	1.12431e-08	1.96512e-10	2.52078e-12	2.42991e-14	1.79685e-16	1.0379e-18	4.75852e-21	1.75639e-23	5.28576e-26	1.31181e-28	2.71244e-31	4.71656e-34	6.97998e-37	1.19566e-39	
POCHGA_Longitarsus_exsoletus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	0.00380808	0.0140966	0.0530679	0.144257	0.253407	0.272225	0.174461	0.0666865	0.0155014	0.0022608	0.00021438	1.369e-05	6.08132e-07	1.93438e-08	4.5199e-10	7.93442e-12	1.0673e-13	1.11951e-15	9.29984e-18	6.20346e-20	3.36424e-22	1.49997e-24	5.5542e-27	1.72497e-29	4.59995e-32	1.55098e-34	
POCHGA_Hermaeophaga_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.000672495	0.00381924	0.023893	0.0995481	0.239715	0.314394	0.219012	0.080894	0.0161338	0.0017963	0.000116437	4.59349e-06	1.15077e-07	1.90305e-09	2.15024e-11	1.7111e-13	9.84881e-16	4.19735e-18	1.35212e-20	3.35301e-23	6.50569e-26	1.00205e-28	1.2413e-31	1.25135e-34	1.04151e-37	9.41159e-41	
POCHGA_Dibolia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.00033796	0.00231444	0.0178155	0.0867448	0.230522	0.32116	0.232895	0.0883575	0.0177793	0.00194759	0.00012132	4.5234e-06	1.0613e-07	1.63927e-09	1.73374e-11	1.29883e-13	7.09596e-16	2.89917e-18	9.05325e-21	2.20221e-23	4.24304e-26	6.57135e-29	8.28831e-32	8.61388e-35	7.47961e-38	7.15022e-41	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	1.28925e-05	0.00115173	0.0603169	0.784258	0.147625	0.00652235	0.000111605	9.20007e-07	4.13949e-09	1.1053e-11	1.86359e-14	2.08381e-17	1.60866e-20	8.86729e-24	3.59116e-27	1.095e-30	2.56738e-34	4.71431e-38	6.88891e-42	8.1245e-46	7.82986e-50	6.23471e-54	4.14245e-58	2.31702e-62	1.10243e-66	5.26746e-71	
POCHGA_Neocrepidodera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.193665	0.199974	0.192164	0.164423	0.120317	0.0730602	0.0360882	0.0143306	0.0045489	0.00115271	0.000233593	3.80017e-05	4.9891e-06	5.31828e-07	4.63362e-08	3.32233e-09	1.97392e-10	9.78455e-12	4.07342e-13	1.43342e-14	4.29011e-16	1.09855e-17	2.4212e-19	4.63504e-21	8.08285e-23	2.20119e-24	
POCHGA_Heikertingerella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.185585	0.200243	0.201628	0.174977	0.123937	0.0694996	0.0304071	0.0103294	0.00272765	0.000562639	9.12975e-05	1.17506e-05	1.21024e-06	1.00646e-07	6.81856e-09	3.79589e-10	1.75088e-11	6.74449e-13	2.18592e-14	6.00309e-16	1.40623e-17	2.82744e-19	4.90876e-21	7.41061e-23	1.00716e-24	2.1019e-26	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.102364	0.130712	0.172064	0.199661	0.182999	0.12439	0.0607097	0.0209783	0.00511723	0.000884601	0.000109263	9.74788e-06	6.35937e-07	3.07357e-08	1.11517e-09	3.07743e-11	6.54176e-13	1.08429e-14	1.41766e-16	1.47818e-18	1.24189e-20	8.48875e-23	4.76375e-25	2.21434e-27	8.69449e-30	4.31917e-32	
N260	0.0732846	0.0987833	0.139902	0.178407	0.18745	0.154751	0.0978959	0.0468789	0.0169204	0.00460705	0.000950254	0.000149435	1.80584e-05	1.69166e-06	1.23977e-07	7.17527e-09	3.31017e-10	1.22843e-11	3.69986e-13	9.12132e-15	1.85568e-16	3.13966e-18	4.45057e-20	5.32918e-22	5.56301e-24	8.3639e-26	
N261	0.0191527	0.0329699	0.0652034	0.116758	0.171214	0.197691	0.176656	0.12116	0.063565	0.0255117	0.00785454	0.00186403	0.000343168	4.93773e-05	5.59856e-06	5.04534e-07	3.64564e-08	2.13068e-09	1.01587e-10	3.98423e-12	1.29568e-13	3.52056e-15	8.05261e-17	1.56559e-18	2.706e-20	7.16998e-22	
N262	0.00135292	0.00468256	0.0192149	0.0629915	0.147665	0.235628	0.248886	0.17206	0.0781323	0.0236853	0.00490761	0.000713441	7.4662e-05	5.76036e-06	3.34786e-07	1.49421e-08	5.20993e-10	1.441e-11	3.20513e-13	5.80368e-15	8.65051e-17	1.07204e-18	1.11479e-20	9.82009e-23	7.54558e-25	8.0846e-27	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	1.66267e-08	4.91702e-07	1.39928e-05	0.000286089	0.00390347	0.032468	0.145263	0.300735	0.308522	0.161621	0.0418641	0.00499315	0.00031751	1.21317e-05	3.02596e-07	5.22552e-09	6.52612e-11	6.09575e-13	4.37368e-15	2.4637e-17	1.10956e-19	4.05747e-22	1.22116e-24	3.06731e-27	6.65507e-30	1.77371e-32	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.0779983	0.106831	0.153861	0.194653	0.194742	0.146363	0.0808388	0.0326047	0.00962641	0.00209609	0.000340081	4.16002e-05	3.88439e-06	2.8033e-07	1.58277e-08	7.07373e-10	2.53036e-11	7.32102e-13	1.73017e-14	3.37078e-16	5.46049e-18	7.41441e-20	8.5024e-22	8.30028e-24	7.09204e-26	8.59174e-28	
N265	0.0126217	0.0342091	0.0985275	0.205092	0.27399	0.223766	0.110579	0.0337209	0.00656621	0.000847557	7.51346e-05	4.72161e-06	2.16264e-07	7.39673e-09	1.92951e-10	3.91075e-12	6.26026e-14	8.03061e-16	8.36287e-18	7.15254e-20	5.07705e-22	3.01945e-24	1.51761e-26	6.49965e-29	2.41618e-31	1.16232e-33	
POCHGA_Macrohaltica_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.0611143	0.10049	0.172644	0.233675	0.219616	0.137056	0.056477	0.0155693	0.00293284	0.00038656	3.64993e-05	2.52429e-06	1.30518e-07	5.14022e-09	1.56826e-10	3.76383e-12	7.20524e-14	1.11416e-15	1.40765e-17	1.46836e-19	1.27673e-21	9.33441e-24	5.78473e-26	3.06218e-28	1.40997e-30	8.59525e-33	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0976762	0.123331	0.160928	0.188867	0.180898	0.133558	0.0736862	0.02991	0.00887586	0.0019246	0.000305926	3.58538e-05	3.12111e-06	2.0352e-07	1.00315e-08	3.77283e-10	1.09302e-11	2.46233e-13	4.35348e-15	6.09546e-17	6.81763e-19	6.14261e-21	4.49478e-23	2.69676e-25	1.37217e-27	9.59098e-30	
N268	0.100601	0.12592	0.162145	0.187881	0.178369	0.131272	0.0726589	0.0297899	0.00899292	0.00199853	0.000328167	4.00644e-05	3.66551e-06	2.53578e-07	1.33919e-08	5.45263e-10	1.72859e-11	4.30872e-13	8.52534e-15	1.35141e-16	1.73149e-18	1.80842e-20	1.55257e-22	1.10771e-24	6.87394e-27	5.89402e-29	
N269	0.0675412	0.0898487	0.127524	0.16661	0.182846	0.160791	0.110779	0.0592304	0.0245216	0.00787774	0.0019736	0.000388201	6.04255e-05	7.50663e-06	7.5083e-07	6.09998e-08	4.06028e-09	2.23284e-10	1.02262e-11	3.93052e-13	1.27705e-14	3.53153e-16	8.36722e-18	1.71288e-19	3.16464e-21	9.24663e-23	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	0.0483727	0.136146	0.298325	0.32274	0.155721	0.0345287	0.00390673	0.000249965	9.81952e-06	2.52335e-07	4.45563e-09	5.62049e-11	5.22641e-13	3.67627e-15	1.99877e-17	8.55535e-20	2.92878e-22	8.12979e-25	1.85208e-27	3.50011e-30	5.53997e-33	7.40814e-36	8.43978e-39	8.28699e-42	7.29714e-45	7.82998e-48	
N271	0.0533172	0.164448	0.349912	0.313096	0.104128	0.0141723	0.00089732	2.95951e-05	5.56762e-07	6.4163e-09	4.79267e-11	2.42791e-13	8.656e-16	2.23959e-18	4.31532e-21	6.33036e-24	7.20575e-27	6.47098e-30	4.65194e-33	2.71198e-36	1.297e-39	5.14151e-43	1.70531e-46	4.77276e-50	1.13664e-53	2.75271e-57	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
