POCHGA_Trirhabda_virgata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_calmariensis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_pusilla	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Galerucella_lineola	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Pyrrhalta_viburni	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.027471	0.0387303	0.0619592	0.0972857	0.13677	0.164033	0.163868	0.134801	0.0908394	0.0500548	0.0225564	0.00832444	0.00252175	0.000628916	0.000129579	2.21411e-05	3.15055e-06	3.74963e-07	3.74934e-08	3.16427e-09	2.26433e-10	1.38022e-11	7.19891e-13	3.22729e-14	1.24898e-15	4.19058e-17	1.22401e-18	3.12487e-20	7.00019e-22	1.38168e-23	2.42093e-25	3.94673e-27	1.02005e-28	
N219	0.00869517	0.0146617	0.0295782	0.058039	0.100284	0.145933	0.175085	0.171308	0.13593	0.0872634	0.045317	0.0190658	0.00651673	0.0018165	0.000414818	7.80044e-05	1.21451e-05	1.57465e-06	1.70995e-07	1.56429e-08	1.21245e-09	8.00675e-11	4.52949e-12	2.20656e-13	9.30344e-15	3.41133e-16	1.09285e-17	3.07226e-19	7.61103e-21	1.66845e-22	3.25641e-24	5.90079e-26	1.74304e-27	
POCHGA_Ophraella_communa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Ophraella_notulata_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N220	1.03028e-05	7.26685e-05	0.000593956	0.00385713	0.0186695	0.0647683	0.154895	0.246039	0.252351	0.165355	0.0697449	0.019412	0.00368569	0.000493932	4.8211e-05	3.5232e-06	1.97418e-07	8.6575e-09	3.02433e-10	8.54576e-12	1.97954e-13	3.80342e-15	6.12497e-17	8.34413e-19	9.69662e-21	9.6846e-23	8.36996e-25	6.2986e-27	4.15083e-29	2.40909e-31	1.24189e-33	5.89617e-36	3.86735e-38	
POCHGA_Monoxia_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Apophylia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N221	0.000430506	0.00102612	0.0029593	0.0081087	0.0197354	0.0416182	0.0751459	0.115386	0.150007	0.16461	0.152155	0.118312	0.0773379	0.0424952	0.0196362	0.00763744	0.00250381	0.000693097	0.000162359	3.22665e-05	5.45601e-06	7.8745e-07	9.73369e-08	1.0342e-08	9.48054e-10	7.52714e-11	5.19616e-12	3.13109e-13	1.65361e-14	7.69367e-16	3.19543e-17	1.27965e-18	8.83612e-20	
N222	2.14111e-29	5.64369e-27	1.4438e-24	3.20055e-22	6.06641e-20	9.69351e-18	1.28626e-15	1.39464e-13	1.2139e-11	8.31294e-10	4.37401e-08	1.71779e-06	4.85299e-05	0.000939067	0.0116181	0.0828623	0.287554	0.366367	0.199781	0.0466503	0.00400536	0.000167742	4.06345e-06	6.31995e-08	6.76536e-10	5.23771e-12	3.0436e-14	1.36641e-16	4.85066e-19	1.38822e-21	3.26443e-24	6.57322e-27	1.59944e-29	
POCHGA_Paridea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oides_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Agelastica_coerulea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N223	0.13003	0.14244	0.153123	0.154278	0.140414	0.112678	0.0785891	0.0472666	0.0244182	0.010819	0.0041114	0.00134139	0.000376366	9.10078e-05	1.90116e-05	3.44022e-06	5.40753e-07	7.4048e-08	8.85948e-09	9.28898e-10	8.55998e-11	6.95332e-12	4.9932e-13	3.17886e-14	1.79929e-15	9.08088e-17	4.09942e-18	1.66188e-19	6.08731e-21	2.03932e-22	6.43452e-24	2.0816e-25	9.92117e-27	
POCHGA_Exora_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N224	0.189821	0.197314	0.190472	0.163124	0.120094	0.0746994	0.0389276	0.0169376	0.00614935	0.00186492	0.000473498	0.000100954	1.81406e-05	2.75831e-06	3.56415e-07	3.93105e-08	3.71745e-09	3.02769e-10	2.13316e-11	1.30575e-12	6.97352e-14	3.2626e-15	1.34247e-16	4.87657e-18	1.56952e-19	4.49132e-21	1.14653e-22	2.61938e-24	5.37342e-26	9.94164e-28	1.67875e-29	2.75518e-31	7.16804e-33	
POCHGA_Diorhabda_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N225	0.282151	0.262	0.206886	0.135221	0.0712636	0.0297187	0.00970545	0.00247365	0.000492774	7.70856e-05	9.53134e-06	9.38574e-07	7.4197e-08	4.74704e-09	2.47767e-10	1.06319e-11	3.77883e-13	1.1204e-14	2.78996e-16	5.87239e-18	1.05116e-19	1.60938e-21	2.1191e-23	2.41204e-25	2.38495e-27	2.05798e-29	1.55657e-31	1.03625e-33	6.09586e-36	3.18061e-38	1.47799e-40	6.2265e-43	3.61465e-45	
N226	0.281469	0.274236	0.222692	0.137238	0.0606579	0.0188519	0.00412937	0.000645759	7.33351e-05	6.15809e-06	3.89159e-07	1.88176e-08	7.07023e-10	2.09349e-11	4.94871e-13	9.45019e-15	1.47375e-16	1.89567e-18	2.02966e-20	1.82414e-22	1.38688e-24	8.98417e-27	4.99189e-29	2.39375e-31	9.96354e-34	3.61902e-36	1.15287e-38	3.23602e-41	8.03867e-44	1.77453e-46	3.49476e-49	6.19166e-52	1.37094e-54	
POCHGA_Luperus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aulacophora_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Monolepta_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N227	0.243477	0.239769	0.208959	0.153589	0.0912555	0.0425218	0.0152478	0.00416501	0.000863207	0.00013579	1.62682e-05	1.49231e-06	1.05518e-07	5.7941e-09	2.49045e-10	8.4474e-12	2.27953e-13	4.93309e-15	8.62861e-17	1.22913e-18	1.43634e-20	1.38663e-22	1.11332e-24	7.48197e-27	4.23449e-29	2.03004e-31	8.28956e-34	2.89851e-36	8.72196e-39	2.26952e-41	5.1327e-44	1.02761e-46	2.65141e-49	
N228	0.287825	0.263326	0.203779	0.131493	0.0696706	0.0299385	0.0103462	0.00286126	0.000631861	0.000111414	1.57096e-05	1.77609e-06	1.61584e-07	1.188e-08	7.0923e-10	3.4556e-11	1.38147e-12	4.5563e-14	1.24662e-15	2.84508e-17	5.44582e-19	8.78955e-21	1.20247e-22	1.40152e-24	1.39856e-26	1.20057e-28	8.90655e-31	5.73545e-33	3.21961e-35	1.58192e-37	6.83219e-40	2.63333e-42	1.35918e-44	
N229	0.314964	0.276178	0.198969	0.118157	0.0578761	0.0233703	0.00777304	0.00212833	0.000479749	8.90884e-05	1.36479e-05	1.72834e-06	1.81398e-07	1.58267e-08	1.15181e-09	7.01764e-11	3.59337e-12	1.55256e-13	5.68332e-15	1.76988e-16	4.7082e-18	1.07424e-19	2.1107e-21	3.58539e-23	5.28569e-25	6.78813e-27	7.6219e-29	7.50887e-31	6.51286e-33	4.99014e-35	3.3915e-37	2.08999e-39	1.83374e-41	
N230	0.312557	0.274469	0.198554	0.118966	0.0592286	0.024553	0.00848776	0.00245005	0.000591387	0.000119568	2.02895e-05	2.89645e-06	3.48787e-07	3.55337e-08	3.07255e-09	2.2626e-10	1.42397e-11	7.68686e-13	3.57226e-14	1.43444e-15	4.9953e-17	1.5141e-18	4.00877e-20	9.30367e-22	1.89918e-23	3.42132e-25	5.45684e-27	7.72982e-29	9.75448e-31	1.10004e-32	1.11457e-34	1.05169e-36	1.50828e-38	
N231	0.316003	0.27626	0.198186	0.117387	0.0576461	0.0235436	0.00801776	0.00228223	0.000544321	0.000109059	1.84075e-05	2.62516e-06	3.17354e-07	3.26308e-08	2.86377e-09	2.15303e-10	1.39176e-11	7.76422e-13	3.75198e-14	1.57635e-15	5.77907e-17	1.85535e-18	5.23449e-20	1.30222e-21	2.86611e-23	5.59882e-25	9.73749e-27	1.51234e-28	2.10363e-30	2.62809e-32	2.96013e-34	3.0885e-36	4.98168e-38	
N232	0.315052	0.276878	0.199833	0.118371	0.0573875	0.0227135	0.00733159	0.00193154	0.000416353	7.37066e-05	1.07665e-05	1.30459e-06	1.3187e-07	1.11845e-08	8.00579e-10	4.86409e-11	2.52252e-12	1.12267e-13	4.31032e-15	1.43473e-16	4.16006e-18	1.05552e-19	2.35369e-21	4.63156e-23	8.0742e-25	1.25164e-26	1.73142e-28	2.14451e-30	2.38586e-32	2.39159e-34	2.16788e-36	1.81771e-38	2.30284e-40	
POCHGA_Aphthona_lutescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N233	0.321395	0.28179	0.20113	0.115788	0.0532469	0.0194444	0.00563096	0.00129646	0.000238562	3.53273e-05	4.24297e-06	4.1669e-07	3.37349e-08	2.26944e-09	1.27834e-10	6.07316e-12	2.45019e-13	8.44904e-15	2.50538e-16	6.42498e-18	1.43261e-19	2.7914e-21	4.77537e-23	7.20462e-25	9.6261e-27	1.1435e-28	1.21223e-30	1.15085e-32	9.8172e-35	7.54864e-37	5.25154e-39	3.37505e-41	3.177e-43	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N234	0.249167	0.245435	0.211234	0.150696	0.0861505	0.0388241	0.0137107	0.00379393	0.000825287	0.000141879	1.94047e-05	2.12709e-06	1.88345e-07	1.35791e-08	8.03477e-10	3.93209e-11	1.60348e-12	5.4878e-14	1.58702e-15	3.90314e-17	8.21373e-19	1.4875e-20	2.33088e-22	3.17647e-24	3.78289e-26	3.95481e-28	3.64511e-30	2.97396e-32	2.15607e-34	1.39428e-36	8.08785e-39	4.33442e-41	3.30441e-43	
N235	0.168606	0.202585	0.220548	0.190734	0.125282	0.0617023	0.022729	0.00627498	0.00130494	0.000205923	2.48815e-05	2.32539e-06	1.69899e-07	9.80932e-09	4.52328e-10	1.68301e-11	5.10258e-13	1.27226e-14	2.63162e-16	4.55274e-18	6.63792e-20	8.21473e-22	8.68647e-24	7.89731e-26	6.209e-28	4.2445e-30	2.53574e-32	1.33021e-34	6.15493e-37	2.52253e-39	9.19515e-42	3.01827e-44	1.31698e-46	
POCHGA_Argopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N236	6.29127e-06	0.000128129	0.00220964	0.0232319	0.133245	0.354052	0.34189	0.126924	0.0171874	0.00108629	3.78694e-05	8.10906e-07	1.14803e-08	1.13336e-10	8.12335e-13	4.36326e-15	1.80179e-17	5.84243e-20	1.51429e-22	3.18534e-25	5.51011e-28	7.92929e-31	9.58983e-34	9.83645e-37	8.62706e-40	6.51757e-43	4.26987e-46	2.44063e-49	1.224e-52	5.41365e-56	2.12202e-59	7.43841e-63	2.95253e-66	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N237	0.323995	0.297084	0.214145	0.111796	0.0406561	0.0102537	0.00181674	0.000230599	2.14146e-05	1.48492e-06	7.83509e-08	3.20042e-09	1.02791e-10	2.63262e-12	5.4453e-14	9.20133e-16	1.28354e-17	1.49222e-19	1.45846e-21	1.20799e-23	8.54118e-26	5.19035e-28	2.7278e-30	1.24705e-32	4.98592e-35	1.75216e-37	5.43747e-40	1.49663e-42	3.66861e-45	8.03952e-48	1.5811e-50	2.82085e-53	6.39653e-56	
POCHGA_Hermaeophaga_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N238	0.263415	0.24521	0.198028	0.138366	0.0832326	0.0428802	0.0188377	0.00703467	0.00222887	0.000598686	0.000136344	2.63488e-05	4.32717e-06	6.05062e-07	7.22016e-08	7.37172e-09	6.45784e-10	4.8685e-11	3.16836e-12	1.78558e-13	8.74222e-15	3.73042e-16	1.3918e-17	4.55471e-19	1.31149e-20	3.33291e-22	7.49799e-24	1.49762e-25	2.66354e-27	4.23141e-29	6.04286e-31	8.09279e-33	1.70109e-34	
POCHGA_Systena_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N239	0.245473	0.233663	0.196353	0.144434	0.092099	0.0504894	0.0236544	0.00943532	0.00319794	0.000920398	0.000225028	4.6789e-05	8.28789e-06	1.25336e-06	1.62228e-07	1.80218e-08	1.72336e-09	1.423e-10	1.01782e-11	6.32673e-13	3.42888e-14	1.62556e-15	6.76299e-17	2.47712e-18	8.01288e-20	2.29615e-21	5.84637e-23	1.32653e-24	2.69003e-26	4.89164e-28	8.04201e-30	1.26304e-31	3.18103e-33	
POCHGA_Phyllotreta_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N240	0.251532	0.243313	0.2061	0.147657	0.0871541	0.0417204	0.0160624	0.00495388	0.0012222	0.000241258	3.8154e-05	4.84451e-06	4.95263e-07	4.09026e-08	2.73923e-09	1.49364e-10	6.66008e-12	2.43942e-13	7.37346e-15	1.84784e-16	3.8575e-18	6.73953e-20	9.90031e-22	1.22843e-23	1.29326e-25	1.16027e-27	8.90902e-30	5.87912e-32	3.34783e-34	1.65159e-36	7.08891e-39	2.69043e-41	1.35409e-43	
N241	0.177999	0.189083	0.188289	0.166373	0.126011	0.0803955	0.0428701	0.0190489	0.00704949	0.00217478	0.000560329	0.000120868	2.18922e-05	3.34031e-06	4.30837e-07	4.71459e-08	4.39335e-09	3.49953e-10	2.39182e-11	1.40796e-12	7.165e-14	3.16377e-15	1.21654e-16	4.08801e-18	1.20465e-19	3.12346e-21	7.14913e-23	1.44912e-24	2.60988e-26	4.19482e-28	6.09306e-30	8.57152e-32	1.87516e-33	
N242	0.134038	0.146676	0.157482	0.158095	0.14234	0.111635	0.0748979	0.0425419	0.020346	0.0081746	0.00275853	0.000782747	0.000187163	3.78179e-05	6.47864e-06	9.44393e-07	1.17591e-07	1.25567e-08	1.15454e-09	9.17761e-11	6.33255e-12	3.80778e-13	2.00303e-14	9.25245e-16	3.76677e-17	1.3563e-18	4.33411e-20	1.23318e-21	3.13418e-23	7.139e-25	1.46683e-26	2.85237e-28	9.19053e-30	
N243	0.000307404	0.002682	0.0215752	0.106092	0.277875	0.339463	0.193069	0.0511257	0.00717773	0.0005994	3.23888e-05	1.20404e-06	3.22369e-08	6.43973e-10	9.8702e-12	1.18734e-13	1.14227e-15	8.92833e-18	5.74704e-20	3.08228e-22	1.39155e-24	5.3365e-27	1.75246e-29	4.9639e-32	1.22074e-34	2.62202e-37	4.94571e-40	8.23328e-43	1.21532e-45	1.59801e-48	1.885e-51	2.05777e-54	2.83207e-57	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	0.0899059	0.113254	0.146181	0.171445	0.17067	0.139314	0.0916617	0.0482302	0.0202473	0.00678963	0.00182512	0.000395289	6.93989e-05	9.94238e-06	1.17038e-06	1.13997e-07	9.25079e-09	6.29646e-10	3.61793e-11	1.76589e-12	7.36516e-14	2.63974e-15	8.17378e-17	2.19772e-18	5.15578e-20	1.06015e-21	1.91893e-23	3.07008e-25	4.3583e-27	5.51034e-29	6.23329e-31	6.4853e-33	1.03454e-34	
POCHGA_Chaetocnema_concinna	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	0.000126447	0.000448215	0.00196622	0.00746696	0.0229324	0.0560724	0.108397	0.164862	0.196531	0.183141	0.133217	0.0756282	0.033548	0.0116566	0.003184	0.000686895	0.00011768	1.61093e-05	1.77366e-06	1.58151e-07	1.15008e-08	6.86912e-10	3.39321e-11	1.39578e-12	4.81274e-14	1.39992e-15	3.45627e-17	7.2852e-19	1.31836e-20	2.05973e-22	2.8004e-24	3.44715e-26	6.37896e-28	
N246	4.25218e-05	0.000145094	0.000711497	0.0032497	0.0121386	0.0357391	0.0818014	0.144429	0.195669	0.202703	0.160319	0.0968446	0.0447883	0.0159244	0.0043777	0.000936913	0.000157319	2.08966e-05	2.21459e-06	1.88871e-07	1.30733e-08	7.40564e-10	3.46085e-11	1.3446e-12	4.37505e-14	1.20058e-15	2.79699e-17	5.56681e-19	9.52159e-21	1.40754e-22	1.8104e-24	2.09287e-26	3.64373e-28	
POCHGA_Macrohaltica_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N247	9.97275e-06	4.07879e-05	0.000231678	0.00121623	0.00526035	0.0180661	0.0485366	0.101195	0.162907	0.201839	0.192129	0.140449	0.0789084	0.0341388	0.0114083	0.00295696	0.000597587	9.47564e-05	1.18731e-05	1.18483e-06	9.49407e-08	6.16048e-09	3.26439e-10	1.42434e-11	5.15866e-13	1.56285e-14	3.98971e-16	8.64234e-18	1.59898e-19	2.54288e-21	3.50322e-23	4.33529e-25	8.08797e-27	
POCHGA_Lysathia_ludoviciana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	0.281238	0.257087	0.20031	0.132639	0.0742111	0.034859	0.0136692	0.00445519	0.00120342	0.000268981	4.973e-05	7.60968e-06	9.65094e-07	1.01649e-07	8.91384e-09	6.52687e-10	4.00317e-11	2.06362e-12	8.97248e-14	3.30231e-15	1.03261e-16	2.75334e-18	6.28316e-20	1.23158e-21	2.08098e-23	3.04167e-25	3.85914e-27	4.26443e-29	4.11773e-31	3.48656e-33	2.60472e-35	1.7812e-37	1.826e-39	
N249	0.195526	0.195891	0.181373	0.152867	0.115348	0.0768045	0.044644	0.0224922	0.00978089	0.00366402	0.001182	0.000328627	7.8866e-05	1.63719e-05	2.94723e-06	4.61354e-07	6.29845e-08	7.52202e-09	7.88287e-10	7.2718e-11	5.92329e-12	4.27358e-13	2.73937e-14	1.56474e-15	7.98786e-17	3.65473e-18	1.50285e-19	5.56907e-21	1.86465e-22	5.65752e-24	1.56655e-25	4.19242e-27	1.95302e-28	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	0.281457	0.256911	0.199816	0.13226	0.0742029	0.0351135	0.013951	0.00463724	0.00128649	0.000297534	5.73597e-05	9.22525e-06	1.23977e-06	1.39525e-07	1.31849e-08	1.04939e-09	7.05794e-11	4.02555e-12	1.95416e-13	8.10391e-15	2.88176e-16	8.82013e-18	2.33217e-19	5.34695e-21	1.06678e-22	1.85864e-24	2.83767e-26	3.80915e-28	4.51067e-30	4.73017e-32	4.43379e-34	3.93414e-36	5.27963e-38	
N251	0.223801	0.217982	0.191374	0.149694	0.102909	0.0614234	0.0315411	0.0138525	0.00518753	0.00165499	0.000450137	0.00010457	2.08025e-05	3.55482e-06	5.23608e-07	6.672e-08	7.38212e-09	7.11885e-10	6.00569e-11	4.44874e-12	2.90401e-13	1.67637e-14	8.58685e-16	3.91581e-17	1.59484e-18	5.81909e-20	1.90774e-21	5.63568e-23	1.50429e-24	3.63837e-26	8.0189e-28	1.68815e-29	6.04289e-31	
POCHGA_Psylliodes_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	0.397305	0.314573	0.18232	0.076511	0.0232051	0.0051311	0.000840103	0.000103733	9.84216e-06	7.30424e-07	4.30983e-08	2.05184e-09	7.98648e-11	2.57164e-12	6.92279e-14	1.57279e-15	3.04133e-17	5.04414e-19	7.22533e-21	8.99542e-23	9.7901e-25	9.3639e-27	7.90952e-29	5.92689e-31	3.95643e-33	2.36195e-35	1.26562e-37	6.10784e-40	2.66357e-42	1.05372e-44	3.81475e-47	1.31721e-49	6.24477e-52	
N253	0.414768	0.399387	0.157525	0.0260934	0.00212625	9.65613e-05	2.67232e-06	4.81081e-08	5.91966e-10	5.17621e-12	3.31912e-14	1.6019e-16	5.94819e-19	1.73155e-21	4.01663e-24	7.5311e-27	1.15584e-29	1.46841e-32	1.55979e-35	1.39791e-38	1.06572e-41	6.96284e-45	3.92521e-48	1.92123e-51	8.21152e-55	3.08101e-58	1.0198e-61	2.9913e-65	7.80853e-69	1.82119e-72	3.80915e-76	7.18276e-80	1.47739e-83	
POCHGA_Epitrix_fasciata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	0.148366	0.16324	0.174026	0.168671	0.141744	0.100349	0.0589216	0.0284745	0.0112914	0.00367305	0.000981543	0.000216001	3.92656e-05	5.91711e-06	7.41968e-07	7.77216e-08	6.82832e-09	5.05178e-10	3.15988e-11	1.67768e-12	7.59021e-14	2.9374e-15	9.76028e-17	2.79471e-18	6.9204e-20	1.48714e-21	2.7827e-23	4.54899e-25	6.51892e-27	8.22364e-29	9.22051e-31	9.69951e-33	1.60274e-34	
N255	0.00242762	0.00596039	0.017621	0.04561	0.0948099	0.154646	0.196275	0.192996	0.146644	0.0859792	0.0388844	0.0135736	0.00366326	0.000766345	0.000124702	1.58514e-05	1.58179e-06	1.24597e-07	7.79326e-09	3.89488e-10	1.56545e-11	5.09339e-13	1.35041e-14	2.93673e-16	5.27244e-18	7.86427e-20	9.80567e-22	1.02816e-23	9.11822e-26	6.87878e-28	4.44855e-30	2.55976e-32	2.05733e-34	
N256	0.000163238	0.000478052	0.00180028	0.00642937	0.0196282	0.0489713	0.0977467	0.154433	0.192061	0.187484	0.143485	0.0861021	0.0405591	0.0150295	0.00439404	0.00101731	0.000187331	2.75714e-05	3.26075e-06	3.11636e-07	2.42106e-08	1.53819e-09	8.04073e-11	3.47936e-12	1.25379e-13	3.78466e-15	9.62493e-17	2.0738e-18	3.8065e-20	5.98838e-22	8.16337e-24	1.01328e-25	1.84811e-27	
N257	6.70103e-05	0.000194851	0.000808692	0.00328673	0.0114215	0.0323053	0.072832	0.12953	0.180709	0.197167	0.168018	0.111819	0.0581765	0.0237086	0.00758929	0.00191503	0.000382521	6.07712e-05	7.71897e-06	7.88213e-07	6.50817e-08	4.37101e-09	2.40227e-10	1.08691e-11	4.07274e-13	1.27133e-14	3.32511e-16	7.32762e-18	1.36805e-19	2.17599e-21	2.97459e-23	3.6579e-25	6.6849e-27	
N258	3.47272e-05	0.000106119	0.000470074	0.00202344	0.0074094	0.0221655	0.0533741	0.102676	0.157031	0.190325	0.182486	0.138365	0.0830511	0.0395561	0.0150031	0.0045524	0.00111104	0.000219411	3.52861e-05	4.65214e-06	5.06211e-07	4.57677e-08	3.46108e-09	2.20339e-10	1.18827e-11	5.46122e-13	2.1514e-14	7.30464e-16	2.14884e-17	5.50543e-19	1.23788e-20	2.56014e-22	8.61566e-24	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	4.16472e-11	6.82557e-10	1.3983e-08	2.48526e-07	3.59989e-06	4.11648e-05	0.000363091	0.00242114	0.0119702	0.0430307	0.110306	0.197982	0.245032	0.20706	0.119164	0.0469567	0.0128228	0.00246723	0.000340895	3.44951e-05	2.60602e-06	1.4969e-07	6.64874e-09	2.31923e-10	6.44372e-12	1.4444e-13	2.64277e-15	3.9889e-17	5.01495e-19	5.2991e-21	4.75454e-23	3.75981e-25	4.19754e-27	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
