N185	0.0976325	0.125294	0.164375	0.190406	0.178684	0.130068	0.0718734	0.0298324	0.00925978	0.00214814	0.000373258	4.87796e-05	4.8216e-06	3.62892e-07	2.09524e-08	9.35426e-10	3.25594e-11	8.90953e-13	1.93267e-14	3.35078e-16	4.68061e-18	5.30885e-20	4.92606e-22	3.7664e-24	2.38935e-26	1.26596e-28	5.63733e-31	2.12248e-33	6.79641e-36	1.87546e-38	6.43707e-41	
N186	0.0481622	0.0688625	0.106994	0.152547	0.182494	0.17553	0.133006	0.0786624	0.0361954	0.0129653	0.00362671	0.000796143	0.000138009	1.90254e-05	2.1017e-06	1.87521e-07	1.3622e-08	8.12068e-10	4.0038e-11	1.64494e-12	5.67237e-14	1.65317e-15	4.09886e-17	8.69981e-19	1.59009e-20	2.51662e-22	3.4673e-24	4.17981e-26	4.43816e-28	4.29805e-30	6.23367e-32	
POCHGA_Diabrotica_cristata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paratriarius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N187	0.0918185	0.117838	0.155565	0.183658	0.178535	0.137041	0.0813766	0.0370366	0.0128808	0.00342655	0.000699781	0.000110321	1.35177e-05	1.29728e-06	9.83125e-08	5.93342e-09	2.87625e-10	1.1294e-11	3.62203e-13	9.56358e-15	2.09506e-16	3.83597e-18	5.91156e-20	7.71912e-22	8.59431e-24	8.20773e-26	6.76175e-28	4.83184e-30	3.01646e-32	1.69825e-34	1.33658e-36	
N188	0.158821	0.187836	0.21004	0.194136	0.137867	0.072823	0.0283156	0.00811794	0.00173013	0.000277275	3.38484e-05	3.18939e-06	2.34992e-07	1.37078e-08	6.40528e-10	2.42399e-11	7.5056e-13	1.9197e-14	4.09176e-16	7.32796e-18	1.11112e-19	1.43657e-21	1.59422e-23	1.52789e-25	1.2719e-27	9.2461e-30	5.89908e-32	3.31876e-34	1.65431e-36	7.42919e-39	4.58264e-41	
POCHGA_Diabrotica_longicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_scutellata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Diabrotica_porracea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N189	0.254643	0.244978	0.206438	0.1473	0.086135	0.0402741	0.0148241	0.00426136	0.000954474	0.000166858	2.28661e-05	2.47138e-06	2.12174e-07	1.45817e-08	8.08647e-10	3.6478e-11	1.34917e-12	4.12298e-14	1.0488e-15	2.23669e-17	4.02623e-19	6.15703e-21	8.04786e-23	9.04359e-25	8.78472e-27	7.41462e-29	5.46444e-31	3.53276e-33	2.01357e-35	1.03258e-37	7.37822e-40	
POCHGA_Diabrotica_sexmaculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N190	0.271803	0.258857	0.211244	0.14118	0.0744859	0.0303219	0.00941851	0.00222595	0.000401326	5.55352e-05	5.94654e-06	4.97294e-07	3.27996e-08	1.72319e-09	7.28195e-11	2.49877e-12	7.02595e-14	1.63279e-15	3.16191e-17	5.1416e-19	7.07163e-21	8.28257e-23	8.31387e-25	7.19503e-27	5.39872e-29	3.53075e-31	2.02261e-33	1.01964e-35	4.54447e-38	1.8165e-40	9.80217e-43	
POCHGA_Diabrotica_balteata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Isotes_multipunctata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N191	9.08755e-07	3.79665e-06	1.90009e-05	8.96618e-05	0.000378348	0.00139637	0.00445562	0.0122029	0.0285323	0.0567077	0.0954542	0.135661	0.16237	0.163321	0.137837	0.0974964	0.0577616	0.0286588	0.0119125	0.00415197	0.00121508	0.000299128	6.20886e-05	1.08956e-05	1.62154e-06	2.054e-07	2.22416e-08	2.07391e-09	1.70367e-10	1.38539e-11	2.01782e-12	
POCHGA_Gynandrobrotica_nigrofasciata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N192	3.02783e-09	1.64519e-08	1.29718e-07	9.92104e-07	6.77122e-06	4.01455e-05	0.000204012	0.000881189	0.00321512	0.0098593	0.0252989	0.054106	0.0961017	0.141313	0.171554	0.171556	0.14107	0.0952767	0.0528246	0.0240465	0.00899504	0.00276925	0.000703219	0.000147718	2.57582e-05	3.74488e-06	4.56752e-07	4.72855e-08	4.29025e-09	3.81911e-10	5.39809e-11	
POCHGA_Gynandrobrotica_lepida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Cerotoma_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHGA_Sermylassa_halensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N193	0.00526186	0.0105531	0.0251763	0.0559226	0.105247	0.160707	0.194449	0.183856	0.134735	0.0761889	0.0331881	0.0111417	0.00288888	0.000580556	9.08446e-05	1.11294e-05	1.07404e-06	8.21901e-08	5.02191e-09	2.46747e-10	9.81928e-12	3.1875e-13	8.5e-15	1.87487e-16	3.44358e-18	5.30071e-20	6.88086e-22	7.57801e-24	7.13125e-26	5.91447e-28	6.98206e-30	
N194	0.0152505	0.026763	0.0531344	0.0970057	0.149799	0.187605	0.185782	0.143162	0.0849925	0.038654	0.0134329	0.00356673	0.000724924	0.00011316	1.36285e-05	1.27332e-06	9.28636e-08	5.32182e-09	2.41332e-10	8.72202e-12	2.53046e-13	5.93587e-15	1.13383e-16	1.77579e-18	2.29586e-20	2.46622e-22	2.21501e-24	1.67339e-26	1.07e-28	5.9004e-31	4.33741e-33	
N195	0.030759	0.0442829	0.0726649	0.115566	0.160404	0.183278	0.167	0.119256	0.066121	0.0283372	0.00937552	0.00239718	0.000474948	7.32069e-05	8.82168e-06	8.35762e-07	6.2633e-08	3.73694e-09	1.78696e-10	6.8949e-12	2.16119e-13	5.54003e-15	1.16908e-16	2.04395e-18	2.97921e-20	3.64208e-22	3.75611e-24	3.28624e-26	2.45346e-28	1.59539e-30	1.42338e-32	
N196	0.0276038	0.0393352	0.0643284	0.103617	0.148074	0.176859	0.170982	0.131549	0.0798561	0.0381064	0.0142852	0.00421315	0.0009805	0.000180783	2.65357e-05	3.11743e-06	2.94814e-07	2.25778e-08	1.40877e-09	7.20581e-11	3.03987e-12	1.06405e-13	3.10848e-15	7.62254e-17	1.57769e-18	2.771e-20	4.15139e-22	5.33249e-24	5.91604e-26	5.8961e-28	8.6353e-30	
N197	0.0157535	0.0228731	0.0387618	0.0661581	0.103448	0.140853	0.162748	0.15751	0.126856	0.0847675	0.0469573	0.0215763	0.00823635	0.00261812	0.000695036	0.000154611	2.89263e-05	4.56948e-06	6.1198e-07	6.97789e-08	6.80248e-09	5.69386e-10	4.10933e-11	2.56781e-12	1.39493e-13	6.61434e-15	2.74892e-16	1.00669e-17	3.29263e-19	1.03363e-20	5.39041e-22	
POCHGA_Chaetocnema_chlorophana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N198	0.00383429	0.00761867	0.0187822	0.0439909	0.0877181	0.142464	0.184635	0.188975	0.152006	0.0959888	0.0476726	0.0186964	0.00582309	0.00145016	0.00029094	4.7394e-05	6.31859e-06	6.94857e-07	6.35123e-08	4.86056e-09	3.13629e-10	1.71762e-11	8.03433e-13	3.22892e-14	1.12119e-15	3.38151e-17	8.90267e-19	2.05623e-20	4.19888e-22	7.94331e-24	2.42774e-25	
POCHGA_Hypolampsis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Chaetocnema_concinna	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N199	0.0228276	0.0338077	0.0576548	0.0958142	0.140471	0.17254	0.172972	0.139659	0.0902272	0.0465194	0.0191373	0.00629128	0.00165733	0.000351162	6.01105e-05	8.35387e-06	9.47603e-07	8.82228e-08	6.77989e-09	4.32559e-10	2.30428e-11	1.03073e-12	3.89292e-14	1.24817e-15	3.41515e-17	8.01446e-19	1.621e-20	2.83921e-22	4.33259e-24	5.96038e-26	1.2613e-27	
N200	0.0256187	0.038197	0.0647526	0.105107	0.148752	0.175376	0.168428	0.130299	0.0807794	0.0400694	0.0159163	0.00507565	0.00130438	0.000271407	4.59685e-05	6.37435e-06	7.28075e-07	6.89236e-08	5.44137e-09	3.6047e-10	2.01591e-11	9.57338e-13	3.88253e-14	1.35205e-15	4.06419e-17	1.05983e-18	2.40914e-20	4.79617e-22	8.41827e-24	1.35619e-25	3.4676e-27	
POCHGA_Lysathia_ludoviciana	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N201	0.00545962	0.0105348	0.0249197	0.0555672	0.104694	0.159515	0.192635	0.182499	0.134946	0.0777488	0.0349324	0.0122742	0.00338768	0.000738558	0.00012801	1.77642e-05	1.98835e-06	1.8087e-07	1.34725e-08	8.27894e-10	4.22765e-11	1.80665e-12	6.50477e-14	1.98599e-15	5.17343e-17	1.15658e-18	2.23143e-20	3.73514e-22	5.45923e-24	7.20317e-26	1.46047e-27	
N202	3.16453e-05	0.000229631	0.00178553	0.0104385	0.0417612	0.11197	0.202086	0.247612	0.206984	0.117888	0.0453791	0.0116417	0.00196002	0.000215627	1.58746e-05	8.10303e-07	2.97026e-08	8.06414e-10	1.66466e-11	2.67118e-13	3.39504e-15	3.4732e-17	2.90004e-19	2.00054e-21	1.15246e-23	5.59732e-26	2.3117e-28	8.18179e-31	2.50072e-33	6.73401e-36	2.32488e-38	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Macrohaltica_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N203	0.0533295	0.0702965	0.100863	0.138771	0.167672	0.168935	0.137866	0.0896872	0.0461182	0.0186732	0.00594833	0.00149251	0.000295759	4.64589e-05	5.8112e-06	5.81746e-07	4.6865e-08	3.05564e-09	1.62201e-10	7.05164e-12	2.52577e-13	7.4976e-15	1.8552e-16	3.84817e-18	6.72823e-20	9.96883e-22	1.25813e-23	1.35946e-25	1.2662e-27	1.04951e-29	1.24016e-31	
N204	0.0525053	0.0673477	0.093479	0.126064	0.152941	0.159517	0.13957	0.101166	0.0603991	0.0296476	0.0119722	0.00398597	0.00109772	0.000251068	4.79061e-05	7.66293e-06	1.03274e-06	1.17869e-07	1.14511e-08	9.51795e-10	6.80216e-11	4.20014e-12	2.25132e-13	1.05228e-14	4.30771e-16	1.55095e-17	4.93097e-19	1.39002e-20	3.49886e-22	8.27408e-24	3.29654e-25	
POCHGA_Psylliodes_affinis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N205	0.0572972	0.0749998	0.105969	0.142538	0.167857	0.16509	0.132201	0.0850271	0.0436155	0.017789	0.00576597	0.00148719	0.000306024	5.04172e-05	6.67858e-06	7.14737e-07	6.21156e-08	4.40745e-09	2.56748e-10	1.23478e-11	4.93015e-13	1.64332e-14	4.59766e-16	1.08546e-17	2.17368e-19	3.71076e-21	5.42663e-23	6.83193e-25	7.45992e-27	7.34819e-29	1.06193e-30	
N206	0.0440641	0.0574139	0.0821423	0.115455	0.146937	0.161251	0.148582	0.113385	0.07119	0.0366828	0.0155115	0.00539076	0.00154371	0.000365472	7.18133e-05	1.17619e-05	1.61303e-06	1.86102e-07	1.81503e-08	1.50361e-09	1.06314e-10	6.44617e-12	3.36731e-13	1.52229e-14	5.98211e-16	2.05213e-17	6.17172e-19	1.63579e-20	3.87165e-22	8.79761e-24	3.21994e-25	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N207	0.264571	0.312082	0.2614	0.12397	0.032476	0.00498812	0.000481064	3.08867e-05	1.38387e-06	4.49329e-08	1.09007e-09	2.02616e-11	2.94662e-13	3.41271e-15	3.19582e-17	2.45174e-19	1.55868e-21	8.29531e-24	3.72916e-26	1.42758e-28	4.6878e-31	1.32919e-33	3.27399e-36	7.0444e-39	1.33078e-41	2.2178e-44	3.27544e-47	4.30913e-50	5.10297e-53	5.67993e-56	7.96061e-59	
POCHGA_Psylliodes_marcidus_M	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N208	0.152396	0.322781	0.352836	0.14867	0.0218731	0.00139767	4.56453e-05	8.51514e-07	9.82433e-09	7.43984e-11	3.87297e-13	1.43814e-15	3.92623e-18	8.08233e-21	1.28167e-23	1.59466e-26	1.58177e-29	1.26844e-32	8.32555e-36	4.52221e-39	2.05288e-42	7.85804e-46	2.5568e-49	7.12355e-53	1.7109e-56	3.56412e-60	6.47652e-64	1.03197e-67	1.44888e-71	1.80126e-75	2.30121e-79	
POCHGA_Psylliodes_cupreus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Epitrix_fasciata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N209	0.0303759	0.0463013	0.0774226	0.120047	0.160359	0.177894	0.160348	0.115827	0.066489	0.030196	0.0108334	0.00307289	0.000690878	0.000123598	1.76799e-05	2.03333e-06	1.89141e-07	1.43194e-08	8.87917e-10	4.53824e-11	1.92392e-12	6.80661e-14	2.02162e-15	5.06969e-17	1.07939e-18	1.96149e-20	3.05799e-22	4.11191e-24	4.81158e-26	5.12558e-28	8.04191e-30	
N210	0.0766581	0.0940127	0.120568	0.147149	0.15991	0.148672	0.115553	0.0740815	0.0388752	0.0166298	0.00578938	0.00164041	0.000378846	7.14856e-05	1.10562e-05	1.40689e-06	1.47912e-07	1.29057e-08	9.38913e-10	5.72296e-11	2.93675e-12	1.27486e-13	4.70418e-15	1.48242e-16	4.00795e-18	9.33854e-20	1.88334e-21	3.3016e-23	5.05896e-25	7.00469e-27	1.49855e-28	
N211	0.0600369	0.0748911	0.0997589	0.12932	0.152145	0.155301	0.13382	0.0957775	0.0564134	0.0272107	0.0107254	0.00345373	0.000909537	0.000196276	3.48011e-05	5.08603e-06	6.14867e-07	6.17274e-08	5.16693e-09	3.62133e-10	2.13424e-11	1.06225e-12	4.48424e-14	1.61244e-15	4.95952e-17	1.31027e-18	2.98569e-20	5.89595e-22	1.01909e-23	1.63253e-25	4.27641e-27	
N212	0.054767	0.0687387	0.0928853	0.123017	0.14854	0.156108	0.138907	0.103003	0.0630886	0.0317715	0.0131309	0.00445339	0.00124093	0.000284691	5.39248e-05	8.46096e-06	1.10374e-06	1.20183e-07	1.09686e-08	8.42643e-10	5.47275e-11	3.01806e-12	1.41938e-13	5.71717e-15	1.98069e-16	5.92673e-18	1.53826e-19	3.48197e-21	6.97339e-23	1.33287e-24	3.99359e-26	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Heikertingerella_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Systena_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N213	0.12823	0.142324	0.156075	0.159916	0.146117	0.115355	0.0771859	0.0432938	0.020237	0.0078623	0.00253747	0.00068093	0.000152234	2.84329e-05	4.45112e-06	5.86241e-07	6.5221e-08	6.15505e-09	4.94862e-10	3.40442e-11	2.01281e-12	1.02716e-13	4.54359e-15	1.74938e-16	5.88634e-18	1.73776e-19	4.51825e-21	1.03876e-22	2.12664e-24	4.06409e-26	1.2636e-27	
N214	0.0754284	0.104133	0.145744	0.178245	0.179895	0.146256	0.094571	0.0482892	0.0194089	0.00614003	0.0015324	0.000302993	4.77256e-05	6.02733e-06	6.1459e-07	5.09671e-08	3.46278e-09	1.94156e-10	9.04792e-12	3.52863e-13	1.15928e-14	3.22877e-16	7.66934e-18	1.56254e-19	2.74543e-21	4.18137e-23	5.54718e-25	6.44016e-27	6.57993e-29	6.088e-31	8.36471e-33	
N215	0.0143068	0.0297679	0.0680706	0.130567	0.193271	0.2144	0.176015	0.106357	0.047248	0.0154659	0.00374997	0.000678826	9.26592e-05	9.64573e-06	7.75041e-07	4.86579e-08	2.41557e-09	9.59214e-11	3.08014e-12	8.08019e-14	1.74829e-15	3.14774e-17	4.75512e-19	6.0733e-21	6.6051e-23	6.15739e-25	4.95049e-27	3.45247e-29	2.10062e-31	1.13586e-33	8.46661e-36	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N216	0.000129712	0.00238601	0.0346889	0.230221	0.425143	0.260901	0.0433684	0.00304744	0.000112459	2.46648e-06	3.48242e-08	3.34778e-10	2.28488e-12	1.1438e-14	4.31159e-17	1.25081e-19	2.84464e-22	5.15292e-25	7.5388e-28	9.0178e-31	8.91656e-34	7.35962e-37	5.11595e-40	3.01932e-43	1.52403e-46	6.62374e-50	2.49417e-53	8.18367e-57	2.35295e-60	6.00684e-64	1.73092e-67	
POCHGA_Neocrepidodera_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Dibolia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hermaeophaga_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N217	0.0449636	0.058181	0.0809542	0.109121	0.134105	0.145821	0.1383	0.113638	0.0806494	0.0493803	0.0260829	0.0118927	0.00468609	0.00159801	0.000472445	0.000121336	2.71291e-05	5.29303e-06	9.03351e-07	1.35205e-07	1.77929e-08	2.06426e-09	2.11694e-10	1.9242e-11	1.55447e-12	1.11939e-13	7.21217e-15	4.1864e-16	2.23484e-17	1.20062e-18	1.10441e-19	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N218	0.299801	0.27169	0.205176	0.126483	0.0624919	0.0244817	0.00758283	0.00186241	0.000365116	5.76214e-05	7.38849e-06	7.76973e-07	6.76188e-08	4.91208e-09	3.00253e-10	1.55586e-11	6.88203e-13	2.61518e-14	8.58815e-16	2.45073e-17	6.1081e-19	1.33597e-20	2.57569e-22	4.39543e-24	6.66529e-26	9.01508e-28	1.09175e-29	1.19001e-31	1.18269e-33	1.13047e-35	1.57789e-37	
POCHGA_Disonycha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Longitarsus_exsoletus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N219	9.95647e-05	0.000344363	0.00137703	0.00503828	0.0158259	0.0411357	0.0863856	0.14427	0.18959	0.194645	0.155396	0.0962196	0.0461691	0.0171814	0.00497052	0.00112202	0.000198606	2.77287e-05	3.07392e-06	2.72503e-07	1.9462e-08	1.12826e-09	5.34929e-11	2.08955e-12	6.77337e-14	1.8349e-15	4.18431e-17	8.10572e-19	1.35849e-20	2.09715e-22	4.62644e-24	
N220	1.07094e-05	4.30347e-05	0.000227527	0.00113573	0.00483712	0.0167707	0.046087	0.0986998	0.162851	0.205368	0.196853	0.14292	0.0784547	0.0325584	0.0102294	0.00244025	0.000443857	6.18857e-05	6.65553e-06	5.55922e-07	3.63306e-08	1.87178e-09	7.66115e-11	2.51022e-12	6.63414e-14	1.42483e-15	2.50632e-17	3.6467e-19	4.4752e-21	4.92373e-23	7.22841e-25	
N221	4.72485e-06	2.14102e-05	0.000125049	0.000681935	0.00316258	0.0119252	0.0355976	0.0826597	0.147495	0.200474	0.206257	0.159948	0.0932608	0.040855	0.0134595	0.00334321	0.000628676	8.99853e-05	9.86795e-06	8.35188e-07	5.49902e-08	2.84e-09	1.16019e-10	3.78061e-12	9.90828e-14	2.10539e-15	3.65573e-17	5.22892e-19	6.23272e-21	6.48661e-23	9.50179e-25	
N222	3.1912e-10	4.55793e-09	8.42928e-08	1.35379e-06	1.72163e-05	0.000167258	0.00121701	0.00654066	0.0256808	0.0730058	0.149185	0.217928	0.226718	0.167653	0.0881207	0.032983	0.00882359	0.00169617	0.000235901	2.39295e-05	1.78653e-06	9.9126e-08	4.12944e-09	1.30509e-10	3.16205e-12	5.9343e-14	8.71475e-16	1.01165e-17	9.39702e-20	7.25755e-22	7.36937e-24	
N223	2.95835e-11	5.19166e-10	1.33384e-08	2.8623e-07	4.69286e-06	5.72548e-05	0.000512119	0.00332089	0.0154709	0.0513975	0.121069	0.201374	0.235941	0.194589	0.113072	0.0464111	0.0135107	0.0028046	0.000417908	4.50424e-05	3.54133e-06	2.04956e-07	8.81547e-09	2.84562e-10	6.96259e-12	1.30424e-13	1.88929e-15	2.13906e-17	1.92197e-19	1.43899e-21	1.37633e-23	
N224	3.06929e-09	2.05382e-08	2.06368e-07	1.94783e-06	1.56654e-05	0.000104528	0.000571847	0.0025443	0.00914503	0.0264013	0.0609296	0.112011	0.163678	0.189988	0.175309	0.128864	0.0757007	0.0356853	0.0135634	0.00417837	0.00104907	0.000215896	3.663e-05	5.15353e-06	6.04759e-07	5.95494e-08	4.95479e-09	3.52364e-10	2.20798e-11	1.35917e-12	1.30999e-13	
N225	2.20191e-16	4.52779e-15	1.30614e-13	3.47638e-12	7.99753e-11	1.55579e-09	2.52871e-08	3.40107e-07	3.74992e-06	3.35631e-05	0.000241338	0.00137904	0.00619191	0.0216018	0.0579384	0.118374	0.182928	0.212839	0.186024	0.122064	0.0601812	0.0223418	0.00626963	0.00133804	0.000219024	2.77906e-05	2.76655e-06	2.19161e-07	1.4161e-08	8.23241e-10	7.7094e-11	
POCHGA_Omophoita_octoguttata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Omophoita_personata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHGA_Asphaera_abdominalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N226	2.57131e-11	4.83905e-10	1.23664e-08	2.56129e-07	4.03427e-06	4.75656e-05	0.000415717	0.00267052	0.0125131	0.0424812	0.103921	0.182438	0.229274	0.206096	0.132627	0.0612472	0.0203745	0.00490681	0.000860629	0.000110678	1.05127e-05	7.43261e-07	3.94328e-08	1.583e-09	4.84981e-11	1.14411e-12	2.099e-14	3.03473e-16	3.54568e-18	3.5815e-20	4.57499e-22	
N227	2.99909e-10	5.18469e-09	9.61931e-08	1.44484e-06	1.69012e-05	0.000152021	0.00104162	0.00538875	0.0208698	0.0600203	0.12726	0.19773	0.224114	0.184782	0.110726	0.0482687	0.0153501	0.00357682	0.000614232	7.82742e-05	7.45997e-06	5.36234e-07	2.93313e-08	1.23213e-09	4.0122e-11	1.02236e-12	2.05821e-14	3.30804e-16	4.31102e-18	4.82166e-20	7.6663e-22	
N228	0.0404307	0.0670109	0.111291	0.156432	0.180177	0.169123	0.129271	0.0805046	0.0409036	0.0169911	0.00578568	0.00162	0.000374296	7.16286e-05	1.13987e-05	1.5147e-06	1.68796e-07	1.58444e-08	1.25839e-09	8.49489e-11	4.89651e-12	2.42096e-13	1.03142e-14	3.80343e-16	1.21934e-17	3.41313e-19	8.37768e-21	1.81174e-22	3.48406e-24	6.27124e-26	1.79395e-27	
POCHGA_Alagoasa_extrema	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hemipyxis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N229	1.06721e-08	6.44027e-08	5.8688e-07	5.05975e-06	3.71589e-05	0.000226072	0.00112627	0.00455905	0.0148968	0.0390675	0.0818375	0.136427	0.180561	0.18954	0.157884	0.104554	0.055212	0.0233447	0.00794175	0.00218568	0.000489485	8.97477e-05	1.35563e-05	1.69752e-06	1.77324e-07	1.5552e-08	1.15349e-09	7.31714e-11	4.08598e-12	2.23051e-13	1.90792e-14	
POCHGA_Oedionychus_cinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Paranaita_bilimbata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N230	1.90288e-16	4.01948e-15	1.22471e-13	3.36511e-12	7.79392e-11	1.49759e-09	2.36835e-08	3.06249e-07	3.21816e-06	2.73209e-05	0.000186346	0.00101585	0.00440498	0.0151278	0.0409863	0.0873069	0.145795	0.190412	0.194153	0.154393	0.0957274	0.0463057	0.0175033	0.00518398	0.0012078	0.00022265	3.27723e-05	3.91823e-06	3.96138e-07	3.8168e-08	5.66341e-09	
POCHGA_Alagoasa_decemgutatta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
