N254	0.100542	0.115284	0.133326	0.146324	0.145914	0.128715	0.0988191	0.0653581	0.0369975	0.0178514	0.0073239	0.00255196	0.000755026	0.000189771	4.0565e-05	7.38589e-06	1.14768e-06	1.52533e-07	1.73818e-08	1.70277e-09	1.43793e-10	1.04978e-11	6.64587e-13	3.66145e-14	1.76579e-15	7.58467e-17	3.15958e-18	2.22435e-19	
POCHDO_Donacia_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	0.0333055	0.0478698	0.0746567	0.109553	0.142355	0.159444	0.151696	0.12148	0.0814	0.0454655	0.0211211	0.00815265	0.0026147	0.000697298	0.000154849	2.86905e-05	4.44583e-06	5.77764e-07	6.31628e-08	5.82791e-09	4.55424e-10	3.0251e-11	1.71439e-12	8.32259e-14	3.47839e-15	1.26712e-16	4.32649e-18	2.49808e-19	
N256	0.0200412	0.031691	0.0548471	0.088392	0.125647	0.154047	0.160772	0.141551	0.104485	0.0643956	0.0330571	0.0141184	0.00501617	0.00148364	0.000365802	7.5328e-05	1.29863e-05	1.87941e-06	2.29032e-07	2.35803e-08	2.05833e-09	1.52907e-10	9.70649e-12	5.29184e-13	2.49877e-14	1.04492e-15	4.21717e-17	2.67665e-18	
POCHDO_Donacia_clavipes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.222865	0.215122	0.186817	0.145794	0.101906	0.0635263	0.0351675	0.0172232	0.00743923	0.00282735	0.00094403	0.000276666	7.11467e-05	1.6057e-05	3.18236e-06	5.54408e-07	8.50052e-08	1.1488e-08	1.37072e-09	1.44661e-10	1.353e-11	1.12375e-12	8.30646e-14	5.47874e-15	3.23996e-16	1.74706e-17	9.4171e-19	8.93036e-20	
POCHCR_Lilioceris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.196356	0.195521	0.179535	0.150551	0.113918	0.0768921	0.0458546	0.0239847	0.0109475	0.00434599	0.00149774	0.000447723	0.000116096	2.61297e-05	5.11028e-06	8.69729e-07	1.29035e-07	1.67209e-08	1.89653e-09	1.88699e-10	1.65081e-11	1.27284e-12	8.67141e-14	5.23467e-15	2.81353e-16	1.36757e-17	6.5483e-19	5.43904e-20	
N259	0.154124	0.162832	0.165206	0.155841	0.132633	0.0995714	0.0649574	0.036491	0.017564	0.00722666	0.00254042	0.000763539	0.00019651	4.34003e-05	8.24635e-06	1.35185e-06	1.91787e-07	2.36216e-08	2.53407e-09	2.37561e-10	1.95257e-11	1.41167e-12	9.00663e-14	5.08752e-15	2.55441e-16	1.15286e-17	5.05924e-19	3.95671e-20	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N260	0.228823	0.221633	0.192574	0.148555	0.100489	0.0589275	0.02968	0.0127524	0.0046525	0.00143714	0.000375323	8.28428e-05	1.54623e-05	2.44336e-06	3.27446e-07	3.72959e-08	3.61924e-09	3.0004e-10	2.13106e-11	1.30068e-12	6.84306e-14	3.11324e-15	1.22884e-16	4.22405e-18	1.2719e-19	3.40833e-21	8.72531e-23	3.50667e-24	
N261	0.115081	0.126636	0.137528	0.141566	0.134276	0.115521	0.0894245	0.0620414	0.0385037	0.0213564	0.0105833	0.00468588	0.00185428	0.000656154	0.000207776	5.89294e-05	1.49854e-05	3.42072e-06	7.0185e-07	1.2962e-07	2.15829e-08	3.24659e-09	4.42491e-10	5.49468e-11	6.2984e-12	6.91136e-13	8.14342e-14	1.58805e-14	
POCHBR_Zabrotes_subfasciatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	0.23506	0.226164	0.194157	0.147332	0.0976184	0.0557936	0.0272236	0.011249	0.00391352	0.00114194	0.000278854	5.69323e-05	9.71903e-06	1.38851e-06	1.66264e-07	1.67199e-08	1.41546e-09	1.0115e-10	6.11941e-12	3.14395e-13	1.37616e-14	5.14918e-16	1.65269e-17	4.56795e-19	1.09352e-20	2.30087e-22	4.52836e-24	1.34464e-25	
N263	0.222433	0.217371	0.191809	0.150761	0.103899	0.0618745	0.0314638	0.0135384	0.00489724	0.00148277	0.00037479	7.89854e-05	1.38761e-05	2.03347e-06	2.48901e-07	2.54937e-08	2.18993e-09	1.58173e-10	9.63278e-12	4.9612e-13	2.16767e-14	8.06072e-16	2.55956e-17	6.96406e-19	1.62991e-20	3.30757e-22	6.1237e-24	1.78433e-25	
N264	0.215205	0.210502	0.186807	0.149226	0.106238	0.0667588	0.036726	0.0175753	0.00728247	0.00260461	0.000802582	0.000212895	4.86166e-05	9.56449e-06	1.6231e-06	2.38e-07	3.02161e-08	3.32915e-09	3.19113e-10	2.66821e-11	1.95143e-12	1.25192e-13	7.0663e-15	3.52154e-16	1.55869e-17	6.2322e-19	2.43509e-20	1.58283e-21	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N265	0.232312	0.22324	0.191703	0.146359	0.0985566	0.0580346	0.0296477	0.0130554	0.00493166	0.00159297	0.000439192	0.000103292	2.07301e-05	3.55421e-06	5.21484e-07	6.56207e-08	7.09969e-09	6.62285e-10	5.34247e-11	3.73825e-12	2.2761e-13	1.20975e-14	5.63081e-16	2.30254e-17	8.30126e-19	2.6597e-20	8.04286e-22	4.16358e-23	
N266	0.225327	0.229361	0.209639	0.161425	0.100033	0.0487088	0.0184848	0.00547426	0.00127326	0.000234664	3.46105e-05	4.12632e-06	4.0157e-07	3.21993e-08	2.14594e-09	1.19844e-10	5.65123e-12	2.26601e-13	7.77715e-15	2.29863e-16	5.88405e-18	1.31144e-19	2.55764e-21	4.38524e-23	6.64193e-25	8.95788e-27	1.1226e-28	2.16134e-30	
POCHBR_Callosobruchus_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.131263	0.165295	0.197238	0.195044	0.152464	0.0928404	0.0438735	0.0161097	0.00461681	0.0010398	0.000185607	2.65063e-05	3.05793e-06	2.87745e-07	2.22911e-08	1.43427e-09	7.72887e-11	3.51522e-12	1.35918e-13	4.49788e-15	1.28191e-16	3.16484e-18	6.80522e-20	1.28098e-21	2.12165e-23	3.11701e-25	4.24135e-27	8.94229e-29	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N268	0.176012	0.180336	0.173779	0.154261	0.123464	0.0875132	0.0542172	0.029099	0.0134552	0.00534341	0.00181991	0.000531495	0.000133187	2.86753e-05	5.31383e-06	8.49347e-07	1.17375e-07	1.40603e-08	1.46394e-09	1.32857e-10	1.054e-11	7.33223e-13	4.48851e-14	2.4299e-15	1.17461e-16	5.20448e-18	2.31381e-19	1.61352e-20	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	0.087581	0.106464	0.131642	0.151237	0.154019	0.136044	0.103093	0.0666096	0.0365566	0.0170046	0.00669721	0.00223312	0.000630824	0.000151161	3.07814e-05	5.33835e-06	7.90489e-07	1.00223e-07	1.09121e-08	1.0235e-09	8.29654e-11	5.8315e-12	3.56642e-13	1.90531e-14	8.94788e-16	3.76249e-17	1.5435e-18	1.04432e-19	
N270	0.12267	0.137779	0.153419	0.159343	0.147393	0.117945	0.0802758	0.0460371	0.0221379	0.008908	0.00299879	0.000845437	0.000199989	3.97942e-05	6.68053e-06	9.49326e-07	1.14595e-07	1.17941e-08	1.03885e-09	7.86134e-11	5.13048e-12	2.89868e-13	1.42319e-14	6.09519e-16	2.28647e-17	7.57936e-19	2.36306e-20	1.25774e-21	
POCHBR_Bruchus_pisorum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N271	0.246091	0.238811	0.204271	0.14912	0.09054	0.0450114	0.0181872	0.00596184	0.00158827	0.00034524	6.15576e-05	9.05842e-06	1.10724e-06	1.13166e-07	9.73431e-09	7.09222e-10	4.40364e-11	2.34392e-12	1.07548e-13	4.27643e-15	1.48102e-16	4.48858e-18	1.19598e-19	2.81521e-21	5.89447e-23	1.11636e-24	2.04671e-26	5.75895e-28	
N272	0.298204	0.271989	0.207047	0.12788	0.0624255	0.0236697	0.00691587	0.00155628	0.000270905	3.67459e-05	3.91852e-06	3.31669e-07	2.24994e-08	1.23496e-09	5.53512e-11	2.04356e-12	6.26625e-14	1.60827e-15	3.48017e-17	6.39285e-19	1.00326e-20	1.35321e-22	1.57753e-24	1.59789e-26	1.41326e-28	1.09719e-30	7.63545e-33	7.5938e-35	
POCHBR_Bruchidius_saundersi	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
